Date,Place,YGroup,Level,LevelRelative
2020-12-15T00:22:30Z,Hagebro,2017,1023,22.4
2020-12-15T01:22:30Z,Hagebro,2017,1022.9,22.4
2020-12-15T02:22:30Z,Hagebro,2017,1023,22.4
2020-12-15T03:22:30Z,Hagebro,2017,1023.1,22.4
2020-12-15T04:22:30Z,Hagebro,2017,1023,22.4
2020-12-15T05:22:30Z,Hagebro,2017,1023,22.4
2020-12-15T06:22:30Z,Hagebro,2017,1022.8,22.2
2020-12-15T07:22:30Z,Hagebro,2017,1022.7,22.1
2020-12-15T08:22:30Z,Hagebro,2017,1022.5,21.9
2020-12-15T09:22:30Z,Hagebro,2017,1022.3,21.6
2020-12-15T10:22:30Z,Hagebro,2017,1022.1,21.5
2020-12-15T11:22:30Z,Hagebro,2017,1021.9,21.3
2020-12-15T12:22:30Z,Hagebro,2017,1021.6,21
2020-12-15T13:22:30Z,Hagebro,2017,1021.3,20.6
2020-12-15T14:22:30Z,Hagebro,2017,1021,20.4
2020-12-15T15:22:30Z,Hagebro,2017,1020.7,20.1
2020-12-15T16:22:30Z,Hagebro,2017,1020.5,20
2020-12-15T17:22:30Z,Hagebro,2017,1020.3,19.7
2020-12-15T18:22:30Z,Hagebro,2017,1020.2,19.6
2020-12-15T19:22:30Z,Hagebro,2017,1020.1,19.4
2020-12-15T20:22:30Z,Hagebro,2017,1020,19.4
2020-12-15T21:22:30Z,Hagebro,2017,1020,19.4
2020-12-15T22:22:30Z,Hagebro,2017,1019.8,19.2
2020-12-15T23:22:30Z,Hagebro,2017,1019.8,19.2
2020-12-16T00:22:30Z,Hagebro,2017,1019.5,18.9
2020-12-16T01:22:30Z,Hagebro,2017,1019.2,18.6
2020-12-16T02:22:30Z,Hagebro,2017,1019.1,18.5
2020-12-16T03:22:30Z,Hagebro,2017,1019,18.4
2020-12-16T04:22:30Z,Hagebro,2017,1018.8,18.2
2020-12-16T05:22:30Z,Hagebro,2017,1018.6,18
2020-12-16T06:22:30Z,Hagebro,2017,1018.3,17.7
2020-12-16T07:22:30Z,Hagebro,2017,1018.2,17.5
2020-12-16T08:22:30Z,Hagebro,2017,1017.7,17.1
2020-12-16T09:22:30Z,Hagebro,2017,1017.5,16.9
2020-12-16T10:22:30Z,Hagebro,2017,1017.2,16.6
2020-12-16T11:22:30Z,Hagebro,2017,1016.9,16.3
2020-12-16T12:22:30Z,Hagebro,2017,1016.8,16.2
2020-12-16T13:22:30Z,Hagebro,2017,1016.6,16
2020-12-16T14:22:30Z,Hagebro,2017,1016.5,15.9
2020-12-16T15:22:30Z,Hagebro,2017,1016.5,15.9
2020-12-16T16:22:30Z,Hagebro,2017,1016.5,15.9
2020-12-16T17:22:30Z,Hagebro,2017,1016.5,15.8
2020-12-16T18:22:30Z,Hagebro,2017,1016.1,15.5
2020-12-16T19:22:30Z,Hagebro,2017,1015.8,15.2
2020-12-16T20:22:30Z,Hagebro,2017,1015.6,15
2020-12-16T21:22:30Z,Hagebro,2017,1015.4,14.8
2020-12-16T22:22:30Z,Hagebro,2017,1015.1,14.5
2020-12-16T23:22:30Z,Hagebro,2017,1014.9,14.2
2020-12-17T00:22:30Z,Hagebro,2017,1014.5,13.9
2020-12-17T01:22:30Z,Hagebro,2017,1014.2,13.6
2020-12-17T02:22:30Z,Hagebro,2017,1014.1,13.5
2020-12-17T03:22:30Z,Hagebro,2017,1013.9,13.3
2020-12-17T04:22:30Z,Hagebro,2017,1013.6,13
2020-12-17T05:22:30Z,Hagebro,2017,1013.5,12.8
2020-12-17T06:22:30Z,Hagebro,2017,1013.2,12.6
2020-12-17T07:22:30Z,Hagebro,2017,1012.9,12.3
2020-12-17T08:22:30Z,Hagebro,2017,1012.7,12.1
2020-12-17T09:22:30Z,Hagebro,2017,1012.5,11.9
2020-12-17T10:22:30Z,Hagebro,2017,1012.4,11.8
2020-12-17T11:22:30Z,Hagebro,2017,1012.2,11.7
2020-12-17T12:22:30Z,Hagebro,2017,1012.1,11.5
2020-12-17T13:22:30Z,Hagebro,2017,1012.1,11.5
2020-12-17T14:22:30Z,Hagebro,2017,1012,11.4
2020-12-17T15:22:30Z,Hagebro,2017,1011.8,11.2
2020-12-17T16:22:30Z,Hagebro,2017,1011.8,11.2
2020-12-17T17:22:30Z,Hagebro,2017,1011.7,11.1
2020-12-17T18:22:30Z,Hagebro,2017,1011.5,10.9
2020-12-17T19:22:30Z,Hagebro,2017,1011.3,10.7
2020-12-17T20:22:30Z,Hagebro,2017,1011.2,10.5
2020-12-17T21:22:30Z,Hagebro,2017,1011,10.4
2020-12-17T22:22:30Z,Hagebro,2017,1010.8,10.2
2020-12-17T23:22:30Z,Hagebro,2017,1010.7,10.1
2020-12-18T00:22:30Z,Hagebro,2017,1010.5,9.9
2020-12-18T01:22:30Z,Hagebro,2017,1010.5,9.9
2020-12-18T02:22:30Z,Hagebro,2017,1010.4,9.8
2020-12-18T03:22:30Z,Hagebro,2017,1010.4,9.8
2020-12-18T04:22:30Z,Hagebro,2017,1010.5,9.8
2020-12-18T05:22:30Z,Hagebro,2017,1010.3,9.7
2020-12-18T06:22:30Z,Hagebro,2017,1010.1,9.5
2020-12-18T07:22:30Z,Hagebro,2017,1010.1,9.5
2020-12-18T08:22:30Z,Hagebro,2017,1010,9.4
2020-12-18T09:22:30Z,Hagebro,2017,1010.1,9.6
2020-12-18T10:22:30Z,Hagebro,2017,1010.3,9.7
2020-12-18T11:22:30Z,Hagebro,2017,1010.2,9.6
2020-12-18T12:22:30Z,Hagebro,2017,1010.4,9.8
2020-12-18T13:22:30Z,Hagebro,2017,1010.4,9.8
2020-12-18T14:22:30Z,Hagebro,2017,1010.7,10.1
2020-12-18T15:22:30Z,Hagebro,2017,1011,10.3
2020-12-18T16:22:30Z,Hagebro,2017,1010.8,10.2
2020-12-18T17:22:30Z,Hagebro,2017,1010.8,10.2
2020-12-18T18:22:30Z,Hagebro,2017,1010.7,10.1
2020-12-18T19:22:30Z,Hagebro,2017,1010.6,10
