Date,Place,YGroup,Level,LevelRelative
2020-07-08T00:22:00Z,Hagebro,2013,53.8,2.2
2020-07-08T01:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T02:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T03:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T04:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T05:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T06:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T07:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T08:29:30Z,Hagebro,2013,53.8,2.2
2020-07-08T09:29:30Z,Hagebro,2013,54,2.4
2020-07-08T10:29:30Z,Hagebro,2013,54.2,2.6
2020-07-08T11:29:30Z,Hagebro,2013,54.2,2.6
2020-07-08T12:29:30Z,Hagebro,2013,54.3,2.7
2020-07-08T13:29:30Z,Hagebro,2013,55,3.4
2020-07-08T14:29:30Z,Hagebro,2013,55.3,3.7
2020-07-08T15:29:30Z,Hagebro,2013,54.4,2.8
2020-07-08T16:29:30Z,Hagebro,2013,53.4,1.8
2020-07-08T17:29:30Z,Hagebro,2013,52.9,1.3
2020-07-08T18:29:30Z,Hagebro,2013,52.8,1.2
2020-07-08T19:29:30Z,Hagebro,2013,52.4,0.8
2020-07-08T20:29:30Z,Hagebro,2013,52.4,0.8
2020-07-08T21:29:30Z,Hagebro,2013,52.2,0.7
2020-07-08T22:29:30Z,Hagebro,2013,52.2,0.6
2020-07-08T23:29:30Z,Hagebro,2013,52.2,0.6
2020-07-09T00:22:00Z,Hagebro,2013,52.2,0.5
2020-07-09T01:29:30Z,Hagebro,2013,52.2,0.5
2020-07-09T02:29:30Z,Hagebro,2013,52.1,0.4
2020-07-09T03:29:30Z,Hagebro,2013,52.1,0.4
2020-07-09T04:29:30Z,Hagebro,2013,51.9,0.2
2020-07-09T05:29:30Z,Hagebro,2013,51.9,0.2
2020-07-09T06:29:30Z,Hagebro,2013,51.8,0.1
2020-07-09T07:29:30Z,Hagebro,2013,51.8,0.1
2020-07-09T08:29:30Z,Hagebro,2013,51.8,0.1
2020-07-09T09:29:30Z,Hagebro,2013,51.6,-0.1
2020-07-09T10:29:30Z,Hagebro,2013,50.5,-1.2
2020-07-09T11:29:30Z,Hagebro,2013,49.2,-2.5
2020-07-09T12:29:30Z,Hagebro,2013,48.7,-3
2020-07-09T13:29:30Z,Hagebro,2013,48.4,-3.3
2020-07-09T14:29:30Z,Hagebro,2013,48.3,-3.4
2020-07-09T15:29:30Z,Hagebro,2013,48.1,-3.5
2020-07-09T16:29:30Z,Hagebro,2013,48.1,-3.6
2020-07-09T17:29:30Z,Hagebro,2013,47.9,-3.8
2020-07-09T18:29:30Z,Hagebro,2013,47.7,-4
2020-07-09T19:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-09T20:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-09T21:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-09T22:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-09T23:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-10T00:22:00Z,Hagebro,2013,47.6,-4.1
2020-07-10T01:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-10T02:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-10T03:29:30Z,Hagebro,2013,47.6,-4.1
2020-07-10T04:29:30Z,Hagebro,2013,47.4,-4.3
2020-07-10T05:29:30Z,Hagebro,2013,47.4,-4.3
2020-07-10T06:29:30Z,Hagebro,2013,47.4,-4.3
2020-07-10T07:29:30Z,Hagebro,2013,47.4,-4.3
2020-07-10T08:29:30Z,Hagebro,2013,47.4,-4.3
2020-07-10T09:29:30Z,Hagebro,2013,47.4,-4.3
2020-07-10T10:29:30Z,Hagebro,2013,47.4,-4.3
2020-07-10T11:29:30Z,Hagebro,2013,47.3,-4.4
2020-07-10T12:29:30Z,Hagebro,2013,47.2,-4.5
2020-07-10T13:29:30Z,Hagebro,2013,47.2,-4.5
2020-07-10T14:29:30Z,Hagebro,2013,47,-4.7
2020-07-10T15:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T16:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T17:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T18:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T19:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T20:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T21:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T22:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-10T23:29:30Z,Hagebro,2013,46.9,-4.8
2020-07-11T00:22:00Z,Hagebro,2013,46.8,-4.9
2020-07-11T01:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T02:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T03:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T04:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T05:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T06:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T07:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T08:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T09:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T10:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T11:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T12:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T13:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T14:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T15:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T16:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T17:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T18:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T19:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T20:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T21:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T22:29:30Z,Hagebro,2013,46.7,-5
2020-07-11T23:29:30Z,Hagebro,2013,46.7,-5
2020-07-12T00:22:00Z,Hagebro,2013,46.7,-5.1
2020-07-12T01:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T02:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T03:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T04:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T05:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T06:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T07:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T08:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T09:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T10:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T11:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T12:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T13:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T14:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T15:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T16:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T17:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T18:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T19:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T20:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T21:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T22:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-12T23:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-13T00:22:00Z,Hagebro,2013,46.6,-5.2
2020-07-13T01:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-13T02:29:30Z,Hagebro,2013,46.6,-5.2
2020-07-13T03:29:30Z,Hagebro,2013,46.5,-5.3
