Date,Place,YGroup,Level,LevelRelative
2020-09-25T00:22:30Z,Hagebro,2017,1016.9,21.8
2020-09-25T01:22:30Z,Hagebro,2017,1016.8,21.7
2020-09-25T02:22:30Z,Hagebro,2017,1016.7,21.6
2020-09-25T03:22:30Z,Hagebro,2017,1016.6,21.5
2020-09-25T04:22:30Z,Hagebro,2017,1016.7,21.6
2020-09-25T05:22:30Z,Hagebro,2017,1016.5,21.4
2020-09-25T06:22:30Z,Hagebro,2017,1016.4,21.3
2020-09-25T07:22:30Z,Hagebro,2017,1016.4,21.3
2020-09-25T08:22:30Z,Hagebro,2017,1016.3,21.2
2020-09-25T09:22:30Z,Hagebro,2017,1016.2,21.1
2020-09-25T10:22:30Z,Hagebro,2017,1016.1,21
2020-09-25T11:22:30Z,Hagebro,2017,1016.4,21.3
2020-09-25T12:22:30Z,Hagebro,2017,1016.5,21.4
2020-09-25T13:22:30Z,Hagebro,2017,1016.3,21.2
2020-09-25T14:22:30Z,Hagebro,2017,1016.2,21.1
2020-09-25T15:22:30Z,Hagebro,2017,1016.1,21
2020-09-25T16:22:30Z,Hagebro,2017,1016,21
2020-09-25T17:22:30Z,Hagebro,2017,1015.8,20.7
2020-09-25T18:22:30Z,Hagebro,2017,1016,20.8
2020-09-25T19:22:30Z,Hagebro,2017,1015.8,20.7
2020-09-25T20:22:30Z,Hagebro,2017,1015.8,20.6
2020-09-25T21:22:30Z,Hagebro,2017,1015.6,20.5
2020-09-25T22:22:30Z,Hagebro,2017,1015.4,20.3
2020-09-25T23:22:30Z,Hagebro,2017,1015.3,20.2
2020-09-26T00:22:30Z,Hagebro,2017,1015.3,20.1
2020-09-26T01:22:30Z,Hagebro,2017,1015,19.9
2020-09-26T02:22:30Z,Hagebro,2017,1015.2,20
2020-09-26T03:22:30Z,Hagebro,2017,1015.3,20.1
2020-09-26T04:22:30Z,Hagebro,2017,1014.8,19.6
2020-09-26T05:22:30Z,Hagebro,2017,1015,19.8
2020-09-26T06:22:30Z,Hagebro,2017,1014.8,19.7
2020-09-26T07:22:30Z,Hagebro,2017,1014.7,19.5
2020-09-26T08:22:30Z,Hagebro,2017,1014.6,19.4
2020-09-26T09:22:30Z,Hagebro,2017,1014.5,19.3
2020-09-26T10:22:30Z,Hagebro,2017,1014.5,19.3
2020-09-26T11:22:30Z,Hagebro,2017,1015,19.8
2020-09-26T12:22:30Z,Hagebro,2017,1015.3,20.1
2020-09-26T13:22:30Z,Hagebro,2017,1014.8,19.6
2020-09-26T14:22:30Z,Hagebro,2017,1014.6,19.4
2020-09-26T15:22:30Z,Hagebro,2017,1014.6,19.4
2020-09-26T16:22:30Z,Hagebro,2017,1014.6,19.4
2020-09-26T17:22:30Z,Hagebro,2017,1014.5,19.3
2020-09-26T18:22:30Z,Hagebro,2017,1014.4,19.2
2020-09-26T19:22:30Z,Hagebro,2017,1014.6,19.4
2020-09-26T20:22:30Z,Hagebro,2017,1014.3,19.1
2020-09-26T21:22:30Z,Hagebro,2017,1014.4,19.2
2020-09-26T22:22:30Z,Hagebro,2017,1014.3,19.1
2020-09-26T23:22:30Z,Hagebro,2017,1014.2,19
2020-09-27T00:22:30Z,Hagebro,2017,1014.2,18.9
2020-09-27T01:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T02:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T03:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T04:22:30Z,Hagebro,2017,1014.1,18.8
2020-09-27T05:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T06:22:30Z,Hagebro,2017,1014.2,18.9
2020-09-27T07:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T08:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T09:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T10:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T11:22:30Z,Hagebro,2017,1014.2,18.9
2020-09-27T12:22:30Z,Hagebro,2017,1014.1,18.8
2020-09-27T13:22:30Z,Hagebro,2017,1014.1,18.8
2020-09-27T14:22:30Z,Hagebro,2017,1013.9,18.6
2020-09-27T15:22:30Z,Hagebro,2017,1013.9,18.6
2020-09-27T16:22:30Z,Hagebro,2017,1014,18.7
2020-09-27T17:22:30Z,Hagebro,2017,1013.7,18.4
2020-09-27T18:22:30Z,Hagebro,2017,1013.9,18.6
2020-09-27T19:22:30Z,Hagebro,2017,1013.8,18.6
2020-09-27T20:22:30Z,Hagebro,2017,1013.8,18.5
2020-09-27T21:22:30Z,Hagebro,2017,1013.7,18.4
2020-09-27T22:22:30Z,Hagebro,2017,1013.7,18.4
2020-09-27T23:22:30Z,Hagebro,2017,1013.6,18.3
2020-09-28T00:22:30Z,Hagebro,2017,1013.7,18.3
2020-09-28T01:22:30Z,Hagebro,2017,1013.7,18.2
2020-09-28T02:22:30Z,Hagebro,2017,1013.3,17.9
2020-09-28T03:22:30Z,Hagebro,2017,1013.5,18
2020-09-28T04:22:30Z,Hagebro,2017,1013.4,18
2020-09-28T05:22:30Z,Hagebro,2017,1013.4,18
2020-09-28T06:22:30Z,Hagebro,2017,1013.2,17.8
2020-09-28T07:22:30Z,Hagebro,2017,1013.2,17.8
2020-09-28T08:22:30Z,Hagebro,2017,1013.3,17.8
2020-09-28T09:22:30Z,Hagebro,2017,1013.1,17.7
2020-09-28T10:22:30Z,Hagebro,2017,1013.2,17.8
2020-09-28T11:22:30Z,Hagebro,2017,1013.2,17.8
2020-09-28T12:22:30Z,Hagebro,2017,1012.9,17.5
2020-09-28T13:22:30Z,Hagebro,2017,1013.2,17.8
2020-09-28T14:22:30Z,Hagebro,2017,1013.2,17.8
2020-09-28T15:22:30Z,Hagebro,2017,1012.9,17.5
2020-09-28T16:22:30Z,Hagebro,2017,1012.9,17.5
2020-09-28T17:22:30Z,Hagebro,2017,1012.7,17.3
2020-09-28T18:22:30Z,Hagebro,2017,1012.9,17.5
2020-09-28T19:22:30Z,Hagebro,2017,1012.7,17.2
2020-09-28T20:22:30Z,Hagebro,2017,1012.8,17.4
2020-09-28T21:22:30Z,Hagebro,2017,1012.7,17.3
2020-09-28T22:22:30Z,Hagebro,2017,1012.6,17.2
2020-09-28T23:22:30Z,Hagebro,2017,1012.6,17.2
2020-09-29T00:22:30Z,Hagebro,2017,1012.4,16.9
2020-09-29T01:22:30Z,Hagebro,2017,1012.5,17
2020-09-29T02:22:30Z,Hagebro,2017,1012.4,16.9
2020-09-29T03:22:30Z,Hagebro,2017,1012.2,16.7
2020-09-29T04:22:30Z,Hagebro,2017,1012.4,16.9
2020-09-29T05:22:30Z,Hagebro,2017,1012.3,16.8
2020-09-29T06:22:30Z,Hagebro,2017,1012.2,16.7
2020-09-29T07:22:30Z,Hagebro,2017,1012.2,16.7
2020-09-29T08:22:30Z,Hagebro,2017,1012.3,16.8
2020-09-29T09:22:30Z,Hagebro,2017,1012.2,16.8
2020-09-29T10:22:30Z,Hagebro,2017,1012.3,16.8
2020-09-29T11:22:30Z,Hagebro,2017,1012.1,16.6
2020-09-29T12:22:30Z,Hagebro,2017,1012.1,16.7
2020-09-29T13:22:30Z,Hagebro,2017,1011.9,16.4
2020-09-29T14:22:30Z,Hagebro,2017,1011.8,16.3
2020-09-29T15:22:30Z,Hagebro,2017,1011.9,16.4
2020-09-29T16:22:30Z,Hagebro,2017,1011.8,16.3
2020-09-29T17:22:30Z,Hagebro,2017,1011.9,16.4
2020-09-29T18:22:30Z,Hagebro,2017,1011.8,16.4
2020-09-29T19:22:30Z,Hagebro,2017,1011.8,16.4
2020-09-29T20:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-29T21:22:30Z,Hagebro,2017,1011.7,16.2
2020-09-29T22:22:30Z,Hagebro,2017,1011.9,16.3
2020-09-29T23:22:30Z,Hagebro,2017,1011.9,16.4
2020-09-30T00:22:30Z,Hagebro,2017,1011.9,16.3
2020-09-30T01:22:30Z,Hagebro,2017,1012,16.4
2020-09-30T02:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-30T03:22:30Z,Hagebro,2017,1012,16.4
2020-09-30T04:22:30Z,Hagebro,2017,1012,16.4
2020-09-30T05:22:30Z,Hagebro,2017,1012,16.4
