Date,Place,YGroup,Level,LevelRelative
2020-01-02T08:37:30Z,Hagebro,2017,1006,3
2020-01-02T09:22:30Z,Hagebro,2017,1005.8,2.8
2020-01-02T10:22:30Z,Hagebro,2017,1005.7,2.7
2020-01-02T11:22:30Z,Hagebro,2017,1006,3
2020-01-02T12:22:30Z,Hagebro,2017,1006,3
2020-01-02T13:22:30Z,Hagebro,2017,1006.1,3.1
2020-01-02T14:22:30Z,Hagebro,2017,1006,3
2020-01-02T15:22:30Z,Hagebro,2017,1005.9,2.9
2020-01-02T16:22:30Z,Hagebro,2017,1006,3
2020-01-02T17:22:30Z,Hagebro,2017,1005.8,2.7
2020-01-02T18:22:30Z,Hagebro,2017,1005.9,2.9
2020-01-02T19:22:30Z,Hagebro,2017,1005.7,2.7
2020-01-02T20:22:30Z,Hagebro,2017,1005.6,2.6
2020-01-02T21:22:30Z,Hagebro,2017,1005.7,2.6
2020-01-02T22:22:30Z,Hagebro,2017,1005.5,2.6
2020-01-02T23:22:30Z,Hagebro,2017,1005.6,2.6
2020-01-03T00:22:30Z,Hagebro,2017,1005.5,2.3
2020-01-03T01:22:30Z,Hagebro,2017,1005.6,2.4
2020-01-03T02:22:30Z,Hagebro,2017,1005.6,2.4
2020-01-03T03:22:30Z,Hagebro,2017,1005.6,2.4
2020-01-03T04:22:30Z,Hagebro,2017,1005.6,2.4
2020-01-03T05:22:30Z,Hagebro,2017,1005.6,2.4
2020-01-03T06:22:30Z,Hagebro,2017,1005.7,2.5
2020-01-03T07:22:30Z,Hagebro,2017,1006,2.8
2020-01-03T08:22:30Z,Hagebro,2017,1006,2.8
2020-01-03T09:22:30Z,Hagebro,2017,1006.4,3.2
2020-01-03T10:22:30Z,Hagebro,2017,1006.9,3.7
2020-01-03T11:22:30Z,Hagebro,2017,1007.3,4.1
2020-01-03T12:22:30Z,Hagebro,2017,1007.5,4.3
2020-01-03T13:22:30Z,Hagebro,2017,1007.8,4.6
2020-01-03T14:22:30Z,Hagebro,2017,1008.4,5.2
2020-01-03T15:22:30Z,Hagebro,2017,1008.4,5.2
2020-01-03T16:22:30Z,Hagebro,2017,1008.8,5.6
2020-01-03T17:22:30Z,Hagebro,2017,1008.8,5.6
2020-01-03T18:22:30Z,Hagebro,2017,1009.1,5.9
2020-01-03T19:22:30Z,Hagebro,2017,1009.4,6.2
2020-01-03T20:22:30Z,Hagebro,2017,1009.6,6.4
2020-01-03T21:22:30Z,Hagebro,2017,1009.8,6.6
2020-01-03T22:22:30Z,Hagebro,2017,1010,6.8
2020-01-03T23:22:30Z,Hagebro,2017,1010,6.8
2020-01-04T00:22:30Z,Hagebro,2017,1010.2,6.8
2020-01-04T01:22:30Z,Hagebro,2017,1010.2,6.8
2020-01-04T02:22:30Z,Hagebro,2017,1010.8,7.4
2020-01-04T03:22:30Z,Hagebro,2017,1010.5,7.1
2020-01-04T04:22:30Z,Hagebro,2017,1010.4,7.1
2020-01-04T05:22:30Z,Hagebro,2017,1010.2,6.8
2020-01-04T06:22:30Z,Hagebro,2017,1010,6.6
2020-01-04T07:22:30Z,Hagebro,2017,1010,6.6
2020-01-04T08:22:30Z,Hagebro,2017,1010.1,6.7
2020-01-04T09:22:30Z,Hagebro,2017,1010.1,6.7
2020-01-04T10:22:30Z,Hagebro,2017,1009.6,6.2
2020-01-04T11:22:30Z,Hagebro,2017,1009.5,6.1
2020-01-04T12:22:30Z,Hagebro,2017,1009.4,6.1
2020-01-04T13:22:30Z,Hagebro,2017,1009.1,5.8
2020-01-04T14:22:30Z,Hagebro,2017,1008.9,5.5
2020-01-04T15:22:30Z,Hagebro,2017,1008.9,5.5
2020-01-04T16:22:30Z,Hagebro,2017,1008.9,5.5
2020-01-04T17:22:30Z,Hagebro,2017,1008.7,5.3
2020-01-04T18:22:30Z,Hagebro,2017,1008.6,5.2
2020-01-04T19:22:30Z,Hagebro,2017,1008.5,5.1
2020-01-04T20:22:30Z,Hagebro,2017,1008.7,5.3
2020-01-04T21:22:30Z,Hagebro,2017,1008.5,5.1
2020-01-04T22:22:30Z,Hagebro,2017,1008.3,4.9
2020-01-04T23:22:30Z,Hagebro,2017,1008.2,4.8
2020-01-05T00:22:30Z,Hagebro,2017,1008.2,4.6
2020-01-05T01:22:30Z,Hagebro,2017,1008.2,4.6
2020-01-05T02:22:30Z,Hagebro,2017,1008.2,4.6
2020-01-05T03:22:30Z,Hagebro,2017,1008.1,4.5
2020-01-05T04:22:30Z,Hagebro,2017,1007.7,4.2
2020-01-05T05:22:30Z,Hagebro,2017,1007.9,4.2
2020-01-05T06:22:30Z,Hagebro,2017,1007.8,4.2
2020-01-05T07:22:30Z,Hagebro,2017,1007.6,4
2020-01-05T08:22:30Z,Hagebro,2017,1007.4,3.8
2020-01-05T09:22:30Z,Hagebro,2017,1007.2,3.7
2020-01-05T10:22:30Z,Hagebro,2017,1007.2,3.6
2020-01-05T11:22:30Z,Hagebro,2017,1007.3,3.7
2020-01-05T12:22:30Z,Hagebro,2017,1007.1,3.5
2020-01-05T13:22:30Z,Hagebro,2017,1006.8,3.2
2020-01-05T14:22:30Z,Hagebro,2017,1006.6,3
2020-01-05T15:22:30Z,Hagebro,2017,1006.6,3
2020-01-05T16:22:30Z,Hagebro,2017,1006.4,2.8
2020-01-05T17:22:30Z,Hagebro,2017,1006.3,2.7
2020-01-05T18:22:30Z,Hagebro,2017,1006.2,2.6
2020-01-05T19:22:30Z,Hagebro,2017,1005.9,2.3
2020-01-05T20:22:30Z,Hagebro,2017,1005.8,2.2
2020-01-05T21:22:30Z,Hagebro,2017,1005.7,2.1
2020-01-05T22:22:30Z,Hagebro,2017,1005.7,2.1
2020-01-05T23:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-06T00:22:30Z,Hagebro,2017,1005.4,1.6
2020-01-06T01:22:30Z,Hagebro,2017,1005.4,1.6
2020-01-06T02:22:30Z,Hagebro,2017,1005.1,1.4
2020-01-06T03:22:30Z,Hagebro,2017,1005,1.2
2020-01-06T04:22:30Z,Hagebro,2017,1004.8,0.9
2020-01-06T05:22:30Z,Hagebro,2017,1004.5,0.7
2020-01-06T06:22:30Z,Hagebro,2017,1004.5,0.7
2020-01-06T07:22:30Z,Hagebro,2017,1004.4,0.6
2020-01-06T08:22:30Z,Hagebro,2017,1004.4,0.6
2020-01-06T09:22:30Z,Hagebro,2017,1004.4,0.6
2020-01-06T10:22:30Z,Hagebro,2017,1004.2,0.4
2020-01-06T11:22:30Z,Hagebro,2017,1004.1,0.3
2020-01-06T12:22:30Z,Hagebro,2017,1004.2,0.4
2020-01-06T13:22:30Z,Hagebro,2017,1004,0.2
2020-01-06T14:22:30Z,Hagebro,2017,1003.9,0.1
2020-01-06T15:22:30Z,Hagebro,2017,1003.8,0
2020-01-06T16:22:30Z,Hagebro,2017,1003.8,-0
2020-01-06T17:22:30Z,Hagebro,2017,1003.7,-0.1
2020-01-06T18:22:30Z,Hagebro,2017,1003.7,-0.1
2020-01-06T19:22:30Z,Hagebro,2017,1003.6,-0.2
2020-01-06T20:22:30Z,Hagebro,2017,1003.6,-0.1
2020-01-06T21:22:30Z,Hagebro,2017,1003.5,-0.3
2020-01-06T22:22:30Z,Hagebro,2017,1003.8,-0
2020-01-06T23:22:30Z,Hagebro,2017,1003.7,-0.1
2020-01-07T00:22:30Z,Hagebro,2017,1003.7,-0.3
