Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,17.4
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,17.7
2020-01-01T02:22:30Z,Hagebro,2018,1021,17.8
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,18
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,18.6
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,19.2
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,20.4
2020-01-01T00:22:30Z,Hagebro,2019,996.8,-6.4
2020-01-01T01:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T02:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T03:22:30Z,Hagebro,2019,996.8,-6.4
2020-01-01T04:22:30Z,Hagebro,2019,996.9,-6.2
2020-01-01T05:22:30Z,Hagebro,2019,996.9,-6.2
2020-01-01T06:22:30Z,Hagebro,2019,997,-6.2
2020-01-01T00:22:30Z,Hagebro,2020,1000.3,-2.9
2020-01-01T01:22:30Z,Hagebro,2020,1000.5,-2.7
2020-01-01T02:22:30Z,Hagebro,2020,1000.6,-2.6
2020-01-01T03:22:30Z,Hagebro,2020,1000.5,-2.7
2020-01-01T04:22:30Z,Hagebro,2020,1000.3,-2.9
2020-01-01T05:22:30Z,Hagebro,2020,1000.2,-3
2020-01-01T06:22:30Z,Hagebro,2020,1000.3,-2.9
2020-01-01T00:22:30Z,Hagebro,2021,999.7,-3.5
2020-01-01T01:22:30Z,Hagebro,2021,999.6,-3.6
2020-01-01T02:22:30Z,Hagebro,2021,999.5,-3.7
2020-01-01T03:22:30Z,Hagebro,2021,999.3,-3.9
2020-01-01T04:22:30Z,Hagebro,2021,999.2,-4
2020-01-01T05:22:30Z,Hagebro,2021,998.9,-4.3
2020-01-01T06:22:30Z,Hagebro,2021,998.8,-4.4
2020-01-01T00:22:30Z,Hagebro,2022,1002.5,-0.7
2020-01-01T01:22:30Z,Hagebro,2022,1002.4,-0.8
2020-01-01T02:22:30Z,Hagebro,2022,1002.3,-0.8
2020-01-01T03:22:30Z,Hagebro,2022,1002.4,-0.8
2020-01-01T04:22:30Z,Hagebro,2022,1002.3,-0.9
2020-01-01T05:22:30Z,Hagebro,2022,1002.2,-1.1
2020-01-01T06:22:30Z,Hagebro,2022,1002.2,-1
2020-01-01T00:25:00Z,Hagebro,2023,1014.7,11.5
2020-01-01T01:25:00Z,Hagebro,2023,1015.5,12.3
2020-01-01T02:25:00Z,Hagebro,2023,1016.4,13.2
2020-01-01T03:25:00Z,Hagebro,2023,1017,13.8
2020-01-01T04:25:00Z,Hagebro,2023,1017.3,14.1
2020-01-01T05:25:00Z,Hagebro,2023,1017.8,14.6
2020-01-01T06:25:00Z,Hagebro,2023,1018.2,15
2020-01-01T00:25:00Z,Hagebro,2024,1042.1,39
2020-01-01T01:25:00Z,Hagebro,2024,1042.2,39
2020-01-01T02:25:00Z,Hagebro,2024,1042.1,38.9
2020-01-01T03:25:00Z,Hagebro,2024,1041.9,38.7
2020-01-01T04:25:00Z,Hagebro,2024,1041.9,38.7
2020-01-01T05:25:00Z,Hagebro,2024,1041.9,38.7
2020-01-01T06:25:00Z,Hagebro,2024,1041.8,38.6
2020-01-01T00:25:00Z,Hagebro,2025,1025.2,22
2020-01-01T01:25:00Z,Hagebro,2025,1026,22.8
2020-01-01T02:25:00Z,Hagebro,2025,1027,23.8
2020-01-01T03:25:00Z,Hagebro,2025,1028,24.8
2020-01-01T04:25:00Z,Hagebro,2025,1028.9,25.7
2020-01-01T05:25:00Z,Hagebro,2025,1029.8,26.6
2020-01-01T06:25:00Z,Hagebro,2025,1030.7,27.5
2020-01-01T00:25:00Z,Hagebro,2026,991,-12.2
2020-01-01T01:25:00Z,Hagebro,2026,991.1,-12.1
2020-01-01T02:25:00Z,Hagebro,2026,991.1,-12
