Date,Place,YGroup,Level,LevelRelative
2020-11-17T00:22:30Z,Hagebro,2017,1012.6,13.2
2020-11-17T01:22:30Z,Hagebro,2017,1012.6,13.2
2020-11-17T02:22:30Z,Hagebro,2017,1012.6,13.2
2020-11-17T03:22:30Z,Hagebro,2017,1012.5,13.1
2020-11-17T04:22:30Z,Hagebro,2017,1012.5,13.2
2020-11-17T05:22:30Z,Hagebro,2017,1012.3,12.9
2020-11-17T06:22:30Z,Hagebro,2017,1012.3,13
2020-11-17T07:22:30Z,Hagebro,2017,1012.3,13
2020-11-17T08:22:30Z,Hagebro,2017,1012.2,12.8
2020-11-17T09:22:30Z,Hagebro,2017,1012.3,13
2020-11-17T10:22:30Z,Hagebro,2017,1012.3,12.9
2020-11-17T11:22:30Z,Hagebro,2017,1012.2,12.7
2020-11-17T12:22:30Z,Hagebro,2017,1012.3,12.9
2020-11-17T13:22:30Z,Hagebro,2017,1012.2,12.8
2020-11-17T14:22:30Z,Hagebro,2017,1012.1,12.7
2020-11-17T15:22:30Z,Hagebro,2017,1011.9,12.5
2020-11-17T16:22:30Z,Hagebro,2017,1011.7,12.3
2020-11-17T17:22:30Z,Hagebro,2017,1011.8,12.3
2020-11-17T18:22:30Z,Hagebro,2017,1011.6,12.2
2020-11-17T19:22:30Z,Hagebro,2017,1011.4,12
2020-11-17T20:22:30Z,Hagebro,2017,1011.3,11.9
2020-11-17T21:22:30Z,Hagebro,2017,1011.3,11.9
2020-11-17T22:22:30Z,Hagebro,2017,1011.3,11.9
2020-11-17T23:22:30Z,Hagebro,2017,1011.2,11.8
2020-11-18T00:22:30Z,Hagebro,2017,1011.4,11.8
2020-11-18T01:22:30Z,Hagebro,2017,1011.3,11.7
2020-11-18T02:22:30Z,Hagebro,2017,1011.2,11.6
2020-11-18T03:22:30Z,Hagebro,2017,1011.3,11.7
2020-11-18T04:22:30Z,Hagebro,2017,1012.1,12.5
2020-11-18T05:22:30Z,Hagebro,2017,1012.6,13
2020-11-18T06:22:30Z,Hagebro,2017,1013,13.4
2020-11-18T07:22:30Z,Hagebro,2017,1013.1,13.5
2020-11-18T08:22:30Z,Hagebro,2017,1013.3,13.7
2020-11-18T09:22:30Z,Hagebro,2017,1013.7,14.1
2020-11-18T10:22:30Z,Hagebro,2017,1014,14.4
2020-11-18T11:22:30Z,Hagebro,2017,1014.3,14.6
2020-11-18T12:22:30Z,Hagebro,2017,1014.7,15.1
2020-11-18T13:22:30Z,Hagebro,2017,1015,15.4
