Date,Place,YGroup,Level,LevelRelative
2020-08-18T00:22:30Z,Hagebro,2017,1013,22
2020-08-18T01:22:30Z,Hagebro,2017,1013,22
2020-08-18T02:22:30Z,Hagebro,2017,1012.9,21.9
2020-08-18T03:22:30Z,Hagebro,2017,1013.1,22.1
2020-08-18T04:22:30Z,Hagebro,2017,1012.9,21.9
2020-08-18T05:22:30Z,Hagebro,2017,1013.2,22.2
2020-08-18T06:22:30Z,Hagebro,2017,1013.4,22.4
2020-08-18T07:22:30Z,Hagebro,2017,1013.4,22.4
2020-08-18T08:22:30Z,Hagebro,2017,1013.5,22.5
2020-08-18T09:22:30Z,Hagebro,2017,1013.7,22.7
2020-08-18T10:22:30Z,Hagebro,2017,1014,23
2020-08-18T11:22:30Z,Hagebro,2017,1013.9,22.9
2020-08-18T12:22:30Z,Hagebro,2017,1014,23
2020-08-18T13:22:30Z,Hagebro,2017,1013.9,22.9
2020-08-18T14:22:30Z,Hagebro,2017,1014.1,23.1
2020-08-18T15:22:30Z,Hagebro,2017,1014.1,23
2020-08-18T16:22:30Z,Hagebro,2017,1014.1,23
2020-08-18T17:22:30Z,Hagebro,2017,1014.4,23.4
2020-08-18T18:22:30Z,Hagebro,2017,1014.6,23.7
2020-08-18T19:22:30Z,Hagebro,2017,1015.9,24.9
2020-08-18T20:22:30Z,Hagebro,2017,1017,26
2020-08-18T21:22:30Z,Hagebro,2017,1017.8,26.8
2020-08-18T22:22:30Z,Hagebro,2017,1018.5,27.5
2020-08-18T23:22:30Z,Hagebro,2017,1019,28
2020-08-19T00:22:30Z,Hagebro,2017,1019.1,28
2020-08-19T01:22:30Z,Hagebro,2017,1019.1,28
2020-08-19T02:22:30Z,Hagebro,2017,1019.1,28.1
2020-08-19T03:22:30Z,Hagebro,2017,1018.9,27.8
2020-08-19T04:22:30Z,Hagebro,2017,1018.8,27.7
2020-08-19T05:22:30Z,Hagebro,2017,1018.5,27.4
2020-08-19T06:22:30Z,Hagebro,2017,1018,26.9
2020-08-19T07:22:30Z,Hagebro,2017,1017.9,26.9
2020-08-19T08:22:30Z,Hagebro,2017,1017.9,26.8
2020-08-19T09:22:30Z,Hagebro,2017,1017.6,26.5
2020-08-19T10:22:30Z,Hagebro,2017,1017.3,26.2
2020-08-19T11:22:30Z,Hagebro,2017,1017.1,26
2020-08-19T12:22:30Z,Hagebro,2017,1016.9,25.8
2020-08-19T13:22:30Z,Hagebro,2017,1017,25.9
2020-08-19T14:22:30Z,Hagebro,2017,1016.9,25.8
2020-08-19T15:22:30Z,Hagebro,2017,1017.3,26.2
2020-08-19T16:22:30Z,Hagebro,2017,1017.2,26.1
2020-08-19T17:22:30Z,Hagebro,2017,1017.2,26.2
2020-08-19T18:22:30Z,Hagebro,2017,1017.2,26
2020-08-19T19:22:30Z,Hagebro,2017,1017.2,26.1
2020-08-19T20:22:30Z,Hagebro,2017,1017.2,26.1
2020-08-19T21:22:30Z,Hagebro,2017,1017.4,26.4
