Date,Place,YGroup,Level,LevelRelative
2020-11-01T04:44:00Z,Hagebro,2012,84.1,23.8
2020-11-01T06:51:30Z,Hagebro,2012,83.9,23.5
2020-11-01T09:21:30Z,Hagebro,2012,83.7,23.4
2020-11-01T11:36:30Z,Hagebro,2012,83.6,23.2
2020-11-01T12:21:30Z,Hagebro,2012,83.4,23.1
2020-11-01T13:51:30Z,Hagebro,2012,83.2,23
2020-11-01T14:21:30Z,Hagebro,2012,83.1,22.8
2020-11-01T15:36:30Z,Hagebro,2012,82.9,22.7
2020-11-01T16:21:30Z,Hagebro,2012,82.8,22.6
2020-11-01T18:36:30Z,Hagebro,2012,82.7,22.4
2020-11-01T19:51:30Z,Hagebro,2012,82.5,22.2
2020-11-01T20:29:00Z,Hagebro,2012,82.4,22.1
2020-11-01T21:14:00Z,Hagebro,2012,82.3,22
2020-11-02T01:51:30Z,Hagebro,2012,82.3,22
2020-11-02T02:59:00Z,Hagebro,2012,82.4,22
2020-11-02T03:14:00Z,Hagebro,2012,82.6,22.2
2020-11-02T04:36:30Z,Hagebro,2012,82.7,22.3
2020-11-02T05:36:30Z,Hagebro,2012,82.8,22.4
2020-11-02T07:44:00Z,Hagebro,2012,83,22.6
2020-11-02T08:29:00Z,Hagebro,2012,83.3,22.9
2020-11-02T09:29:00Z,Hagebro,2012,83.5,23.1
2020-11-02T10:44:00Z,Hagebro,2012,83.9,23.5
2020-11-02T12:59:00Z,Hagebro,2012,84,23.6
2020-11-02T13:14:00Z,Hagebro,2012,84.4,24
2020-11-02T14:44:00Z,Hagebro,2012,84.6,24.2
2020-11-02T15:36:30Z,Hagebro,2012,85,24.6
2020-11-02T17:51:30Z,Hagebro,2012,85.3,25
2020-11-02T18:59:00Z,Hagebro,2012,85.5,25.1
2020-11-02T19:29:00Z,Hagebro,2012,85.7,25.3
2020-11-02T20:44:00Z,Hagebro,2012,85.9,25.5
2020-11-02T21:21:30Z,Hagebro,2012,86.1,25.7
2020-11-02T23:51:30Z,Hagebro,2012,86.1,25.8
2020-11-03T00:36:30Z,Hagebro,2012,86.4,25.9
2020-11-03T01:44:00Z,Hagebro,2012,86.7,26.2
2020-11-04T00:51:30Z,Hagebro,2012,86.9,26.3
2020-11-04T03:51:30Z,Hagebro,2012,87.1,26.5
2020-11-04T06:51:30Z,Hagebro,2012,87.1,26.6
2020-11-04T07:51:30Z,Hagebro,2012,87.3,26.7
2020-11-04T08:59:00Z,Hagebro,2012,87.4,26.8
2020-11-04T09:44:00Z,Hagebro,2012,87.6,27
2020-11-04T22:21:30Z,Hagebro,2012,87.8,27.2
2020-11-05T00:14:00Z,Hagebro,2012,88.1,27.4
2020-11-05T02:59:00Z,Hagebro,2012,88.3,27.6
2020-11-05T03:14:00Z,Hagebro,2012,88.4,27.7
2020-11-05T04:51:30Z,Hagebro,2012,88.6,27.9
2020-11-05T07:36:30Z,Hagebro,2012,88.8,28.1
2020-11-05T08:14:00Z,Hagebro,2012,89.2,28.5
2020-11-05T19:59:00Z,Hagebro,2012,89.2,28.5
2020-11-05T20:14:00Z,Hagebro,2012,89,28.3
2020-11-05T22:36:30Z,Hagebro,2012,88.9,28.2
2020-11-05T23:14:00Z,Hagebro,2012,88.7,28
2020-11-06T00:59:00Z,Hagebro,2012,88.7,27.8
2020-11-06T01:36:30Z,Hagebro,2012,88.5,27.6
2020-11-06T02:29:00Z,Hagebro,2012,88.3,27.4
2020-11-06T03:44:00Z,Hagebro,2012,88.1,27.2
2020-11-06T04:36:30Z,Hagebro,2012,87.9,27
2020-11-06T05:21:30Z,Hagebro,2012,87.8,26.9
2020-11-06T06:51:30Z,Hagebro,2012,87.6,26.7
2020-11-06T07:29:00Z,Hagebro,2012,87.3,26.4
2020-11-06T08:44:00Z,Hagebro,2012,87,26.1
2020-11-06T09:21:30Z,Hagebro,2012,86.9,26
2020-11-06T10:36:30Z,Hagebro,2012,86.6,25.7
2020-11-06T11:51:30Z,Hagebro,2012,86.3,25.4
2020-11-06T12:44:00Z,Hagebro,2012,86,25.1
2020-11-06T13:44:00Z,Hagebro,2012,85.7,24.8
2020-11-06T20:36:30Z,Hagebro,2012,85.7,24.8
2020-11-06T21:21:30Z,Hagebro,2012,85.9,25
2020-11-07T02:59:00Z,Hagebro,2012,85.9,24.8
2020-11-07T03:29:00Z,Hagebro,2012,86,24.9
2020-11-07T10:59:00Z,Hagebro,2012,86.1,25
2020-11-07T11:14:00Z,Hagebro,2012,86,24.9
2020-11-07T13:36:30Z,Hagebro,2012,85.9,24.8
2020-11-07T14:29:00Z,Hagebro,2012,85.7,24.6
2020-11-07T15:36:30Z,Hagebro,2012,85.3,24.2
2020-11-07T16:14:00Z,Hagebro,2012,85.2,24.1
2020-11-07T17:36:30Z,Hagebro,2012,85.1,24
2020-11-07T18:29:00Z,Hagebro,2012,84.9,23.8
2020-11-07T19:51:30Z,Hagebro,2012,84.7,23.6
2020-11-07T21:51:30Z,Hagebro,2012,84.6,23.5
2020-11-08T01:21:30Z,Hagebro,2012,84.4,23.2
2020-11-08T03:21:30Z,Hagebro,2012,83.9,22.7
2020-11-08T09:44:00Z,Hagebro,2012,83.6,22.3
2020-11-08T10:29:00Z,Hagebro,2012,83.8,22.5
2020-11-08T11:29:00Z,Hagebro,2012,84,22.7
2020-11-08T12:51:30Z,Hagebro,2012,84.6,23.2
2020-11-08T13:51:30Z,Hagebro,2012,85,23.7
2020-11-08T14:36:30Z,Hagebro,2012,85.3,24
2020-11-08T15:51:30Z,Hagebro,2012,85.6,24.3
2020-11-08T16:29:00Z,Hagebro,2012,86,24.7
2020-11-08T17:21:30Z,Hagebro,2012,86.8,25.4
2020-11-08T18:36:30Z,Hagebro,2012,87.3,26
2020-11-08T19:44:00Z,Hagebro,2012,87.5,26.2
2020-11-08T20:44:00Z,Hagebro,2012,87.8,26.5
2020-11-08T21:59:00Z,Hagebro,2012,88,26.7
2020-11-08T22:44:00Z,Hagebro,2012,88.6,27.3
