Date,Place,YGroup,Level,LevelRelative
2020-03-21T00:22:30Z,Hagebro,2017,1018.1,16.6
2020-03-21T01:22:30Z,Hagebro,2017,1018.4,16.9
2020-03-21T02:22:30Z,Hagebro,2017,1018.7,17.2
2020-03-21T03:22:30Z,Hagebro,2017,1018.9,17.4
2020-03-21T04:22:30Z,Hagebro,2017,1019,17.6
2020-03-21T05:22:30Z,Hagebro,2017,1019,17.5
2020-03-21T06:22:30Z,Hagebro,2017,1019,17.5
2020-03-21T07:22:30Z,Hagebro,2017,1019.1,17.5
2020-03-21T08:22:30Z,Hagebro,2017,1019.1,17.6
2020-03-21T09:22:30Z,Hagebro,2017,1019,17.5
2020-03-21T10:22:30Z,Hagebro,2017,1018.9,17.4
2020-03-21T11:22:30Z,Hagebro,2017,1018.9,17.4
2020-03-21T12:22:30Z,Hagebro,2017,1019.1,17.6
2020-03-21T13:22:30Z,Hagebro,2017,1019.2,17.7
2020-03-21T14:22:30Z,Hagebro,2017,1019.2,17.6
2020-03-21T15:22:30Z,Hagebro,2017,1019.3,17.8
2020-03-21T16:22:30Z,Hagebro,2017,1019.2,17.6
2020-03-21T17:22:30Z,Hagebro,2017,1019,17.4
2020-03-21T18:22:30Z,Hagebro,2017,1019,17.5
2020-03-21T19:22:30Z,Hagebro,2017,1018.9,17.4
2020-03-21T20:22:30Z,Hagebro,2017,1018.6,17.1
2020-03-21T21:22:30Z,Hagebro,2017,1018.5,17
2020-03-21T22:22:30Z,Hagebro,2017,1018.6,17.1
2020-03-21T23:22:30Z,Hagebro,2017,1018.5,17
2020-03-22T00:22:30Z,Hagebro,2017,1018.6,17.3
2020-03-22T01:22:30Z,Hagebro,2017,1018.6,17.3
2020-03-22T02:22:30Z,Hagebro,2017,1018.6,17.3
2020-03-22T03:22:30Z,Hagebro,2017,1018.8,17.5
2020-03-22T04:22:30Z,Hagebro,2017,1018.8,17.4
2020-03-22T05:22:30Z,Hagebro,2017,1018.6,17.3
2020-03-22T06:22:30Z,Hagebro,2017,1018.4,17.1
2020-03-22T07:22:30Z,Hagebro,2017,1018.2,16.9
2020-03-22T08:22:30Z,Hagebro,2017,1018,16.8
2020-03-22T09:22:30Z,Hagebro,2017,1018,16.7
2020-03-22T10:22:30Z,Hagebro,2017,1017.8,16.5
2020-03-22T11:22:30Z,Hagebro,2017,1017.7,16.4
2020-03-22T12:22:30Z,Hagebro,2017,1017.6,16.2
2020-03-22T13:22:30Z,Hagebro,2017,1017.4,16.1
2020-03-22T14:22:30Z,Hagebro,2017,1017.1,15.8
2020-03-22T15:22:30Z,Hagebro,2017,1017,15.8
2020-03-22T16:22:30Z,Hagebro,2017,1016.9,15.6
2020-03-22T17:22:30Z,Hagebro,2017,1016.6,15.2
2020-03-22T18:22:30Z,Hagebro,2017,1016.2,14.9
2020-03-22T19:22:30Z,Hagebro,2017,1016,14.7
2020-03-22T20:22:30Z,Hagebro,2017,1015.7,14.4
2020-03-22T21:22:30Z,Hagebro,2017,1015.5,14.2
2020-03-22T22:22:30Z,Hagebro,2017,1015.1,13.9
2020-03-22T23:22:30Z,Hagebro,2017,1015,13.7
2020-03-23T00:22:30Z,Hagebro,2017,1014.8,13.6
2020-03-23T01:22:30Z,Hagebro,2017,1014.7,13.5
2020-03-23T02:22:30Z,Hagebro,2017,1014.5,13.4
2020-03-23T03:22:30Z,Hagebro,2017,1014.3,13.2
2020-03-23T04:22:30Z,Hagebro,2017,1014.2,13
2020-03-23T05:22:30Z,Hagebro,2017,1014,12.8
2020-03-23T06:22:30Z,Hagebro,2017,1013.6,12.4
2020-03-23T07:22:30Z,Hagebro,2017,1013.5,12.3
2020-03-23T08:22:30Z,Hagebro,2017,1013.3,12.1
2020-03-23T09:22:30Z,Hagebro,2017,1013.2,12
2020-03-23T10:22:30Z,Hagebro,2017,1013,11.8
2020-03-23T11:22:30Z,Hagebro,2017,1013,11.8
2020-03-23T12:22:30Z,Hagebro,2017,1012.8,11.6
2020-03-23T13:22:30Z,Hagebro,2017,1012.6,11.4
2020-03-23T14:22:30Z,Hagebro,2017,1012.5,11.3
2020-03-23T15:22:30Z,Hagebro,2017,1012.4,11.2
2020-03-23T16:22:30Z,Hagebro,2017,1012.5,11.3
2020-03-23T17:22:30Z,Hagebro,2017,1012.3,11.1
2020-03-23T18:22:30Z,Hagebro,2017,1012,10.8
2020-03-23T19:22:30Z,Hagebro,2017,1011.8,10.6
2020-03-23T20:22:30Z,Hagebro,2017,1011.6,10.4
2020-03-23T21:22:30Z,Hagebro,2017,1011.5,10.3
2020-03-23T22:22:30Z,Hagebro,2017,1011.3,10.1
2020-03-23T23:22:30Z,Hagebro,2017,1011.1,9.8
2020-03-24T00:22:30Z,Hagebro,2017,1011,10
2020-03-24T01:22:30Z,Hagebro,2017,1010.8,9.8
2020-03-24T02:22:30Z,Hagebro,2017,1010.7,9.7
2020-03-24T03:22:30Z,Hagebro,2017,1010.5,9.5
2020-03-24T04:22:30Z,Hagebro,2017,1010.4,9.4
2020-03-24T05:22:30Z,Hagebro,2017,1010.1,9.1
2020-03-24T06:22:30Z,Hagebro,2017,1010,9
2020-03-24T07:22:30Z,Hagebro,2017,1009.8,8.8
2020-03-24T08:22:30Z,Hagebro,2017,1009.7,8.8
2020-03-24T09:22:30Z,Hagebro,2017,1009.7,8.6
2020-03-24T10:22:30Z,Hagebro,2017,1009.7,8.7
2020-03-24T11:22:30Z,Hagebro,2017,1009.6,8.6
2020-03-24T12:22:30Z,Hagebro,2017,1009.6,8.6
2020-03-24T13:22:30Z,Hagebro,2017,1009.7,8.7
2020-03-24T14:22:30Z,Hagebro,2017,1009.7,8.6
2020-03-24T15:22:30Z,Hagebro,2017,1009.5,8.5
2020-03-24T16:22:30Z,Hagebro,2017,1009.3,8.3
2020-03-24T17:22:30Z,Hagebro,2017,1009.1,8.1
2020-03-24T18:22:30Z,Hagebro,2017,1009,8
2020-03-24T19:22:30Z,Hagebro,2017,1008.9,7.9
2020-03-24T20:22:30Z,Hagebro,2017,1008.8,7.8
2020-03-24T21:22:30Z,Hagebro,2017,1008.8,7.8
2020-03-24T22:22:30Z,Hagebro,2017,1008.7,7.7
2020-03-24T23:22:30Z,Hagebro,2017,1008.7,7.7
2020-03-25T00:22:30Z,Hagebro,2017,1008.7,7.9
2020-03-25T01:22:30Z,Hagebro,2017,1008.6,7.8
2020-03-25T02:22:30Z,Hagebro,2017,1008.6,7.8
2020-03-25T03:22:30Z,Hagebro,2017,1008.5,7.7
2020-03-25T04:22:30Z,Hagebro,2017,1008.4,7.6
2020-03-25T05:22:30Z,Hagebro,2017,1008.5,7.6
2020-03-25T06:22:30Z,Hagebro,2017,1008.4,7.6
2020-03-25T07:22:30Z,Hagebro,2017,1008.4,7.6
2020-03-25T08:22:30Z,Hagebro,2017,1008.2,7.4
2020-03-25T09:22:30Z,Hagebro,2017,1008.3,7.4
2020-03-25T10:22:30Z,Hagebro,2017,1008.2,7.4
2020-03-25T11:22:30Z,Hagebro,2017,1008.1,7.3
2020-03-25T12:22:30Z,Hagebro,2017,1008.2,7.4
2020-03-25T13:22:30Z,Hagebro,2017,1008.1,7.3
2020-03-25T14:22:30Z,Hagebro,2017,1008.1,7.2
2020-03-25T15:22:30Z,Hagebro,2017,1007.9,7.1
2020-03-25T16:22:30Z,Hagebro,2017,1007.8,7
2020-03-25T17:22:30Z,Hagebro,2017,1007.7,6.9
2020-03-25T18:22:30Z,Hagebro,2017,1007.6,6.9
2020-03-25T19:22:30Z,Hagebro,2017,1007.5,6.7
2020-03-25T20:22:30Z,Hagebro,2017,1007.5,6.7
2020-03-25T21:22:30Z,Hagebro,2017,1007.4,6.6
2020-03-25T22:22:30Z,Hagebro,2017,1007.4,6.6
2020-03-25T23:22:30Z,Hagebro,2017,1007.3,6.5
2020-03-26T00:22:30Z,Hagebro,2017,1007.2,6.2
2020-03-26T01:22:30Z,Hagebro,2017,1007.2,6.2
2020-03-26T02:22:30Z,Hagebro,2017,1007.2,6.2
2020-03-26T03:22:30Z,Hagebro,2017,1007.2,6.2
2020-03-26T04:22:30Z,Hagebro,2017,1007.1,6.1
2020-03-26T05:22:30Z,Hagebro,2017,1007,6
2020-03-26T06:22:30Z,Hagebro,2017,1007,6
2020-03-26T07:22:30Z,Hagebro,2017,1007.1,6.1
2020-03-26T08:22:30Z,Hagebro,2017,1007.1,6
2020-03-26T09:22:30Z,Hagebro,2017,1006.8,5.8
2020-03-26T10:22:30Z,Hagebro,2017,1006.7,5.7
2020-03-26T11:22:30Z,Hagebro,2017,1006.7,5.7
2020-03-26T12:22:30Z,Hagebro,2017,1006.7,5.8
2020-03-26T13:22:30Z,Hagebro,2017,1006.7,5.7
2020-03-26T14:22:30Z,Hagebro,2017,1006.7,5.7
2020-03-26T15:22:30Z,Hagebro,2017,1006.6,5.6
2020-03-26T16:22:30Z,Hagebro,2017,1006.5,5.5
2020-03-26T17:22:30Z,Hagebro,2017,1006.4,5.5
2020-03-26T18:22:30Z,Hagebro,2017,1006.3,5.3
2020-03-26T19:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-26T20:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-26T21:22:30Z,Hagebro,2017,1006.2,5.1
2020-03-26T22:22:30Z,Hagebro,2017,1006.2,5.3
2020-03-26T23:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-27T00:22:30Z,Hagebro,2017,1006.3,5.4
2020-03-27T01:22:30Z,Hagebro,2017,1006.2,5.3
2020-03-27T02:22:30Z,Hagebro,2017,1006.2,5.3
2020-03-27T03:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-27T04:22:30Z,Hagebro,2017,1006,5.1
2020-03-27T05:22:30Z,Hagebro,2017,1006,5.1
2020-03-27T06:22:30Z,Hagebro,2017,1006,5.1
2020-03-27T07:22:30Z,Hagebro,2017,1006,5.1
2020-03-27T08:22:30Z,Hagebro,2017,1006,5.1
2020-03-27T09:22:30Z,Hagebro,2017,1005.9,5
2020-03-27T10:22:30Z,Hagebro,2017,1005.9,5
2020-03-27T11:22:30Z,Hagebro,2017,1005.9,5
2020-03-27T12:22:30Z,Hagebro,2017,1005.9,5.1
2020-03-27T13:22:30Z,Hagebro,2017,1005.9,5
2020-03-27T14:22:30Z,Hagebro,2017,1005.9,5
2020-03-27T15:22:30Z,Hagebro,2017,1005.9,5
2020-03-27T16:22:30Z,Hagebro,2017,1005.9,5
2020-03-27T17:22:30Z,Hagebro,2017,1005.8,4.9
2020-03-27T18:22:30Z,Hagebro,2017,1005.7,4.8
2020-03-27T19:22:30Z,Hagebro,2017,1005.6,4.7
2020-03-27T20:22:30Z,Hagebro,2017,1005.7,4.8
2020-03-27T21:22:30Z,Hagebro,2017,1005.6,4.7
2020-03-27T22:22:30Z,Hagebro,2017,1005.5,4.6
