Date,Place,YGroup,Level,LevelRelative
2020-03-15T00:29:00Z,Hagebro,2013,55.1,-4.8
2020-03-15T01:36:30Z,Hagebro,2013,55.1,-4.8
2020-03-15T02:36:30Z,Hagebro,2013,55.1,-4.8
2020-03-15T03:36:30Z,Hagebro,2013,55.1,-4.8
2020-03-15T04:36:30Z,Hagebro,2013,55.1,-4.8
2020-03-15T05:36:30Z,Hagebro,2013,55.1,-4.8
2020-03-15T06:36:30Z,Hagebro,2013,54.8,-5.1
2020-03-15T07:36:30Z,Hagebro,2013,54.4,-5.5
2020-03-15T08:36:30Z,Hagebro,2013,54.2,-5.7
2020-03-15T09:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T10:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T11:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T12:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T13:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T14:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T15:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T16:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T17:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T18:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T19:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T20:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T21:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T22:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-15T23:36:30Z,Hagebro,2013,54.1,-5.8
2020-03-16T00:29:00Z,Hagebro,2013,54.1,-5.6
2020-03-16T01:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T02:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T03:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T04:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T05:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T06:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T07:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T08:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T09:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T10:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T11:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T12:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T13:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T14:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T15:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T16:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T17:36:30Z,Hagebro,2013,54.1,-5.6
2020-03-16T18:36:30Z,Hagebro,2013,54.2,-5.5
2020-03-16T19:36:30Z,Hagebro,2013,54.2,-5.5
2020-03-16T20:36:30Z,Hagebro,2013,54.2,-5.5
2020-03-16T21:36:30Z,Hagebro,2013,54.2,-5.5
2020-03-16T22:36:30Z,Hagebro,2013,54.2,-5.5
2020-03-16T23:36:30Z,Hagebro,2013,54.3,-5.4
2020-03-17T00:29:00Z,Hagebro,2013,54.3,-5.3
2020-03-17T01:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T02:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T03:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T04:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T05:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T06:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T07:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T08:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T09:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T10:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T11:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T12:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T13:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T14:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T15:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T16:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T17:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T18:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T19:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T20:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T21:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T22:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-17T23:36:30Z,Hagebro,2013,54.3,-5.3
2020-03-18T00:29:00Z,Hagebro,2013,54.3,-5.2
2020-03-18T01:36:30Z,Hagebro,2013,54.3,-5.2
2020-03-18T02:36:30Z,Hagebro,2013,54.3,-5.2
2020-03-18T03:36:30Z,Hagebro,2013,54.3,-5.2
2020-03-18T04:36:30Z,Hagebro,2013,54.3,-5.2
2020-03-18T05:36:30Z,Hagebro,2013,54.3,-5.2
2020-03-18T06:36:30Z,Hagebro,2013,54.3,-5.2
2020-03-18T07:36:30Z,Hagebro,2013,54.2,-5.3
2020-03-18T08:36:30Z,Hagebro,2013,54.2,-5.3
2020-03-18T09:36:30Z,Hagebro,2013,54.2,-5.3
2020-03-18T10:36:30Z,Hagebro,2013,54.2,-5.3
2020-03-18T11:36:30Z,Hagebro,2013,54.2,-5.3
2020-03-18T12:36:30Z,Hagebro,2013,54.2,-5.3
