Date,Place,YGroup,Level,LevelRelative
2020-09-11T00:22:30Z,Hagebro,2017,1030.9,35.9
2020-09-11T01:22:30Z,Hagebro,2017,1031,36
2020-09-11T02:22:30Z,Hagebro,2017,1030.8,35.8
2020-09-11T03:22:30Z,Hagebro,2017,1031.1,36.1
2020-09-11T04:22:30Z,Hagebro,2017,1031.3,36.3
2020-09-11T05:22:30Z,Hagebro,2017,1031.6,36.6
2020-09-11T06:22:30Z,Hagebro,2017,1031.8,36.8
2020-09-11T07:22:30Z,Hagebro,2017,1032,37
2020-09-11T08:22:30Z,Hagebro,2017,1032.4,37.4
2020-09-11T09:22:30Z,Hagebro,2017,1032.6,37.6
2020-09-11T10:22:30Z,Hagebro,2017,1032.9,37.9
2020-09-11T11:22:30Z,Hagebro,2017,1033,38
2020-09-11T12:22:30Z,Hagebro,2017,1033.4,38.5
2020-09-11T13:22:30Z,Hagebro,2017,1033.8,38.8
2020-09-11T14:22:30Z,Hagebro,2017,1034.2,39.2
2020-09-11T15:22:30Z,Hagebro,2017,1034.6,39.6
2020-09-11T16:22:30Z,Hagebro,2017,1035.4,40.4
2020-09-11T17:22:30Z,Hagebro,2017,1036,41
2020-09-11T18:22:30Z,Hagebro,2017,1036.6,41.5
2020-09-11T19:22:30Z,Hagebro,2017,1037.3,42.2
2020-09-11T20:22:30Z,Hagebro,2017,1038,43
2020-09-11T21:22:30Z,Hagebro,2017,1038.3,43.3
2020-09-11T22:22:30Z,Hagebro,2017,1038.8,43.8
2020-09-11T23:22:30Z,Hagebro,2017,1039.1,44.1
2020-09-12T00:22:30Z,Hagebro,2017,1039.4,44.4
2020-09-12T01:22:30Z,Hagebro,2017,1040,44.9
2020-09-12T02:22:30Z,Hagebro,2017,1040.3,45.2
2020-09-12T03:22:30Z,Hagebro,2017,1040.5,45.4
2020-09-12T04:22:30Z,Hagebro,2017,1040.7,45.6
2020-09-12T05:22:30Z,Hagebro,2017,1040.9,45.8
2020-09-12T06:22:30Z,Hagebro,2017,1040.9,45.9
2020-09-12T07:22:30Z,Hagebro,2017,1041.3,46.2
2020-09-12T08:22:30Z,Hagebro,2017,1041.3,46.2
2020-09-12T09:22:30Z,Hagebro,2017,1041.6,46.5
2020-09-12T10:22:30Z,Hagebro,2017,1041.5,46.4
2020-09-12T11:22:30Z,Hagebro,2017,1041.7,46.6
2020-09-12T12:22:30Z,Hagebro,2017,1041.9,46.8
2020-09-12T13:22:30Z,Hagebro,2017,1041.9,46.8
2020-09-12T14:22:30Z,Hagebro,2017,1042.1,47
2020-09-12T15:22:30Z,Hagebro,2017,1042.4,47.3
2020-09-12T16:22:30Z,Hagebro,2017,1042.6,47.5
2020-09-12T17:22:30Z,Hagebro,2017,1042.9,47.9
2020-09-12T18:22:30Z,Hagebro,2017,1043,47.9
2020-09-12T19:22:30Z,Hagebro,2017,1043.3,48.1
2020-09-12T20:22:30Z,Hagebro,2017,1043.3,48.2
2020-09-12T21:22:30Z,Hagebro,2017,1043.2,48
2020-09-12T22:22:30Z,Hagebro,2017,1043.1,48
2020-09-12T23:22:30Z,Hagebro,2017,1043.2,48.1
2020-09-13T00:22:30Z,Hagebro,2017,1042.9,47.7
2020-09-13T01:22:30Z,Hagebro,2017,1042.9,47.7
2020-09-13T02:22:30Z,Hagebro,2017,1042.5,47.3
2020-09-13T03:22:30Z,Hagebro,2017,1042.4,47.2
2020-09-13T04:22:30Z,Hagebro,2017,1042.1,46.9
2020-09-13T05:22:30Z,Hagebro,2017,1041.8,46.6
2020-09-13T06:22:30Z,Hagebro,2017,1041.5,46.3
2020-09-13T07:22:30Z,Hagebro,2017,1041,45.8
2020-09-13T08:22:30Z,Hagebro,2017,1040.9,45.7
2020-09-13T09:22:30Z,Hagebro,2017,1040.8,45.6
2020-09-13T10:22:30Z,Hagebro,2017,1040.6,45.4
2020-09-13T11:22:30Z,Hagebro,2017,1040,44.9
2020-09-13T12:22:30Z,Hagebro,2017,1040,44.8
2020-09-13T13:22:30Z,Hagebro,2017,1039.7,44.5
2020-09-13T14:22:30Z,Hagebro,2017,1039.5,44.3
2020-09-13T15:22:30Z,Hagebro,2017,1039.5,44.2
2020-09-13T16:22:30Z,Hagebro,2017,1039.3,44.1
2020-09-13T17:22:30Z,Hagebro,2017,1039.1,44
2020-09-13T18:22:30Z,Hagebro,2017,1039.1,43.9
2020-09-13T19:22:30Z,Hagebro,2017,1039.3,44.1
2020-09-13T20:22:30Z,Hagebro,2017,1039.2,44
2020-09-13T21:22:30Z,Hagebro,2017,1039.2,44
2020-09-13T22:22:30Z,Hagebro,2017,1039.2,44
2020-09-13T23:22:30Z,Hagebro,2017,1039.3,44
2020-09-14T00:22:30Z,Hagebro,2017,1039.1,43.8
2020-09-14T01:22:30Z,Hagebro,2017,1039.1,43.7
2020-09-14T02:22:30Z,Hagebro,2017,1039.1,43.8
2020-09-14T03:22:30Z,Hagebro,2017,1039.1,43.8
2020-09-14T04:22:30Z,Hagebro,2017,1039.2,44
2020-09-14T05:22:30Z,Hagebro,2017,1039.2,43.9
2020-09-14T06:22:30Z,Hagebro,2017,1039.3,44
2020-09-14T07:22:30Z,Hagebro,2017,1039.8,44.5
2020-09-14T08:22:30Z,Hagebro,2017,1040.3,45
2020-09-14T09:22:30Z,Hagebro,2017,1040.6,45.3
2020-09-14T10:22:30Z,Hagebro,2017,1041.1,45.8
2020-09-14T11:22:30Z,Hagebro,2017,1041.5,46.2
2020-09-14T12:22:30Z,Hagebro,2017,1042.1,46.8
2020-09-14T13:22:30Z,Hagebro,2017,1042.5,47.2
2020-09-14T14:22:30Z,Hagebro,2017,1042.9,47.6
2020-09-14T15:22:30Z,Hagebro,2017,1043.2,47.9
