Date,Place,YGroup,Level,LevelRelative
2020-12-08T00:22:30Z,Hagebro,2017,1019.8,17.6
2020-12-08T01:22:30Z,Hagebro,2017,1020.1,18
2020-12-08T02:22:30Z,Hagebro,2017,1020.1,17.9
2020-12-08T03:22:30Z,Hagebro,2017,1020.2,18
2020-12-08T04:22:30Z,Hagebro,2017,1020.4,18.2
2020-12-08T05:22:30Z,Hagebro,2017,1020.5,18.3
2020-12-08T06:22:30Z,Hagebro,2017,1020.7,18.6
2020-12-08T07:22:30Z,Hagebro,2017,1020.6,18.4
2020-12-08T08:22:30Z,Hagebro,2017,1020.7,18.4
2020-12-08T09:22:30Z,Hagebro,2017,1020.5,18.3
2020-12-08T10:22:30Z,Hagebro,2017,1020.7,18.5
2020-12-08T11:22:30Z,Hagebro,2017,1020.5,18.3
2020-12-08T12:22:30Z,Hagebro,2017,1020.3,18.1
2020-12-08T13:22:30Z,Hagebro,2017,1020.3,18.1
2020-12-08T14:22:30Z,Hagebro,2017,1020.3,18.1
2020-12-08T15:22:30Z,Hagebro,2017,1020.1,18
2020-12-08T16:22:30Z,Hagebro,2017,1019.9,17.7
2020-12-08T17:22:30Z,Hagebro,2017,1019.8,17.6
2020-12-08T18:22:30Z,Hagebro,2017,1019.8,17.6
2020-12-08T19:22:30Z,Hagebro,2017,1019.6,17.4
2020-12-08T20:22:30Z,Hagebro,2017,1019.3,17.1
2020-12-08T21:22:30Z,Hagebro,2017,1019.5,17.3
2020-12-08T22:22:30Z,Hagebro,2017,1019.4,17.2
2020-12-08T23:22:30Z,Hagebro,2017,1019.3,17.1
2020-12-09T00:22:30Z,Hagebro,2017,1019.4,17.1
2020-12-09T01:22:30Z,Hagebro,2017,1019.3,17
2020-12-09T02:22:30Z,Hagebro,2017,1019.4,17.1
2020-12-09T03:22:30Z,Hagebro,2017,1019.5,17.2
2020-12-09T04:22:30Z,Hagebro,2017,1019.6,17.3
2020-12-09T05:22:30Z,Hagebro,2017,1019.6,17.3
2020-12-09T06:22:30Z,Hagebro,2017,1019.7,17.4
