Date,Place,YGroup,Level,LevelRelative
2020-01-02T08:37:30Z,Hagebro,2017,1006,2.9
2020-01-02T09:22:30Z,Hagebro,2017,1005.8,2.6
2020-01-02T10:22:30Z,Hagebro,2017,1005.7,2.5
2020-01-02T11:22:30Z,Hagebro,2017,1006,2.8
2020-01-02T12:22:30Z,Hagebro,2017,1006,2.8
2020-01-02T13:22:30Z,Hagebro,2017,1006.1,2.9
2020-01-02T14:22:30Z,Hagebro,2017,1006,2.8
2020-01-02T15:22:30Z,Hagebro,2017,1005.9,2.8
2020-01-02T16:22:30Z,Hagebro,2017,1006,2.8
2020-01-02T17:22:30Z,Hagebro,2017,1005.8,2.5
2020-01-02T18:22:30Z,Hagebro,2017,1005.9,2.7
2020-01-02T19:22:30Z,Hagebro,2017,1005.7,2.5
2020-01-02T20:22:30Z,Hagebro,2017,1005.6,2.5
2020-01-02T21:22:30Z,Hagebro,2017,1005.7,2.5
2020-01-02T22:22:30Z,Hagebro,2017,1005.5,2.4
2020-01-02T23:22:30Z,Hagebro,2017,1005.6,2.4
2020-01-03T00:22:30Z,Hagebro,2017,1005.5,2.1
2020-01-03T01:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-03T02:22:30Z,Hagebro,2017,1005.6,2.2
2020-01-03T03:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-03T04:22:30Z,Hagebro,2017,1005.6,2.2
2020-01-03T05:22:30Z,Hagebro,2017,1005.6,2.2
2020-01-03T06:22:30Z,Hagebro,2017,1005.7,2.3
2020-01-03T07:22:30Z,Hagebro,2017,1006,2.6
2020-01-03T08:22:30Z,Hagebro,2017,1006,2.6
2020-01-03T09:22:30Z,Hagebro,2017,1006.4,3
2020-01-03T10:22:30Z,Hagebro,2017,1006.9,3.5
2020-01-03T11:22:30Z,Hagebro,2017,1007.3,3.9
2020-01-03T12:22:30Z,Hagebro,2017,1007.5,4.1
2020-01-03T13:22:30Z,Hagebro,2017,1007.8,4.4
2020-01-03T14:22:30Z,Hagebro,2017,1008.4,5
2020-01-03T15:22:30Z,Hagebro,2017,1008.4,5
2020-01-03T16:22:30Z,Hagebro,2017,1008.8,5.4
2020-01-03T17:22:30Z,Hagebro,2017,1008.8,5.4
2020-01-03T18:22:30Z,Hagebro,2017,1009.1,5.7
2020-01-03T19:22:30Z,Hagebro,2017,1009.4,6
2020-01-03T20:22:30Z,Hagebro,2017,1009.6,6.2
2020-01-03T21:22:30Z,Hagebro,2017,1009.8,6.4
2020-01-03T22:22:30Z,Hagebro,2017,1010,6.6
2020-01-03T23:22:30Z,Hagebro,2017,1010,6.6
2020-01-04T00:22:30Z,Hagebro,2017,1010.2,6.6
2020-01-04T01:22:30Z,Hagebro,2017,1010.2,6.6
2020-01-04T02:22:30Z,Hagebro,2017,1010.8,7.2
2020-01-04T03:22:30Z,Hagebro,2017,1010.5,6.9
2020-01-04T04:22:30Z,Hagebro,2017,1010.4,6.9
2020-01-04T05:22:30Z,Hagebro,2017,1010.2,6.6
2020-01-04T06:22:30Z,Hagebro,2017,1010,6.4
2020-01-04T07:22:30Z,Hagebro,2017,1010,6.4
2020-01-04T08:22:30Z,Hagebro,2017,1010.1,6.5
2020-01-04T09:22:30Z,Hagebro,2017,1010.1,6.5
2020-01-04T10:22:30Z,Hagebro,2017,1009.6,6
2020-01-04T11:22:30Z,Hagebro,2017,1009.5,5.9
2020-01-04T12:22:30Z,Hagebro,2017,1009.4,5.9
2020-01-04T13:22:30Z,Hagebro,2017,1009.1,5.6
2020-01-04T14:22:30Z,Hagebro,2017,1008.9,5.3
2020-01-04T15:22:30Z,Hagebro,2017,1008.9,5.3
2020-01-04T16:22:30Z,Hagebro,2017,1008.9,5.3
2020-01-04T17:22:30Z,Hagebro,2017,1008.7,5.1
2020-01-04T18:22:30Z,Hagebro,2017,1008.6,5
2020-01-04T19:22:30Z,Hagebro,2017,1008.5,4.9
2020-01-04T20:22:30Z,Hagebro,2017,1008.7,5.1
2020-01-04T21:22:30Z,Hagebro,2017,1008.5,4.9
2020-01-04T22:22:30Z,Hagebro,2017,1008.3,4.7
2020-01-04T23:22:30Z,Hagebro,2017,1008.2,4.6
2020-01-05T00:22:30Z,Hagebro,2017,1008.2,4.4
2020-01-05T01:22:30Z,Hagebro,2017,1008.2,4.4
2020-01-05T02:22:30Z,Hagebro,2017,1008.2,4.4
2020-01-05T03:22:30Z,Hagebro,2017,1008.1,4.3
2020-01-05T04:22:30Z,Hagebro,2017,1007.7,4
2020-01-05T05:22:30Z,Hagebro,2017,1007.9,4
2020-01-05T06:22:30Z,Hagebro,2017,1007.8,4
2020-01-05T07:22:30Z,Hagebro,2017,1007.6,3.8
2020-01-05T08:22:30Z,Hagebro,2017,1007.4,3.6
2020-01-05T09:22:30Z,Hagebro,2017,1007.2,3.5
2020-01-05T10:22:30Z,Hagebro,2017,1007.2,3.4
2020-01-05T11:22:30Z,Hagebro,2017,1007.3,3.5
2020-01-05T12:22:30Z,Hagebro,2017,1007.1,3.3
2020-01-05T13:22:30Z,Hagebro,2017,1006.8,3
2020-01-05T14:22:30Z,Hagebro,2017,1006.6,2.8
2020-01-05T15:22:30Z,Hagebro,2017,1006.6,2.8
2020-01-05T16:22:30Z,Hagebro,2017,1006.4,2.6
2020-01-05T17:22:30Z,Hagebro,2017,1006.3,2.5
2020-01-05T18:22:30Z,Hagebro,2017,1006.2,2.4
2020-01-05T19:22:30Z,Hagebro,2017,1005.9,2.1
2020-01-05T20:22:30Z,Hagebro,2017,1005.8,2
2020-01-05T21:22:30Z,Hagebro,2017,1005.7,1.9
2020-01-05T22:22:30Z,Hagebro,2017,1005.7,2
2020-01-05T23:22:30Z,Hagebro,2017,1005.6,1.8
2020-01-06T00:22:30Z,Hagebro,2017,1005.4,1.4
2020-01-06T01:22:30Z,Hagebro,2017,1005.4,1.4
2020-01-06T02:22:30Z,Hagebro,2017,1005.1,1.1
2020-01-06T03:22:30Z,Hagebro,2017,1005,1
2020-01-06T04:22:30Z,Hagebro,2017,1004.8,0.8
2020-01-06T05:22:30Z,Hagebro,2017,1004.5,0.5
2020-01-06T06:22:30Z,Hagebro,2017,1004.5,0.5
2020-01-06T07:22:30Z,Hagebro,2017,1004.4,0.4
2020-01-06T08:22:30Z,Hagebro,2017,1004.4,0.4
2020-01-06T09:22:30Z,Hagebro,2017,1004.4,0.4
2020-01-06T10:22:30Z,Hagebro,2017,1004.2,0.2
2020-01-06T11:22:30Z,Hagebro,2017,1004.1,0.1
2020-01-06T12:22:30Z,Hagebro,2017,1004.2,0.2
2020-01-06T13:22:30Z,Hagebro,2017,1004,0
2020-01-06T14:22:30Z,Hagebro,2017,1003.9,-0.1
2020-01-06T15:22:30Z,Hagebro,2017,1003.8,-0.2
2020-01-06T16:22:30Z,Hagebro,2017,1003.8,-0.2
2020-01-06T17:22:30Z,Hagebro,2017,1003.7,-0.3
2020-01-06T18:22:30Z,Hagebro,2017,1003.7,-0.4
2020-01-06T19:22:30Z,Hagebro,2017,1003.6,-0.4
2020-01-06T20:22:30Z,Hagebro,2017,1003.6,-0.4
2020-01-06T21:22:30Z,Hagebro,2017,1003.5,-0.5
2020-01-06T22:22:30Z,Hagebro,2017,1003.8,-0.2
2020-01-06T23:22:30Z,Hagebro,2017,1003.7,-0.4
2020-01-07T00:22:30Z,Hagebro,2017,1003.7,-0.6
2020-01-07T01:22:30Z,Hagebro,2017,1003.8,-0.5
2020-01-07T02:22:30Z,Hagebro,2017,1003.8,-0.5
2020-01-07T03:22:30Z,Hagebro,2017,1003.7,-0.5
2020-01-07T04:22:30Z,Hagebro,2017,1003.8,-0.5
2020-01-07T05:22:30Z,Hagebro,2017,1004,-0.3
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,17.6
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,17.9
2020-01-01T02:22:30Z,Hagebro,2018,1021,18
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,18.2
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,18.8
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,19.4
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,20.6
2020-01-01T07:22:30Z,Hagebro,2018,1025.3,22.3
2020-01-01T08:22:30Z,Hagebro,2018,1026.7,23.7
2020-01-01T09:22:30Z,Hagebro,2018,1027.7,24.7
2020-01-01T10:22:30Z,Hagebro,2018,1028.7,25.7
2020-01-01T11:22:30Z,Hagebro,2018,1029.6,26.6
2020-01-01T12:22:30Z,Hagebro,2018,1030.4,27.5
2020-01-01T13:22:30Z,Hagebro,2018,1031,28
2020-01-01T14:22:30Z,Hagebro,2018,1031.7,28.7
2020-01-01T15:22:30Z,Hagebro,2018,1032.1,29.1
2020-01-01T16:22:30Z,Hagebro,2018,1032.6,29.5
2020-01-01T17:22:30Z,Hagebro,2018,1032.7,29.7
2020-01-01T18:22:30Z,Hagebro,2018,1032.7,29.7
2020-01-01T19:22:30Z,Hagebro,2018,1032.8,29.8
2020-01-01T20:22:30Z,Hagebro,2018,1032.9,29.9
2020-01-01T21:22:30Z,Hagebro,2018,1033,30
2020-01-01T22:22:30Z,Hagebro,2018,1033,30
2020-01-01T23:22:30Z,Hagebro,2018,1033,30
2020-01-02T00:22:30Z,Hagebro,2018,1033,29.8
2020-01-02T01:22:30Z,Hagebro,2018,1032.8,29.6
2020-01-02T02:22:30Z,Hagebro,2018,1032.9,29.7
2020-01-02T03:22:30Z,Hagebro,2018,1032.7,29.5
2020-01-02T04:22:30Z,Hagebro,2018,1032.5,29.3
2020-01-02T05:22:30Z,Hagebro,2018,1032.3,29.1
2020-01-02T06:22:30Z,Hagebro,2018,1031.9,28.7
2020-01-02T07:22:30Z,Hagebro,2018,1031.7,28.5
2020-01-02T08:22:30Z,Hagebro,2018,1032,28.8
2020-01-02T09:22:30Z,Hagebro,2018,1031.5,28.3
2020-01-02T10:22:30Z,Hagebro,2018,1031.1,27.9
2020-01-02T11:22:30Z,Hagebro,2018,1030.6,27.4
2020-01-02T12:22:30Z,Hagebro,2018,1030.1,26.9
2020-01-02T13:22:30Z,Hagebro,2018,1029.5,26.3
2020-01-02T14:22:30Z,Hagebro,2018,1029.1,26
2020-01-02T15:22:30Z,Hagebro,2018,1028.8,25.6
2020-01-02T16:22:30Z,Hagebro,2018,1028.7,25.5
2020-01-02T17:22:30Z,Hagebro,2018,1028.6,25.4
2020-01-02T18:22:30Z,Hagebro,2018,1028.5,25.2
2020-01-02T19:22:30Z,Hagebro,2018,1028.2,25
2020-01-02T20:22:30Z,Hagebro,2018,1028.2,25
2020-01-02T21:22:30Z,Hagebro,2018,1028.1,24.9
2020-01-02T22:22:30Z,Hagebro,2018,1028,24.8
2020-01-02T23:22:30Z,Hagebro,2018,1027.9,24.7
2020-01-03T00:22:30Z,Hagebro,2018,1027.8,24.4
2020-01-03T01:22:30Z,Hagebro,2018,1027.8,24.4
2020-01-03T02:22:30Z,Hagebro,2018,1027.7,24.3
2020-01-03T03:22:30Z,Hagebro,2018,1027.9,24.4
2020-01-03T04:22:30Z,Hagebro,2018,1028.3,24.9
2020-01-03T05:22:30Z,Hagebro,2018,1028.5,25.1
2020-01-03T06:22:30Z,Hagebro,2018,1028.9,25.4
2020-01-03T07:22:30Z,Hagebro,2018,1029.5,26.1
2020-01-03T08:22:30Z,Hagebro,2018,1030.3,26.9
2020-01-03T09:22:30Z,Hagebro,2018,1031.1,27.7
2020-01-03T10:22:30Z,Hagebro,2018,1032.5,29.1
2020-01-03T11:22:30Z,Hagebro,2018,1032.8,29.4
2020-01-03T12:22:30Z,Hagebro,2018,1033.4,29.9
2020-01-03T13:22:30Z,Hagebro,2018,1033.9,30.5
2020-01-03T14:22:30Z,Hagebro,2018,1034.4,31
2020-01-03T15:22:30Z,Hagebro,2018,1034.6,31.2
2020-01-03T16:22:30Z,Hagebro,2018,1035.4,32
2020-01-03T17:22:30Z,Hagebro,2018,1036.1,32.6
2020-01-03T18:22:30Z,Hagebro,2018,1036.8,33.4
2020-01-03T19:22:30Z,Hagebro,2018,1037.7,34.3
2020-01-03T20:22:30Z,Hagebro,2018,1038.4,35
2020-01-03T21:22:30Z,Hagebro,2018,1039.2,35.8
2020-01-03T22:22:30Z,Hagebro,2018,1039.9,36.4
2020-01-03T23:22:30Z,Hagebro,2018,1040.7,37.3
2020-01-04T00:22:30Z,Hagebro,2018,1041.4,37.8
2020-01-04T01:22:30Z,Hagebro,2018,1042,38.4
2020-01-04T02:22:30Z,Hagebro,2018,1042.4,38.8
2020-01-04T03:22:30Z,Hagebro,2018,1042.7,39.1
2020-01-04T04:22:30Z,Hagebro,2018,1042.9,39.4
2020-01-04T05:22:30Z,Hagebro,2018,1043.3,39.7
2020-01-04T06:22:30Z,Hagebro,2018,1043.6,40
2020-01-04T07:22:30Z,Hagebro,2018,1043.7,40.1
2020-01-04T08:22:30Z,Hagebro,2018,1043.7,40.1
2020-01-04T09:15:00Z,Hagebro,2018,1043.5,39.9
2020-01-04T10:22:30Z,Hagebro,2018,1043.5,39.9
2020-01-04T11:22:30Z,Hagebro,2018,1043.4,39.8
2020-01-04T12:22:30Z,Hagebro,2018,1043.1,39.5
2020-01-04T13:22:30Z,Hagebro,2018,1042.9,39.3
2020-01-04T14:22:30Z,Hagebro,2018,1042.6,39
2020-01-04T15:22:30Z,Hagebro,2018,1042.2,38.6
2020-01-04T16:22:30Z,Hagebro,2018,1041.7,38.1
2020-01-04T17:22:30Z,Hagebro,2018,1041.2,37.6
2020-01-04T18:22:30Z,Hagebro,2018,1041,37.4
