Date,Place,YGroup,Level,LevelRelative
2020-11-22T00:22:30Z,Hagebro,2017,1012.4,14.2
2020-11-22T01:22:30Z,Hagebro,2017,1013,14.8
2020-11-22T02:22:30Z,Hagebro,2017,1013.5,15.3
2020-11-22T03:22:30Z,Hagebro,2017,1014,15.8
2020-11-22T04:22:30Z,Hagebro,2017,1014.7,16.6
2020-11-22T05:22:30Z,Hagebro,2017,1015.7,17.5
2020-11-22T06:22:30Z,Hagebro,2017,1016.6,18.4
2020-11-22T07:22:30Z,Hagebro,2017,1017.6,19.4
2020-11-22T08:22:30Z,Hagebro,2017,1018.1,19.9
2020-11-22T09:22:30Z,Hagebro,2017,1018.5,20.3
2020-11-22T10:22:30Z,Hagebro,2017,1019.1,20.9
2020-11-22T11:22:30Z,Hagebro,2017,1019.5,21.3
2020-11-22T12:22:30Z,Hagebro,2017,1019.8,21.6
2020-11-22T13:22:30Z,Hagebro,2017,1020.2,22
2020-11-22T14:22:30Z,Hagebro,2017,1020.5,22.3
2020-11-22T15:22:30Z,Hagebro,2017,1021.1,22.9
2020-11-22T16:22:30Z,Hagebro,2017,1021.1,23
2020-11-22T17:22:30Z,Hagebro,2017,1021.2,22.9
2020-11-22T18:22:30Z,Hagebro,2017,1021,22.8
2020-11-22T19:22:30Z,Hagebro,2017,1021.2,23
2020-11-22T20:22:30Z,Hagebro,2017,1021.1,22.9
2020-11-22T21:22:30Z,Hagebro,2017,1021.4,23.2
2020-11-22T22:22:30Z,Hagebro,2017,1021.3,23.1
2020-11-22T23:22:30Z,Hagebro,2017,1021.3,23.1
2020-11-23T00:22:30Z,Hagebro,2017,1021.3,23
2020-11-23T01:22:30Z,Hagebro,2017,1021.1,22.8
2020-11-23T02:22:30Z,Hagebro,2017,1020.9,22.6
2020-11-23T03:22:30Z,Hagebro,2017,1020.9,22.6
2020-11-23T04:22:30Z,Hagebro,2017,1020.6,22.3
2020-11-23T05:22:30Z,Hagebro,2017,1020.5,22.1
2020-11-23T06:22:30Z,Hagebro,2017,1020.1,21.9
2020-11-23T07:22:30Z,Hagebro,2017,1019.9,21.6
2020-11-23T08:22:30Z,Hagebro,2017,1020.3,22
2020-11-23T09:22:30Z,Hagebro,2017,1020.6,22.3
2020-11-23T10:22:30Z,Hagebro,2017,1019.8,21.5
2020-11-23T11:22:30Z,Hagebro,2017,1019.4,21.1
2020-11-23T12:22:30Z,Hagebro,2017,1019.2,20.8
2020-11-23T13:22:30Z,Hagebro,2017,1019.1,20.8
2020-11-23T14:22:30Z,Hagebro,2017,1019.2,20.9
2020-11-23T15:22:30Z,Hagebro,2017,1019.1,20.8
2020-11-23T16:22:30Z,Hagebro,2017,1019.1,20.8
2020-11-23T17:22:30Z,Hagebro,2017,1019,20.7
2020-11-23T18:22:30Z,Hagebro,2017,1019,20.7
2020-11-23T19:22:30Z,Hagebro,2017,1018.9,20.6
2020-11-23T20:22:30Z,Hagebro,2017,1018.8,20.5
2020-11-23T21:22:30Z,Hagebro,2017,1018.9,20.6
2020-11-23T22:22:30Z,Hagebro,2017,1019.1,20.8
2020-11-23T23:22:30Z,Hagebro,2017,1019.3,21
2020-11-24T00:22:30Z,Hagebro,2017,1019.1,20.7
2020-11-24T01:22:30Z,Hagebro,2017,1019,20.5
2020-11-24T02:22:30Z,Hagebro,2017,1018.7,20.3
2020-11-24T03:22:30Z,Hagebro,2017,1018.8,20.4
2020-11-24T04:22:30Z,Hagebro,2017,1018.6,20.2
2020-11-24T05:22:30Z,Hagebro,2017,1018.4,20
2020-11-24T06:22:30Z,Hagebro,2017,1018.3,20
2020-11-24T07:22:30Z,Hagebro,2017,1018.2,19.8
2020-11-24T08:22:30Z,Hagebro,2017,1018.2,19.8
2020-11-24T09:22:30Z,Hagebro,2017,1017.9,19.5
2020-11-24T10:22:30Z,Hagebro,2017,1017.7,19.2
2020-11-24T11:22:30Z,Hagebro,2017,1017.4,19
2020-11-24T12:22:30Z,Hagebro,2017,1017.3,18.9
2020-11-24T13:22:30Z,Hagebro,2017,1017.3,19
2020-11-24T14:22:30Z,Hagebro,2017,1017.4,19
2020-11-24T15:22:30Z,Hagebro,2017,1017.3,18.9
2020-11-24T16:22:30Z,Hagebro,2017,1017.1,18.7
2020-11-24T17:22:30Z,Hagebro,2017,1017.3,18.9
2020-11-24T18:22:30Z,Hagebro,2017,1017,18.6
2020-11-24T19:22:30Z,Hagebro,2017,1017.1,18.7
2020-11-24T20:22:30Z,Hagebro,2017,1016.9,18.4
2020-11-24T21:22:30Z,Hagebro,2017,1016.7,18.3
2020-11-24T22:22:30Z,Hagebro,2017,1016.6,18.2
2020-11-24T23:22:30Z,Hagebro,2017,1016.4,18
2020-11-25T00:22:30Z,Hagebro,2017,1016.4,17.9
2020-11-25T01:22:30Z,Hagebro,2017,1016.3,17.8
2020-11-25T02:22:30Z,Hagebro,2017,1016.2,17.7
2020-11-25T03:22:30Z,Hagebro,2017,1016,17.5
2020-11-25T04:22:30Z,Hagebro,2017,1016,17.5
2020-11-25T05:22:30Z,Hagebro,2017,1015.9,17.4
2020-11-25T06:22:30Z,Hagebro,2017,1015.9,17.4
2020-11-25T07:22:30Z,Hagebro,2017,1016.1,17.6
2020-11-25T08:22:30Z,Hagebro,2017,1016.1,17.6
2020-11-25T09:22:30Z,Hagebro,2017,1016.1,17.6
2020-11-25T10:22:30Z,Hagebro,2017,1016,17.5
2020-11-25T11:22:30Z,Hagebro,2017,1015.9,17.4
2020-11-25T12:22:30Z,Hagebro,2017,1016,17.5
2020-11-25T13:22:30Z,Hagebro,2017,1015.9,17.4
2020-11-25T14:22:30Z,Hagebro,2017,1015.9,17.4
2020-11-25T15:22:30Z,Hagebro,2017,1015.9,17.4
2020-11-25T16:22:30Z,Hagebro,2017,1015.9,17.4
2020-11-25T17:22:30Z,Hagebro,2017,1015.8,17.3
2020-11-25T18:22:30Z,Hagebro,2017,1015.6,17
2020-11-25T19:22:30Z,Hagebro,2017,1015.5,17
2020-11-25T20:22:30Z,Hagebro,2017,1015.5,17
2020-11-25T21:22:30Z,Hagebro,2017,1015.3,16.8
2020-11-25T22:22:30Z,Hagebro,2017,1015.1,16.6
2020-11-25T23:22:30Z,Hagebro,2017,1014.9,16.4
2020-11-26T00:22:30Z,Hagebro,2017,1014.7,16.1
2020-11-26T01:22:30Z,Hagebro,2017,1014.6,16
2020-11-26T02:22:30Z,Hagebro,2017,1014.6,16
2020-11-26T03:22:30Z,Hagebro,2017,1014.8,16.2
2020-11-26T04:22:30Z,Hagebro,2017,1014.9,16.3
2020-11-26T05:22:30Z,Hagebro,2017,1015.1,16.5
2020-11-26T06:22:30Z,Hagebro,2017,1015.1,16.5
2020-11-26T07:22:30Z,Hagebro,2017,1015.1,16.5
2020-11-26T08:22:30Z,Hagebro,2017,1015.4,16.8
2020-11-26T09:22:30Z,Hagebro,2017,1015.5,16.9
2020-11-26T10:22:30Z,Hagebro,2017,1015.6,17
2020-11-26T11:22:30Z,Hagebro,2017,1015.6,17
2020-11-26T12:22:30Z,Hagebro,2017,1016,17.4
2020-11-26T13:22:30Z,Hagebro,2017,1016,17.4
2020-11-26T14:22:30Z,Hagebro,2017,1016.2,17.6
2020-11-26T15:22:30Z,Hagebro,2017,1016.4,17.8
2020-11-26T16:22:30Z,Hagebro,2017,1016.7,18
2020-11-26T17:22:30Z,Hagebro,2017,1016.8,18.2
2020-11-26T18:22:30Z,Hagebro,2017,1017,18.4
2020-11-26T19:22:30Z,Hagebro,2017,1017.2,18.6
2020-11-26T20:22:30Z,Hagebro,2017,1017.2,18.6
2020-11-26T21:22:30Z,Hagebro,2017,1017.3,18.7
2020-11-26T22:22:30Z,Hagebro,2017,1017.6,19
2020-11-26T23:22:30Z,Hagebro,2017,1017.5,18.9
2020-11-27T00:22:30Z,Hagebro,2017,1017.5,18.8
2020-11-27T01:22:30Z,Hagebro,2017,1017.5,18.8
2020-11-27T02:22:30Z,Hagebro,2017,1017.4,18.7
2020-11-27T03:22:30Z,Hagebro,2017,1017.4,18.8
2020-11-27T04:22:30Z,Hagebro,2017,1017.4,18.8
2020-11-27T05:22:30Z,Hagebro,2017,1017.5,18.8
2020-11-27T06:22:30Z,Hagebro,2017,1017.5,18.9
2020-11-27T07:22:30Z,Hagebro,2017,1017.6,18.9
2020-11-27T08:22:30Z,Hagebro,2017,1017.6,18.9
2020-11-27T09:22:30Z,Hagebro,2017,1017.6,18.9
2020-11-27T10:22:30Z,Hagebro,2017,1017.9,19.2
2020-11-27T11:22:30Z,Hagebro,2017,1018.3,19.6
2020-11-27T12:22:30Z,Hagebro,2017,1018.3,19.6
2020-11-27T13:22:30Z,Hagebro,2017,1018.3,19.6
2020-11-27T14:22:30Z,Hagebro,2017,1018.3,19.6
2020-11-27T15:22:30Z,Hagebro,2017,1018.4,19.7
2020-11-27T16:22:30Z,Hagebro,2017,1018.9,20.2
2020-11-27T17:22:30Z,Hagebro,2017,1019.3,20.6
2020-11-27T18:22:30Z,Hagebro,2017,1019.7,21
2020-11-27T19:22:30Z,Hagebro,2017,1020,21.3
