Date,Place,YGroup,Level,LevelRelative
2020-04-13T00:22:30Z,Hagebro,2017,1004,6.7
2020-04-13T01:22:30Z,Hagebro,2017,1003.8,6.6
2020-04-13T02:22:30Z,Hagebro,2017,1003.7,6.4
2020-04-13T03:22:30Z,Hagebro,2017,1003.8,6.6
2020-04-13T04:22:30Z,Hagebro,2017,1003.8,6.6
2020-04-13T05:22:30Z,Hagebro,2017,1003.8,6.7
2020-04-13T06:22:30Z,Hagebro,2017,1003.9,6.7
2020-04-13T07:22:30Z,Hagebro,2017,1003.9,6.8
2020-04-13T08:22:30Z,Hagebro,2017,1004,6.8
2020-04-13T09:22:30Z,Hagebro,2017,1003.9,6.7
2020-04-13T10:22:30Z,Hagebro,2017,1003.9,6.7
2020-04-13T11:22:30Z,Hagebro,2017,1003.8,6.6
2020-04-13T12:22:30Z,Hagebro,2017,1003.8,6.6
2020-04-13T13:22:30Z,Hagebro,2017,1003.7,6.5
2020-04-13T14:22:30Z,Hagebro,2017,1003.6,6.4
2020-04-13T15:22:30Z,Hagebro,2017,1003.6,6.4
2020-04-13T16:22:30Z,Hagebro,2017,1003.6,6.4
2020-04-13T17:22:30Z,Hagebro,2017,1003.5,6.3
2020-04-13T18:22:30Z,Hagebro,2017,1003.4,6.2
2020-04-13T19:22:30Z,Hagebro,2017,1003.4,6.2
2020-04-13T20:22:30Z,Hagebro,2017,1003.4,6.2
2020-04-13T21:22:30Z,Hagebro,2017,1003.4,6.2
2020-04-13T22:22:30Z,Hagebro,2017,1003.6,6.3
2020-04-13T23:22:30Z,Hagebro,2017,1003.6,6.3
2020-04-14T00:22:30Z,Hagebro,2017,1003.7,6.7
2020-04-14T01:22:30Z,Hagebro,2017,1003.6,6.6
2020-04-14T02:22:30Z,Hagebro,2017,1003.6,6.6
2020-04-14T03:22:30Z,Hagebro,2017,1003.7,6.7
2020-04-14T04:22:30Z,Hagebro,2017,1003.6,6.7
2020-04-14T05:22:30Z,Hagebro,2017,1003.7,6.7
2020-04-14T06:22:30Z,Hagebro,2017,1003.7,6.7
2020-04-14T07:22:30Z,Hagebro,2017,1003.6,6.6
2020-04-14T08:22:30Z,Hagebro,2017,1003.5,6.5
2020-04-14T09:22:30Z,Hagebro,2017,1003.3,6.3
2020-04-14T10:22:30Z,Hagebro,2017,1003.6,6.6
2020-04-14T11:22:30Z,Hagebro,2017,1003.8,6.8
2020-04-14T12:22:30Z,Hagebro,2017,1004,7
2020-04-14T13:22:30Z,Hagebro,2017,1004.3,7.3
2020-04-14T14:22:30Z,Hagebro,2017,1004.4,7.4
2020-04-14T15:22:30Z,Hagebro,2017,1004.4,7.4
2020-04-14T16:22:30Z,Hagebro,2017,1004.3,7.3
2020-04-14T17:22:30Z,Hagebro,2017,1004.2,7.2
2020-04-14T18:22:30Z,Hagebro,2017,1004.1,7.1
2020-04-14T19:22:30Z,Hagebro,2017,1004.1,7.1
2020-04-14T20:22:30Z,Hagebro,2017,1004.1,7.1
2020-04-14T21:22:30Z,Hagebro,2017,1004.1,7.1
2020-04-14T22:22:30Z,Hagebro,2017,1004,7
