Date,Place,YGroup,Level,LevelRelative
2020-10-07T00:22:00Z,Hagebro,2013,52.2,-6.5
2020-10-07T01:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T02:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T03:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T04:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T05:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T06:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T07:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T08:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T09:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T10:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T11:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T12:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T13:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T14:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T15:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T16:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T17:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T18:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T19:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T20:29:30Z,Hagebro,2013,52.2,-6.5
2020-10-07T21:29:30Z,Hagebro,2013,52.1,-6.6
2020-10-07T22:29:30Z,Hagebro,2013,51.9,-6.8
2020-10-07T23:29:30Z,Hagebro,2013,51.9,-6.8
2020-10-08T00:22:00Z,Hagebro,2013,51.9,-6.9
2020-10-08T01:29:30Z,Hagebro,2013,51.9,-6.9
2020-10-08T02:29:30Z,Hagebro,2013,51.9,-6.9
2020-10-08T03:29:30Z,Hagebro,2013,51.9,-6.9
2020-10-08T04:29:30Z,Hagebro,2013,51.9,-6.9
2020-10-08T05:29:30Z,Hagebro,2013,51.9,-6.9
2020-10-08T06:29:30Z,Hagebro,2013,51.9,-6.9
2020-10-08T07:29:30Z,Hagebro,2013,51.9,-6.9
