Date,Place,YGroup,Level,LevelRelative
2020-01-04T00:44:00Z,Hagebro,2013,98.3,33.4
2020-01-04T01:36:30Z,Hagebro,2013,98.3,33.4
2020-01-04T02:14:00Z,Hagebro,2013,98.2,33.3
2020-01-04T03:36:30Z,Hagebro,2013,98.2,33.3
2020-01-04T05:29:00Z,Hagebro,2013,98.2,33.3
2020-01-04T06:36:30Z,Hagebro,2013,98.2,33.3
2020-01-04T07:44:00Z,Hagebro,2013,98.2,33.3
2020-01-04T08:14:00Z,Hagebro,2013,98,33.1
2020-01-04T09:51:30Z,Hagebro,2013,97.8,32.9
2020-01-04T10:29:00Z,Hagebro,2013,97.4,32.5
2020-01-04T11:29:00Z,Hagebro,2013,97,32.1
2020-01-04T12:14:00Z,Hagebro,2013,96.4,31.5
2020-01-04T13:29:00Z,Hagebro,2013,96.2,31.3
2020-01-04T14:21:30Z,Hagebro,2013,96,31
2020-01-04T15:36:30Z,Hagebro,2013,95.6,30.8
2020-01-04T18:59:00Z,Hagebro,2013,95.1,30.2
2020-01-04T19:36:30Z,Hagebro,2013,94.4,29.5
2020-01-04T20:14:00Z,Hagebro,2013,94.2,29.3
2020-01-04T21:29:00Z,Hagebro,2013,94,29.1
2020-01-04T22:21:30Z,Hagebro,2013,93.8,28.8
2020-01-05T00:21:30Z,Hagebro,2013,93.5,28.6
2020-01-05T03:21:30Z,Hagebro,2013,93,28.1
2020-01-05T04:51:30Z,Hagebro,2013,92.8,27.9
2020-01-05T05:44:00Z,Hagebro,2013,92.4,27.5
2020-01-05T06:44:00Z,Hagebro,2013,92.1,27.2
2020-01-05T08:51:30Z,Hagebro,2013,91.9,27
2020-01-05T09:21:30Z,Hagebro,2013,91.7,26.8
2020-01-05T11:51:30Z,Hagebro,2013,91.5,26.6
2020-01-05T12:59:00Z,Hagebro,2013,91.4,26.5
2020-01-05T13:36:30Z,Hagebro,2013,91.1,26.2
2020-01-05T14:29:00Z,Hagebro,2013,90.9,26
2020-01-05T15:51:30Z,Hagebro,2013,90.7,25.8
2020-01-05T16:59:00Z,Hagebro,2013,90.6,25.7
2020-01-05T17:14:00Z,Hagebro,2013,90.1,25.2
2020-01-05T19:21:30Z,Hagebro,2013,89.8,24.9
2020-01-05T20:51:30Z,Hagebro,2013,89.3,24.4
2020-01-05T21:21:30Z,Hagebro,2013,89.1,24.2
2020-01-05T22:51:30Z,Hagebro,2013,88.9,24
2020-01-05T23:21:30Z,Hagebro,2013,88.7,23.8
2020-01-06T01:51:30Z,Hagebro,2013,88.5,23.5
2020-01-06T02:59:00Z,Hagebro,2013,88.4,23.4
2020-01-06T03:14:00Z,Hagebro,2013,87.9,22.9
2020-01-06T06:36:30Z,Hagebro,2013,87.7,22.7
2020-01-06T07:29:00Z,Hagebro,2013,87.2,22.2
2020-01-06T08:36:30Z,Hagebro,2013,86.9,21.9
2020-01-06T09:14:00Z,Hagebro,2013,86.7,21.7
2020-01-06T10:51:30Z,Hagebro,2013,86.7,21.6
2020-01-06T13:21:30Z,Hagebro,2013,86.5,21.5
2020-01-06T14:44:00Z,Hagebro,2013,86.2,21.2
2020-01-06T15:59:00Z,Hagebro,2013,86,21
2020-01-06T16:14:00Z,Hagebro,2013,85.8,20.8
2020-01-06T17:36:30Z,Hagebro,2013,85.6,20.6
2020-01-06T21:51:30Z,Hagebro,2013,85.2,20.2
2020-01-06T22:36:30Z,Hagebro,2013,85,20
2020-01-06T23:14:00Z,Hagebro,2013,84.7,19.7
2020-01-07T00:51:30Z,Hagebro,2013,84.6,19.5
2020-01-07T01:14:00Z,Hagebro,2013,84.4,19.3
2020-01-07T02:21:30Z,Hagebro,2013,84.3,19.2
2020-01-07T03:59:00Z,Hagebro,2013,84.2,19.1
2020-01-07T04:21:30Z,Hagebro,2013,83.9,18.8
2020-01-07T05:36:30Z,Hagebro,2013,83.7,18.6
2020-01-07T06:59:00Z,Hagebro,2013,83.6,18.5
2020-01-07T07:14:00Z,Hagebro,2013,83.1,18
2020-01-07T09:36:30Z,Hagebro,2013,83,18
2020-01-07T10:21:30Z,Hagebro,2013,82.7,17.6
2020-01-07T12:36:30Z,Hagebro,2013,82.4,17.3
2020-01-07T13:36:30Z,Hagebro,2013,82.2,17.1
2020-01-07T14:51:30Z,Hagebro,2013,82,17
2020-01-07T15:21:30Z,Hagebro,2013,81.9,16.8
2020-01-07T16:59:00Z,Hagebro,2013,81.8,16.7
2020-01-07T17:14:00Z,Hagebro,2013,81.7,16.6
2020-01-07T18:36:30Z,Hagebro,2013,81.5,16.4
2020-01-07T20:44:00Z,Hagebro,2013,81.3,16.2
2020-01-07T21:44:00Z,Hagebro,2013,81,15.9
2020-01-08T02:36:30Z,Hagebro,2013,81,15.8
2020-01-08T03:51:30Z,Hagebro,2013,81.3,16.2
2020-01-08T04:36:30Z,Hagebro,2013,81.7,16.5
2020-01-08T05:29:00Z,Hagebro,2013,82.1,16.9
2020-01-08T06:36:30Z,Hagebro,2013,82.2,17
2020-01-08T07:36:30Z,Hagebro,2013,82.3,17.1
2020-01-08T08:36:30Z,Hagebro,2013,83.2,18
2020-01-08T09:36:30Z,Hagebro,2013,83.6,18.4
2020-01-08T23:36:30Z,Hagebro,2013,83.9,18.6
2020-01-09T02:21:30Z,Hagebro,2013,83.7,18.4
2020-01-09T08:29:00Z,Hagebro,2013,83.8,18.5
2020-01-09T09:29:00Z,Hagebro,2013,84.2,18.9
2020-01-09T10:36:30Z,Hagebro,2013,85.1,19.9
2020-01-09T11:29:00Z,Hagebro,2013,86,20.7
2020-01-09T12:36:30Z,Hagebro,2013,86.8,21.4
2020-01-09T13:36:30Z,Hagebro,2013,87.3,22
2020-01-09T14:36:30Z,Hagebro,2013,88,22.7
2020-01-09T15:36:30Z,Hagebro,2013,88.9,23.6
2020-01-09T16:29:00Z,Hagebro,2013,89.3,24
2020-01-09T17:44:00Z,Hagebro,2013,89.8,24.5
2020-01-09T19:29:00Z,Hagebro,2013,90,24.7
2020-01-09T20:51:30Z,Hagebro,2013,90.1,24.9
2020-01-09T21:14:00Z,Hagebro,2013,90.6,25.3
2020-01-09T23:36:30Z,Hagebro,2013,90.7,25.4
2020-01-10T08:59:00Z,Hagebro,2013,90.8,25.4
2020-01-10T09:14:00Z,Hagebro,2013,90.5,25.1
2020-01-10T10:36:30Z,Hagebro,2013,90.4,25
2020-01-10T11:51:30Z,Hagebro,2013,90.1,24.6
2020-01-10T12:51:30Z,Hagebro,2013,89.7,24.3
