Date,Place,YGroup,Level,LevelRelative
2020-06-15T00:22:00Z,Hagebro,2013,55.4,5.7
2020-06-15T01:29:30Z,Hagebro,2013,55.2,5.4
2020-06-15T02:29:30Z,Hagebro,2013,55,5.3
2020-06-15T03:29:30Z,Hagebro,2013,55,5.3
2020-06-15T04:29:30Z,Hagebro,2013,55,5.2
2020-06-15T05:29:30Z,Hagebro,2013,54.9,5.2
2020-06-15T06:29:30Z,Hagebro,2013,54.9,5.1
2020-06-15T07:29:30Z,Hagebro,2013,54.8,5
2020-06-15T08:29:30Z,Hagebro,2013,54.6,4.9
2020-06-15T09:29:30Z,Hagebro,2013,54.6,4.9
2020-06-15T10:29:30Z,Hagebro,2013,54.6,4.9
2020-06-15T11:29:30Z,Hagebro,2013,54.6,4.9
2020-06-15T12:29:30Z,Hagebro,2013,54.2,4.5
2020-06-15T13:29:30Z,Hagebro,2013,54,4.3
2020-06-15T14:29:30Z,Hagebro,2013,53.9,4.2
2020-06-15T15:29:30Z,Hagebro,2013,53.9,4.2
2020-06-15T16:29:30Z,Hagebro,2013,54,4.3
2020-06-15T17:29:30Z,Hagebro,2013,54.1,4.4
2020-06-15T18:29:30Z,Hagebro,2013,54.2,4.5
2020-06-15T19:29:30Z,Hagebro,2013,54.4,4.7
2020-06-15T20:29:30Z,Hagebro,2013,54.4,4.8
2020-06-15T21:29:30Z,Hagebro,2013,54.6,5
2020-06-15T22:29:30Z,Hagebro,2013,54.8,5.1
2020-06-15T23:29:30Z,Hagebro,2013,54.8,5.1
2020-06-16T00:22:00Z,Hagebro,2013,54.9,5.2
2020-06-16T01:29:30Z,Hagebro,2013,55,5.3
2020-06-16T02:29:30Z,Hagebro,2013,55.1,5.4
2020-06-16T03:29:30Z,Hagebro,2013,55.2,5.5
2020-06-16T04:29:30Z,Hagebro,2013,55.4,5.7
2020-06-16T05:29:30Z,Hagebro,2013,55.4,5.7
2020-06-16T06:29:30Z,Hagebro,2013,55.4,5.7
2020-06-16T07:29:30Z,Hagebro,2013,55.4,5.7
2020-06-16T08:29:30Z,Hagebro,2013,55.4,5.7
2020-06-16T09:29:30Z,Hagebro,2013,55.4,5.7
2020-06-16T10:29:30Z,Hagebro,2013,55.4,5.7
