Date,Place,YGroup,Level,LevelRelative
2020-09-29T00:22:30Z,Hagebro,2017,1012.4,16.8
2020-09-29T01:22:30Z,Hagebro,2017,1012.5,16.9
2020-09-29T02:22:30Z,Hagebro,2017,1012.4,16.8
2020-09-29T03:22:30Z,Hagebro,2017,1012.2,16.6
2020-09-29T04:22:30Z,Hagebro,2017,1012.4,16.8
2020-09-29T05:22:30Z,Hagebro,2017,1012.3,16.7
2020-09-29T06:22:30Z,Hagebro,2017,1012.2,16.6
2020-09-29T07:22:30Z,Hagebro,2017,1012.2,16.6
2020-09-29T08:22:30Z,Hagebro,2017,1012.3,16.7
2020-09-29T09:22:30Z,Hagebro,2017,1012.2,16.7
2020-09-29T10:22:30Z,Hagebro,2017,1012.3,16.7
2020-09-29T11:22:30Z,Hagebro,2017,1012.1,16.5
2020-09-29T12:22:30Z,Hagebro,2017,1012.1,16.6
2020-09-29T13:22:30Z,Hagebro,2017,1011.9,16.3
2020-09-29T14:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-29T15:22:30Z,Hagebro,2017,1011.9,16.3
2020-09-29T16:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-29T17:22:30Z,Hagebro,2017,1011.9,16.3
2020-09-29T18:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-29T19:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-29T20:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-29T21:22:30Z,Hagebro,2017,1011.7,16.1
2020-09-29T22:22:30Z,Hagebro,2017,1011.9,16.2
2020-09-29T23:22:30Z,Hagebro,2017,1011.9,16.3
2020-09-30T00:22:30Z,Hagebro,2017,1011.9,16.3
2020-09-30T01:22:30Z,Hagebro,2017,1012,16.4
2020-09-30T02:22:30Z,Hagebro,2017,1011.8,16.2
2020-09-30T03:22:30Z,Hagebro,2017,1012,16.4
2020-09-30T04:22:30Z,Hagebro,2017,1012,16.4
2020-09-30T05:22:30Z,Hagebro,2017,1012,16.4
2020-09-30T06:22:30Z,Hagebro,2017,1011.9,16.2
2020-09-30T07:22:30Z,Hagebro,2017,1012.1,16.5
2020-09-30T08:22:30Z,Hagebro,2017,1011.9,16.2
2020-09-30T09:22:30Z,Hagebro,2017,1012.3,16.7
2020-09-30T10:22:30Z,Hagebro,2017,1012.4,16.8
2020-09-30T11:22:30Z,Hagebro,2017,1012.3,16.7
2020-09-30T12:22:30Z,Hagebro,2017,1012.6,17
2020-09-30T13:22:30Z,Hagebro,2017,1013.1,17.4
2020-09-30T14:22:30Z,Hagebro,2017,1013.7,18.1
2020-09-30T15:22:30Z,Hagebro,2017,1014.4,18.9
2020-09-30T16:22:30Z,Hagebro,2017,1015.1,19.5
2020-09-30T17:22:30Z,Hagebro,2017,1015.6,20
2020-09-30T18:22:30Z,Hagebro,2017,1016.3,20.7
2020-09-30T19:22:30Z,Hagebro,2017,1016.8,21.2
2020-09-30T20:22:30Z,Hagebro,2017,1017.4,21.8
2020-09-30T21:22:30Z,Hagebro,2017,1018.1,22.4
2020-09-30T22:22:30Z,Hagebro,2017,1018.6,23
2020-09-30T23:22:30Z,Hagebro,2017,1019.2,23.6
2020-10-01T00:22:30Z,Hagebro,2017,1019.7,24
2020-10-01T01:22:30Z,Hagebro,2017,1020.5,24.8
2020-10-01T02:22:30Z,Hagebro,2017,1021.3,25.6
2020-10-01T03:22:30Z,Hagebro,2017,1022.2,26.5
2020-10-01T04:22:30Z,Hagebro,2017,1022.9,27.2
2020-10-01T05:22:30Z,Hagebro,2017,1023.5,27.8
2020-10-01T06:22:30Z,Hagebro,2017,1024.5,28.8
2020-10-01T07:22:30Z,Hagebro,2017,1024.7,29
2020-10-01T08:22:30Z,Hagebro,2017,1025.1,29.3
2020-10-01T09:22:30Z,Hagebro,2017,1025.3,29.6
2020-10-01T10:22:30Z,Hagebro,2017,1025.6,29.9
