Date,Place,YGroup,Level,LevelRelative
2020-12-16T00:21:30Z,Hagebro,2012,70.6,4.3
2020-12-16T01:36:30Z,Hagebro,2012,71.4,5.1
2020-12-16T02:36:30Z,Hagebro,2012,72.4,6.2
2020-12-16T03:36:30Z,Hagebro,2012,73.2,7
2020-12-16T04:36:30Z,Hagebro,2012,74.1,7.8
2020-12-16T05:36:30Z,Hagebro,2012,74.9,8.6
2020-12-16T06:36:30Z,Hagebro,2012,75.3,9
2020-12-16T07:36:30Z,Hagebro,2012,76,9.7
2020-12-16T08:36:30Z,Hagebro,2012,76.5,10.2
2020-12-16T09:36:30Z,Hagebro,2012,77.2,10.8
2020-12-16T10:36:30Z,Hagebro,2012,77.9,11.6
2020-12-16T11:36:30Z,Hagebro,2012,78.3,12
2020-12-16T13:36:30Z,Hagebro,2012,78.9,12.6
2020-12-16T14:51:30Z,Hagebro,2012,79.4,13.1
2020-12-16T15:44:00Z,Hagebro,2012,79.7,13.4
2020-12-16T16:29:00Z,Hagebro,2012,79.9,13.6
2020-12-16T17:44:00Z,Hagebro,2012,80.4,14.1
2020-12-16T20:36:30Z,Hagebro,2012,80.8,14.4
2020-12-17T00:21:30Z,Hagebro,2012,81,14.6
2020-12-17T03:29:00Z,Hagebro,2012,81.1,14.8
2020-12-17T04:21:30Z,Hagebro,2012,81.3,15
2020-12-17T19:36:30Z,Hagebro,2012,81.3,15
2020-12-17T21:36:30Z,Hagebro,2012,81.1,14.8
2020-12-17T22:51:30Z,Hagebro,2012,80.9,14.6
2020-12-18T01:59:00Z,Hagebro,2012,80.8,14.5
2020-12-18T02:14:00Z,Hagebro,2012,80.5,14.2
2020-12-18T06:21:30Z,Hagebro,2012,80.4,14.1
2020-12-18T10:51:30Z,Hagebro,2012,80,13.7
2020-12-18T11:36:30Z,Hagebro,2012,79.6,13.3
2020-12-18T13:29:00Z,Hagebro,2012,79.2,12.9
2020-12-18T14:14:00Z,Hagebro,2012,79,12.7
2020-12-18T15:29:00Z,Hagebro,2012,78.9,12.6
2020-12-18T16:44:00Z,Hagebro,2012,78.7,12.4
2020-12-18T18:29:00Z,Hagebro,2012,78.4,12.1
2020-12-18T19:14:00Z,Hagebro,2012,78.2,11.9
2020-12-18T20:21:30Z,Hagebro,2012,78.2,11.8
2020-12-18T21:36:30Z,Hagebro,2012,78,11.6
2020-12-18T22:21:30Z,Hagebro,2012,77.8,11.5
2020-12-19T00:59:00Z,Hagebro,2012,77.7,11.3
2020-12-19T01:36:30Z,Hagebro,2012,77.6,11.2
2020-12-19T02:36:30Z,Hagebro,2012,77.4,11
2020-12-19T03:14:00Z,Hagebro,2012,77.2,10.8
2020-12-19T04:36:30Z,Hagebro,2012,77.2,10.8
2020-12-19T05:51:30Z,Hagebro,2012,77,10.7
2020-12-19T07:59:00Z,Hagebro,2012,77,10.6
2020-12-19T08:44:00Z,Hagebro,2012,76.9,10.5
2020-12-19T09:14:00Z,Hagebro,2012,77.4,11
2020-12-19T10:51:30Z,Hagebro,2012,77.3,10.9
2020-12-19T11:36:30Z,Hagebro,2012,77,10.6
2020-12-19T12:51:30Z,Hagebro,2012,76.5,10.1
2020-12-19T13:44:00Z,Hagebro,2012,76.1,9.7
2020-12-19T14:44:00Z,Hagebro,2012,75.6,9.2
2020-12-19T15:44:00Z,Hagebro,2012,75,8.6
2020-12-19T16:21:30Z,Hagebro,2012,74.6,8.2
2020-12-19T23:51:30Z,Hagebro,2012,74.4,8
2020-12-20T00:36:30Z,Hagebro,2012,74.2,7.8
2020-12-20T01:59:00Z,Hagebro,2012,74.2,7.8
2020-12-20T02:44:00Z,Hagebro,2012,74,7.6
2020-12-20T04:36:30Z,Hagebro,2012,73.8,7.3
2020-12-20T06:29:00Z,Hagebro,2012,73.4,7
2020-12-20T11:44:00Z,Hagebro,2012,72.8,6.4
2020-12-20T12:29:00Z,Hagebro,2012,72.5,6.1
2020-12-20T13:21:30Z,Hagebro,2012,72.4,5.9
2020-12-20T14:59:00Z,Hagebro,2012,72.3,5.9
2020-12-20T15:44:00Z,Hagebro,2012,72,5.6
2020-12-20T16:36:30Z,Hagebro,2012,71.8,5.3
2020-12-20T18:59:00Z,Hagebro,2012,71.6,5.2
2020-12-20T19:44:00Z,Hagebro,2012,71.4,5
2020-12-20T20:36:30Z,Hagebro,2012,71.2,4.9
2020-12-20T22:36:30Z,Hagebro,2012,71.2,4.8
2020-12-20T23:51:30Z,Hagebro,2012,71,4.7
2020-12-21T02:21:30Z,Hagebro,2012,70.9,4.5
2020-12-21T03:36:30Z,Hagebro,2012,70.7,4.3
2020-12-21T06:36:30Z,Hagebro,2012,70.4,4
2020-12-21T07:51:30Z,Hagebro,2012,70.2,3.8
2020-12-21T10:59:00Z,Hagebro,2012,70.1,3.7
2020-12-21T11:36:30Z,Hagebro,2012,69.8,3.5
2020-12-21T12:29:00Z,Hagebro,2012,69.6,3.2
2020-12-21T15:36:30Z,Hagebro,2012,69.4,3
2020-12-21T16:21:30Z,Hagebro,2012,69.3,2.9
2020-12-21T18:36:30Z,Hagebro,2012,69.2,2.8
2020-12-21T19:59:00Z,Hagebro,2012,69.1,2.7
2020-12-21T20:14:00Z,Hagebro,2012,68.9,2.5
2020-12-21T22:51:30Z,Hagebro,2012,68.8,2.5
2020-12-22T00:21:30Z,Hagebro,2012,68.7,2.4
2020-12-22T02:59:00Z,Hagebro,2012,68.5,2.2
2020-12-22T03:44:00Z,Hagebro,2012,68.3,2
2020-12-22T04:59:00Z,Hagebro,2012,68.1,1.8
2020-12-22T05:29:00Z,Hagebro,2012,68,1.7
2020-12-22T08:44:00Z,Hagebro,2012,67.7,1.4
2020-12-22T10:51:30Z,Hagebro,2012,67.5,1.2
2020-12-22T11:51:30Z,Hagebro,2012,67.3,1
2020-12-22T17:21:30Z,Hagebro,2012,67,0.7
2020-12-22T22:36:30Z,Hagebro,2012,66.7,0.4
2020-12-23T03:21:30Z,Hagebro,2012,66.6,0.2
2020-12-23T07:36:30Z,Hagebro,2012,66.3,0
2020-12-23T08:36:30Z,Hagebro,2012,66.1,-0.1
2020-12-23T12:59:00Z,Hagebro,2012,66.1,-0.2
2020-12-23T13:14:00Z,Hagebro,2012,66.2,-0.1
2020-12-23T19:21:30Z,Hagebro,2012,66.3,-0
2020-12-23T20:44:00Z,Hagebro,2012,66.4,0.1
2020-12-23T21:44:00Z,Hagebro,2012,66.6,0.3
2020-12-23T22:36:30Z,Hagebro,2012,66.8,0.5
2020-12-23T23:29:00Z,Hagebro,2012,67.1,0.8
2020-12-24T00:29:00Z,Hagebro,2012,67.5,1.3
2020-12-24T01:36:30Z,Hagebro,2012,68.2,2
2020-12-24T02:36:30Z,Hagebro,2012,68.8,2.6
2020-12-24T03:36:30Z,Hagebro,2012,69.3,3.1
2020-12-24T04:36:30Z,Hagebro,2012,70.2,4
2020-12-24T05:36:30Z,Hagebro,2012,70.9,4.7
2020-12-24T06:36:30Z,Hagebro,2012,71.5,5.3
2020-12-24T07:36:30Z,Hagebro,2012,72.2,6
2020-12-24T08:36:30Z,Hagebro,2012,72.9,6.7
2020-12-24T09:36:30Z,Hagebro,2012,73.5,7.3
2020-12-24T10:36:30Z,Hagebro,2012,74,7.8
2020-12-24T11:29:00Z,Hagebro,2012,74.3,8.1
2020-12-24T12:29:00Z,Hagebro,2012,75,8.8
2020-12-24T13:44:00Z,Hagebro,2012,75.3,9.1
2020-12-24T14:51:30Z,Hagebro,2012,75.6,9.4
2020-12-24T15:44:00Z,Hagebro,2012,76,9.8
2020-12-24T16:36:30Z,Hagebro,2012,76.3,10.1
2020-12-24T17:14:00Z,Hagebro,2012,76.5,10.3
2020-12-24T19:36:30Z,Hagebro,2012,76.8,10.7
2020-12-24T20:51:30Z,Hagebro,2012,77.2,11
2020-12-24T21:36:30Z,Hagebro,2012,77.7,11.5
2020-12-24T22:36:30Z,Hagebro,2012,78.8,12.6
2020-12-24T23:36:30Z,Hagebro,2012,80,13.8
2020-12-25T00:29:00Z,Hagebro,2012,81.1,14.9
2020-12-25T01:36:30Z,Hagebro,2012,82.2,16
2020-12-25T02:36:30Z,Hagebro,2012,83,16.8
2020-12-25T03:36:30Z,Hagebro,2012,84.1,18
2020-12-25T04:36:30Z,Hagebro,2012,85.2,19
2020-12-25T05:36:30Z,Hagebro,2012,85.7,19.5
2020-12-25T06:36:30Z,Hagebro,2012,86,19.8
2020-12-25T07:36:30Z,Hagebro,2012,86.6,20.4
2020-12-25T08:51:30Z,Hagebro,2012,86.9,20.8
2020-12-25T09:44:00Z,Hagebro,2012,87.1,20.9
2020-12-25T10:44:00Z,Hagebro,2012,87.4,21.2
2020-12-25T12:21:30Z,Hagebro,2012,87.6,21.3
2020-12-25T19:59:00Z,Hagebro,2012,87.6,21.4
2020-12-25T20:14:00Z,Hagebro,2012,87.5,21.3
2020-12-25T21:44:00Z,Hagebro,2012,87.3,21.1
2020-12-25T22:36:30Z,Hagebro,2012,87.1,20.9
2020-12-25T23:36:30Z,Hagebro,2012,86.9,20.6
2020-12-26T00:36:30Z,Hagebro,2012,86.6,20.3
2020-12-26T01:36:30Z,Hagebro,2012,86.4,20.2
2020-12-26T04:59:00Z,Hagebro,2012,86.4,20.1
2020-12-26T05:14:00Z,Hagebro,2012,86.3,20
2020-12-26T08:51:30Z,Hagebro,2012,86.3,20
2020-12-26T09:29:00Z,Hagebro,2012,86.5,20.2
2020-12-26T10:44:00Z,Hagebro,2012,86.7,20.4
2020-12-26T11:29:00Z,Hagebro,2012,86.9,20.6
2020-12-26T12:36:30Z,Hagebro,2012,87.3,21
2020-12-26T13:36:30Z,Hagebro,2012,87.9,21.6
2020-12-26T14:36:30Z,Hagebro,2012,88.6,22.2
2020-12-26T15:36:30Z,Hagebro,2012,89.2,23
2020-12-26T16:36:30Z,Hagebro,2012,89.7,23.4
2020-12-26T17:36:30Z,Hagebro,2012,90.3,24
2020-12-26T18:36:30Z,Hagebro,2012,90.8,24.5
2020-12-26T19:36:30Z,Hagebro,2012,91.3,25
