Date,Place,YGroup,Level,LevelRelative
2020-05-18T00:22:30Z,Hagebro,2017,1003.1,11
2020-05-18T01:22:30Z,Hagebro,2017,1003.2,11.1
2020-05-18T02:22:30Z,Hagebro,2017,1003,11
2020-05-18T03:22:30Z,Hagebro,2017,1003,10.9
2020-05-18T04:22:30Z,Hagebro,2017,1003.1,11
2020-05-18T05:22:30Z,Hagebro,2017,1002.8,10.8
2020-05-18T06:22:30Z,Hagebro,2017,1002.7,10.6
2020-05-18T07:22:30Z,Hagebro,2017,1003.2,11.1
2020-05-18T08:22:30Z,Hagebro,2017,1003.6,11.6
2020-05-18T09:22:30Z,Hagebro,2017,1003.3,11.2
2020-05-18T10:22:30Z,Hagebro,2017,1002.9,10.8
2020-05-18T11:22:30Z,Hagebro,2017,1002.9,10.8
2020-05-18T12:22:30Z,Hagebro,2017,1002.5,10.4
2020-05-18T13:22:30Z,Hagebro,2017,1001.9,9.8
2020-05-18T14:22:30Z,Hagebro,2017,1001.9,9.8
2020-05-18T15:22:30Z,Hagebro,2017,1002.3,10.2
2020-05-18T16:22:30Z,Hagebro,2017,1002.4,10.3
2020-05-18T17:22:30Z,Hagebro,2017,1002.3,10.1
2020-05-18T18:22:30Z,Hagebro,2017,1002.1,10.1
2020-05-18T19:22:30Z,Hagebro,2017,1002,9.8
2020-05-18T20:22:30Z,Hagebro,2017,1002,9.9
2020-05-18T21:22:30Z,Hagebro,2017,1002,9.8
2020-05-18T22:22:30Z,Hagebro,2017,1001.8,9.7
2020-05-18T23:22:30Z,Hagebro,2017,1001.9,9.8
2020-05-19T00:22:30Z,Hagebro,2017,1001.7,9.7
2020-05-19T01:22:30Z,Hagebro,2017,1001.6,9.6
2020-05-19T02:22:30Z,Hagebro,2017,1001.7,9.8
2020-05-19T03:22:30Z,Hagebro,2017,1001.8,9.8
2020-05-19T04:22:30Z,Hagebro,2017,1001.8,9.8
2020-05-19T05:22:30Z,Hagebro,2017,1002.3,10.3
2020-05-19T06:22:30Z,Hagebro,2017,1002.6,10.5
2020-05-19T07:22:30Z,Hagebro,2017,1002,10.1
2020-05-19T08:22:30Z,Hagebro,2017,1001.9,9.9
2020-05-19T09:22:30Z,Hagebro,2017,1001.7,9.7
2020-05-19T10:22:30Z,Hagebro,2017,1001.1,9
2020-05-19T11:22:30Z,Hagebro,2017,1001.1,9.2
2020-05-19T12:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-19T13:22:30Z,Hagebro,2017,1001.2,9.2
2020-05-19T14:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-19T15:22:30Z,Hagebro,2017,1001.5,9.4
2020-05-19T16:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-19T17:22:30Z,Hagebro,2017,1001.3,9.3
2020-05-19T18:22:30Z,Hagebro,2017,1001.4,9.4
2020-05-19T19:22:30Z,Hagebro,2017,1001,9
2020-05-19T20:22:30Z,Hagebro,2017,1001,9
2020-05-19T21:22:30Z,Hagebro,2017,1001.1,9
2020-05-19T22:22:30Z,Hagebro,2017,1000.9,8.9
2020-05-19T23:22:30Z,Hagebro,2017,1000.9,8.9
