Date,Place,YGroup,Level,LevelRelative
2020-02-01T00:14:00Z,Hagebro,2013,87.5,20.2
2020-02-01T01:36:30Z,Hagebro,2013,87,19.7
2020-02-01T02:29:00Z,Hagebro,2013,86.9,19.6
2020-02-01T03:21:30Z,Hagebro,2013,86.8,19.4
2020-02-01T04:36:30Z,Hagebro,2013,86.6,19.2
2020-02-01T07:51:30Z,Hagebro,2013,86.3,19
2020-02-01T10:36:30Z,Hagebro,2013,86.2,18.9
2020-02-01T11:44:00Z,Hagebro,2013,86,18.7
2020-02-01T12:14:00Z,Hagebro,2013,85.6,18.3
2020-02-01T19:51:30Z,Hagebro,2013,85.7,18.4
2020-02-01T20:36:30Z,Hagebro,2013,85.8,18.4
2020-02-01T23:21:30Z,Hagebro,2013,85.9,18.6
2020-02-02T11:51:30Z,Hagebro,2013,85.9,18.6
2020-02-02T12:29:00Z,Hagebro,2013,85.7,18.5
2020-02-02T15:36:30Z,Hagebro,2013,85.3,18.1
2020-02-02T16:36:30Z,Hagebro,2013,84.9,17.7
2020-02-02T17:29:00Z,Hagebro,2013,84.5,17.3
2020-02-02T18:44:00Z,Hagebro,2013,84.2,17
2020-02-02T19:36:30Z,Hagebro,2013,83.8,16.6
2020-02-02T20:36:30Z,Hagebro,2013,83.4,16.2
2020-02-02T21:59:00Z,Hagebro,2013,83.1,15.9
2020-02-02T22:29:00Z,Hagebro,2013,82.7,15.5
2020-02-02T23:21:30Z,Hagebro,2013,82.4,15.2
2020-02-03T00:21:30Z,Hagebro,2013,82.2,15
2020-02-03T01:21:30Z,Hagebro,2013,81.9,14.8
2020-02-03T02:36:30Z,Hagebro,2013,81.5,14.3
2020-02-03T04:44:00Z,Hagebro,2013,81,13.8
2020-02-03T05:44:00Z,Hagebro,2013,80.7,13.5
2020-02-03T06:21:30Z,Hagebro,2013,80.4,13.2
2020-02-03T07:21:30Z,Hagebro,2013,80.2,13
2020-02-03T08:36:30Z,Hagebro,2013,80,12.8
2020-02-03T10:36:30Z,Hagebro,2013,79.6,12.4
2020-02-03T11:51:30Z,Hagebro,2013,79.3,12.1
2020-02-03T12:51:30Z,Hagebro,2013,79.2,11.9
2020-02-04T10:29:00Z,Hagebro,2013,79.2,12.1
2020-02-04T11:36:30Z,Hagebro,2013,79.5,12.4
2020-02-04T12:44:00Z,Hagebro,2013,79.8,12.7
2020-02-04T13:44:00Z,Hagebro,2013,80.2,13.1
2020-02-04T14:36:30Z,Hagebro,2013,80.8,13.7
2020-02-04T15:36:30Z,Hagebro,2013,81.2,14.1
2020-02-04T16:36:30Z,Hagebro,2013,81.6,14.5
2020-02-04T17:29:00Z,Hagebro,2013,81.8,14.7
2020-02-04T18:21:30Z,Hagebro,2013,82.2,15.1
2020-02-04T19:44:00Z,Hagebro,2013,82.6,15.5
