Date,Place,YGroup,Level,LevelRelative
2020-01-11T00:22:30Z,Hagebro,2017,1007,2.3
2020-01-11T01:22:30Z,Hagebro,2017,1006.9,2.2
2020-01-11T02:22:30Z,Hagebro,2017,1006.8,2.1
2020-01-11T03:22:30Z,Hagebro,2017,1006.9,2.2
2020-01-11T04:22:30Z,Hagebro,2017,1006.9,2.2
2020-01-11T05:22:30Z,Hagebro,2017,1007.3,2.6
2020-01-11T06:22:30Z,Hagebro,2017,1008.5,3.8
2020-01-11T07:22:30Z,Hagebro,2017,1010.1,5.4
2020-01-11T08:22:30Z,Hagebro,2017,1012.3,7.6
2020-01-11T09:22:30Z,Hagebro,2017,1014.2,9.4
2020-01-11T10:22:30Z,Hagebro,2017,1015.8,11.1
2020-01-11T11:22:30Z,Hagebro,2017,1016.5,11.8
2020-01-11T12:22:30Z,Hagebro,2017,1017.2,12.6
2020-01-11T13:22:30Z,Hagebro,2017,1018.6,13.9
2020-01-11T14:22:30Z,Hagebro,2017,1019.1,14.4
2020-01-11T15:22:30Z,Hagebro,2017,1019.6,14.9
2020-01-11T16:22:30Z,Hagebro,2017,1019.7,15
2020-01-11T17:22:30Z,Hagebro,2017,1019.7,15
2020-01-11T18:22:30Z,Hagebro,2017,1019.6,14.9
2020-01-11T19:22:30Z,Hagebro,2017,1019.3,14.6
2020-01-11T20:22:30Z,Hagebro,2017,1019.4,14.7
2020-01-11T21:22:30Z,Hagebro,2017,1019.3,14.6
2020-01-11T22:22:30Z,Hagebro,2017,1019.1,14.4
2020-01-11T23:22:30Z,Hagebro,2017,1018.9,14.2
2020-01-12T00:22:30Z,Hagebro,2017,1018.8,13.9
2020-01-12T01:22:30Z,Hagebro,2017,1018.6,13.7
2020-01-12T02:22:30Z,Hagebro,2017,1018.4,13.5
2020-01-12T03:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T04:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T05:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T06:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T07:22:30Z,Hagebro,2017,1018.2,13.3
2020-01-12T08:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T09:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T10:22:30Z,Hagebro,2017,1018.1,13.2
2020-01-12T11:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T12:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T13:22:30Z,Hagebro,2017,1018.2,13.3
2020-01-12T14:22:30Z,Hagebro,2017,1018.2,13.2
2020-01-12T15:22:30Z,Hagebro,2017,1018.2,13.3
2020-01-12T16:22:30Z,Hagebro,2017,1018.2,13.3
2020-01-12T17:22:30Z,Hagebro,2017,1018,13.1
2020-01-12T18:22:30Z,Hagebro,2017,1018.1,13.2
2020-01-12T19:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T20:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T21:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T22:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-12T23:22:30Z,Hagebro,2017,1018.3,13.4
2020-01-13T00:22:30Z,Hagebro,2017,1018.5,13.5
2020-01-13T01:22:30Z,Hagebro,2017,1018.5,13.5
2020-01-13T02:22:30Z,Hagebro,2017,1018.4,13.5
2020-01-13T03:22:30Z,Hagebro,2017,1018.3,13.3
2020-01-13T04:22:30Z,Hagebro,2017,1018.2,13.2
2020-01-13T05:22:30Z,Hagebro,2017,1018.2,13.2
2020-01-13T06:22:30Z,Hagebro,2017,1018.1,13.1
2020-01-13T07:22:30Z,Hagebro,2017,1018,13
2020-01-13T08:22:30Z,Hagebro,2017,1017.8,12.8
2020-01-13T09:22:30Z,Hagebro,2017,1017.8,12.8
2020-01-13T10:22:30Z,Hagebro,2017,1017.7,12.7
2020-01-13T11:22:30Z,Hagebro,2017,1017.4,12.4
2020-01-13T12:22:30Z,Hagebro,2017,1017.3,12.3
2020-01-13T13:22:30Z,Hagebro,2017,1017.2,12.2
2020-01-13T14:22:30Z,Hagebro,2017,1017.1,12.1
2020-01-13T15:22:30Z,Hagebro,2017,1016.9,11.9
2020-01-13T16:22:30Z,Hagebro,2017,1016.8,11.8
2020-01-13T17:22:30Z,Hagebro,2017,1016.6,11.6
2020-01-13T18:22:30Z,Hagebro,2017,1016.5,11.6
2020-01-13T19:22:30Z,Hagebro,2017,1016.3,11.3
2020-01-13T20:22:30Z,Hagebro,2017,1016.2,11.2
2020-01-13T21:22:30Z,Hagebro,2017,1015.9,10.9
2020-01-13T22:22:30Z,Hagebro,2017,1015.8,10.8
2020-01-13T23:22:30Z,Hagebro,2017,1015.7,10.7
2020-01-14T00:22:30Z,Hagebro,2017,1015.6,10.5
2020-01-14T01:22:30Z,Hagebro,2017,1015.4,10.3
2020-01-14T02:22:30Z,Hagebro,2017,1015.3,10.2
2020-01-14T03:22:30Z,Hagebro,2017,1015.2,10.1
2020-01-14T04:22:30Z,Hagebro,2017,1015,10
2020-01-14T05:22:30Z,Hagebro,2017,1014.9,9.8
2020-01-14T06:22:30Z,Hagebro,2017,1014.7,9.6
2020-01-14T07:22:30Z,Hagebro,2017,1014.8,9.7
2020-01-14T08:22:30Z,Hagebro,2017,1014.6,9.5
2020-01-14T09:22:30Z,Hagebro,2017,1014.3,9.2
2020-01-14T10:22:30Z,Hagebro,2017,1014.1,9
2020-01-14T11:22:30Z,Hagebro,2017,1014,8.9
2020-01-14T12:22:30Z,Hagebro,2017,1014,8.9
2020-01-14T13:22:30Z,Hagebro,2017,1014.1,9
2020-01-14T14:22:30Z,Hagebro,2017,1014,8.9
2020-01-14T15:22:30Z,Hagebro,2017,1014,8.9
2020-01-14T16:22:30Z,Hagebro,2017,1014.1,9.1
2020-01-14T17:22:30Z,Hagebro,2017,1014.2,9.1
2020-01-14T18:22:30Z,Hagebro,2017,1014.3,9.2
2020-01-14T19:22:30Z,Hagebro,2017,1014.3,9.2
2020-01-14T20:22:30Z,Hagebro,2017,1014.3,9.2
2020-01-14T21:22:30Z,Hagebro,2017,1014.2,9.1
2020-01-14T22:22:30Z,Hagebro,2017,1014,8.9
2020-01-14T23:22:30Z,Hagebro,2017,1013.9,8.8
2020-01-15T00:22:30Z,Hagebro,2017,1013.8,8.5
2020-01-15T01:22:30Z,Hagebro,2017,1013.8,8.5
2020-01-15T02:22:30Z,Hagebro,2017,1013.8,8.5
2020-01-15T03:22:30Z,Hagebro,2017,1013.7,8.4
2020-01-15T04:22:30Z,Hagebro,2017,1013.6,8.3
2020-01-15T05:22:30Z,Hagebro,2017,1013.4,8.1
2020-01-15T06:22:30Z,Hagebro,2017,1013.4,8.1
2020-01-15T07:22:30Z,Hagebro,2017,1013.1,7.8
2020-01-15T08:22:30Z,Hagebro,2017,1012.9,7.6
2020-01-15T09:22:30Z,Hagebro,2017,1012.8,7.5
2020-01-15T10:22:30Z,Hagebro,2017,1012.6,7.2
2020-01-15T11:22:30Z,Hagebro,2017,1012.4,7.1
2020-01-15T12:22:30Z,Hagebro,2017,1012.1,6.9
2020-01-15T13:22:30Z,Hagebro,2017,1012,6.7
2020-01-15T14:22:30Z,Hagebro,2017,1011.8,6.6
2020-01-15T15:22:30Z,Hagebro,2017,1011.6,6.3
2020-01-15T16:22:30Z,Hagebro,2017,1011.4,6.1
2020-01-15T17:22:30Z,Hagebro,2017,1011.2,5.9
2020-01-15T18:22:30Z,Hagebro,2017,1011,5.7
2020-01-15T19:22:30Z,Hagebro,2017,1010.8,5.5
2020-01-15T20:22:30Z,Hagebro,2017,1010.5,5.2
2020-01-15T21:22:30Z,Hagebro,2017,1010.4,5.1
2020-01-15T22:22:30Z,Hagebro,2017,1010.1,4.8
2020-01-15T23:22:30Z,Hagebro,2017,1009.9,4.7
2020-01-16T00:22:30Z,Hagebro,2017,1009.7,4.3
2020-01-16T01:22:30Z,Hagebro,2017,1009.5,4.2
2020-01-16T02:22:30Z,Hagebro,2017,1009.4,4
2020-01-16T03:22:30Z,Hagebro,2017,1009.3,3.9
2020-01-16T04:22:30Z,Hagebro,2017,1009.1,3.8
2020-01-16T05:22:30Z,Hagebro,2017,1009,3.6
2020-01-16T06:22:30Z,Hagebro,2017,1008.8,3.5
2020-01-16T07:22:30Z,Hagebro,2017,1008.6,3.2
2020-01-16T08:22:30Z,Hagebro,2017,1008.4,3
2020-01-16T09:22:30Z,Hagebro,2017,1008.3,2.9
2020-01-16T10:22:30Z,Hagebro,2017,1008.1,2.7
2020-01-16T11:22:30Z,Hagebro,2017,1008.1,2.6
2020-01-16T12:22:30Z,Hagebro,2017,1008.1,2.7
2020-01-16T13:22:30Z,Hagebro,2017,1008.3,2.8
2020-01-16T14:22:30Z,Hagebro,2017,1008,2.6
2020-01-16T15:22:30Z,Hagebro,2017,1007.8,2.4
2020-01-16T16:22:30Z,Hagebro,2017,1007.8,2.4
2020-01-16T17:22:30Z,Hagebro,2017,1007.6,2.2
2020-01-16T18:22:30Z,Hagebro,2017,1007.5,2.1
2020-01-16T19:22:30Z,Hagebro,2017,1007.3,1.9
2020-01-16T20:22:30Z,Hagebro,2017,1007.1,1.7
2020-01-16T21:22:30Z,Hagebro,2017,1007,1.6
2020-01-16T22:22:30Z,Hagebro,2017,1006.8,1.4
2020-01-16T23:22:30Z,Hagebro,2017,1006.7,1.3
2020-01-17T00:22:30Z,Hagebro,2017,1006.6,1.1
2020-01-17T01:22:30Z,Hagebro,2017,1006.4,1
2020-01-17T02:22:30Z,Hagebro,2017,1006.3,0.8
2020-01-17T03:22:30Z,Hagebro,2017,1006.2,0.8
2020-01-17T04:22:30Z,Hagebro,2017,1006.1,0.7
2020-01-17T05:22:30Z,Hagebro,2017,1006.1,0.6
2020-01-17T06:22:30Z,Hagebro,2017,1006.1,0.6
2020-01-17T07:22:30Z,Hagebro,2017,1006,0.5
2020-01-17T08:22:30Z,Hagebro,2017,1006,0.5
2020-01-17T09:22:30Z,Hagebro,2017,1006,0.5
2020-01-17T10:22:30Z,Hagebro,2017,1006,0.5
2020-01-17T11:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T12:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T13:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T14:22:30Z,Hagebro,2017,1005.9,0.5
2020-01-17T15:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T16:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T17:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T18:22:30Z,Hagebro,2017,1005.9,0.5
2020-01-17T19:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T20:22:30Z,Hagebro,2017,1005.9,0.4
2020-01-17T21:22:30Z,Hagebro,2017,1006,0.5
2020-01-17T22:22:30Z,Hagebro,2017,1006,0.5
2020-01-17T23:22:30Z,Hagebro,2017,1006,0.5
2020-01-18T00:22:30Z,Hagebro,2017,1006,0.4
2020-01-18T01:22:30Z,Hagebro,2017,1006.1,0.5
2020-01-18T02:22:30Z,Hagebro,2017,1006.1,0.5
2020-01-18T03:22:30Z,Hagebro,2017,1006.1,0.5
2020-01-18T04:22:30Z,Hagebro,2017,1006.1,0.5
2020-01-18T05:22:30Z,Hagebro,2017,1006.2,0.6
2020-01-18T06:22:30Z,Hagebro,2017,1006.2,0.7
2020-01-18T07:22:30Z,Hagebro,2017,1006.3,0.7
2020-01-18T08:22:30Z,Hagebro,2017,1006.4,0.8
2020-01-18T09:22:30Z,Hagebro,2017,1007.3,1.7
2020-01-18T10:22:30Z,Hagebro,2017,1007.4,1.8
2020-01-18T11:22:30Z,Hagebro,2017,1007.1,1.5
2020-01-18T12:22:30Z,Hagebro,2017,1006.5,0.9
2020-01-18T13:22:30Z,Hagebro,2017,1007.1,1.5
2020-01-18T14:22:30Z,Hagebro,2017,1007.7,2.1
2020-01-18T15:22:30Z,Hagebro,2017,1008.2,2.6
2020-01-18T16:22:30Z,Hagebro,2017,1008.7,3.1
2020-01-18T17:22:30Z,Hagebro,2017,1009.1,3.5
2020-01-18T18:22:30Z,Hagebro,2017,1009.5,3.9
2020-01-18T19:22:30Z,Hagebro,2017,1009.8,4.2
2020-01-18T20:22:30Z,Hagebro,2017,1010.2,4.6
2020-01-18T21:22:30Z,Hagebro,2017,1010.6,5
2020-01-18T22:22:30Z,Hagebro,2017,1011,5.3
2020-01-18T23:22:30Z,Hagebro,2017,1011.4,5.8
2020-01-19T00:22:30Z,Hagebro,2017,1011.7,6
2020-01-19T01:22:30Z,Hagebro,2017,1012,6.3
2020-01-19T02:22:30Z,Hagebro,2017,1012.2,6.5
2020-01-19T03:22:30Z,Hagebro,2017,1012.4,6.8
2020-01-19T04:22:30Z,Hagebro,2017,1012.6,6.9
2020-01-19T05:22:30Z,Hagebro,2017,1012.8,7.1
2020-01-19T06:22:30Z,Hagebro,2017,1012.8,7.1
2020-01-19T07:22:30Z,Hagebro,2017,1012.9,7.2
2020-01-19T08:22:30Z,Hagebro,2017,1013.8,8.1
2020-01-19T09:22:30Z,Hagebro,2017,1014.3,8.6
2020-01-19T10:22:30Z,Hagebro,2017,1014.1,8.3
2020-01-19T11:22:30Z,Hagebro,2017,1013.8,8.1
