Date,Place,YGroup,Level,LevelRelative
2020-05-23T00:22:30Z,Hagebro,2017,999.5,9.7
2020-05-23T01:22:30Z,Hagebro,2017,999.4,9.6
2020-05-23T02:22:30Z,Hagebro,2017,999.3,9.5
2020-05-23T03:22:30Z,Hagebro,2017,999.2,9.4
2020-05-23T04:22:30Z,Hagebro,2017,999,9.2
2020-05-23T05:22:30Z,Hagebro,2017,1000.7,10.9
2020-05-23T06:22:30Z,Hagebro,2017,1000.3,10.5
2020-05-23T07:22:30Z,Hagebro,2017,999.4,9.7
2020-05-23T08:22:30Z,Hagebro,2017,999.4,9.6
2020-05-23T09:22:30Z,Hagebro,2017,999.2,9.4
2020-05-23T10:22:30Z,Hagebro,2017,998.9,9.1
2020-05-23T11:22:30Z,Hagebro,2017,999.2,9.4
2020-05-23T12:22:30Z,Hagebro,2017,1000.4,10.5
2020-05-23T13:22:30Z,Hagebro,2017,1001,11.2
2020-05-23T14:22:30Z,Hagebro,2017,1001,11.2
2020-05-23T15:22:30Z,Hagebro,2017,1001.2,11.4
2020-05-23T16:22:30Z,Hagebro,2017,1001.2,11.4
2020-05-23T17:22:30Z,Hagebro,2017,1000.9,11.1
2020-05-23T18:22:30Z,Hagebro,2017,1000.6,10.8
2020-05-23T19:22:30Z,Hagebro,2017,1000.4,10.6
2020-05-23T20:22:30Z,Hagebro,2017,1000.1,10.3
2020-05-23T21:22:30Z,Hagebro,2017,999.9,10.1
2020-05-23T22:22:30Z,Hagebro,2017,1000,10.1
2020-05-23T23:22:30Z,Hagebro,2017,1000,10.2
2020-05-24T00:22:30Z,Hagebro,2017,1000,10.3
2020-05-24T01:22:30Z,Hagebro,2017,999.7,10.1
2020-05-24T02:22:30Z,Hagebro,2017,999.9,10.2
2020-05-24T03:22:30Z,Hagebro,2017,999.7,10
2020-05-24T04:22:30Z,Hagebro,2017,1000,10.3
2020-05-24T05:22:30Z,Hagebro,2017,1001.1,11.5
2020-05-24T06:22:30Z,Hagebro,2017,1000.3,10.6
2020-05-24T07:22:30Z,Hagebro,2017,999.6,9.8
2020-05-24T08:22:30Z,Hagebro,2017,999.3,9.6
2020-05-24T09:22:30Z,Hagebro,2017,999,9.3
2020-05-24T10:22:30Z,Hagebro,2017,999.1,9.3
2020-05-24T11:22:30Z,Hagebro,2017,999.2,9.6
2020-05-24T12:22:30Z,Hagebro,2017,999.2,9.5
2020-05-24T13:22:30Z,Hagebro,2017,999.3,9.6
2020-05-24T14:22:30Z,Hagebro,2017,998.8,9.1
2020-05-24T15:22:30Z,Hagebro,2017,999.1,9.4
2020-05-24T16:22:30Z,Hagebro,2017,999.2,9.5
2020-05-24T17:22:30Z,Hagebro,2017,999,9.3
2020-05-24T18:22:30Z,Hagebro,2017,998.9,9.2
2020-05-24T19:22:30Z,Hagebro,2017,998.7,9
2020-05-24T20:22:30Z,Hagebro,2017,998.9,9.2
2020-05-24T21:22:30Z,Hagebro,2017,998.9,9.2
2020-05-24T22:22:30Z,Hagebro,2017,998.8,9.1
2020-05-24T23:22:30Z,Hagebro,2017,998.5,8.8
2020-05-25T00:22:30Z,Hagebro,2017,998.8,9.1
2020-05-25T01:22:30Z,Hagebro,2017,998.5,8.8
2020-05-25T02:22:30Z,Hagebro,2017,998.5,8.8
2020-05-25T03:22:30Z,Hagebro,2017,998.4,8.7
2020-05-25T04:22:30Z,Hagebro,2017,998.6,8.9
2020-05-25T05:22:30Z,Hagebro,2017,998.6,8.8
2020-05-25T06:22:30Z,Hagebro,2017,998.5,8.8
2020-05-25T07:22:30Z,Hagebro,2017,998.6,8.9
2020-05-25T08:22:30Z,Hagebro,2017,998.6,8.9
2020-05-25T09:22:30Z,Hagebro,2017,998.4,8.7
2020-05-25T10:22:30Z,Hagebro,2017,998.4,8.7
2020-05-25T11:22:30Z,Hagebro,2017,998.5,8.8
2020-05-25T12:22:30Z,Hagebro,2017,998.5,8.8
2020-05-25T13:22:30Z,Hagebro,2017,998.3,8.6
2020-05-25T14:22:30Z,Hagebro,2017,998.3,8.6
2020-05-25T15:22:30Z,Hagebro,2017,998.1,8.4
2020-05-25T16:22:30Z,Hagebro,2017,998.3,8.5
2020-05-25T17:22:30Z,Hagebro,2017,998.1,8.4
2020-05-25T18:22:30Z,Hagebro,2017,998.2,8.5
2020-05-25T19:22:30Z,Hagebro,2017,998,8.3
2020-05-25T20:22:30Z,Hagebro,2017,998.1,8.4
2020-05-25T21:22:30Z,Hagebro,2017,997.8,8.2
2020-05-25T22:22:30Z,Hagebro,2017,997.7,8
2020-05-25T23:22:30Z,Hagebro,2017,997.9,8.2
2020-05-26T00:22:30Z,Hagebro,2017,998,8.3
2020-05-26T01:22:30Z,Hagebro,2017,997.9,8.3
2020-05-26T02:22:30Z,Hagebro,2017,997.9,8.3
2020-05-26T03:22:30Z,Hagebro,2017,998.1,8.5
2020-05-26T04:22:30Z,Hagebro,2017,998,8.5
2020-05-26T05:22:30Z,Hagebro,2017,997.8,8.2
2020-05-26T06:22:30Z,Hagebro,2017,998,8.5
2020-05-26T07:22:30Z,Hagebro,2017,998.2,8.6
2020-05-26T08:22:30Z,Hagebro,2017,998.7,9
2020-05-26T09:22:30Z,Hagebro,2017,998.5,8.8
2020-05-26T10:22:30Z,Hagebro,2017,998.3,8.7
2020-05-26T11:22:30Z,Hagebro,2017,998.2,8.6
2020-05-26T12:22:30Z,Hagebro,2017,997.9,8.3
2020-05-26T13:22:30Z,Hagebro,2017,997.9,8.3
2020-05-26T14:22:30Z,Hagebro,2017,997.7,8.1
2020-05-26T15:22:30Z,Hagebro,2017,997.8,8.2
2020-05-26T16:22:30Z,Hagebro,2017,997.6,8
2020-05-26T17:22:30Z,Hagebro,2017,997.7,8.1
2020-05-26T18:22:30Z,Hagebro,2017,997.5,7.9
2020-05-26T19:22:30Z,Hagebro,2017,997.4,7.8
2020-05-26T20:22:30Z,Hagebro,2017,997.5,7.9
2020-05-26T21:22:30Z,Hagebro,2017,998.4,8.8
2020-05-26T22:22:30Z,Hagebro,2017,997.8,8.2
2020-05-26T23:22:30Z,Hagebro,2017,997.5,7.9
2020-05-27T00:22:30Z,Hagebro,2017,997.4,7.9
2020-05-27T01:22:30Z,Hagebro,2017,997.6,8.1
2020-05-27T02:22:30Z,Hagebro,2017,997.7,8.2
2020-05-27T03:22:30Z,Hagebro,2017,997.2,7.7
2020-05-27T04:22:30Z,Hagebro,2017,997,7.6
2020-05-27T05:22:30Z,Hagebro,2017,997.3,7.8
2020-05-27T06:22:30Z,Hagebro,2017,997.9,8.4
2020-05-27T07:22:30Z,Hagebro,2017,998.2,8.8
2020-05-27T08:22:30Z,Hagebro,2017,998.1,8.6
2020-05-27T09:22:30Z,Hagebro,2017,997.7,8.2
2020-05-27T10:22:30Z,Hagebro,2017,997.6,8.1
2020-05-27T11:22:30Z,Hagebro,2017,997.7,8.2
2020-05-27T12:22:30Z,Hagebro,2017,997.5,8
2020-05-27T13:22:30Z,Hagebro,2017,997.4,8
2020-05-27T14:22:30Z,Hagebro,2017,997.3,7.8
2020-05-27T15:22:30Z,Hagebro,2017,997.1,7.6
2020-05-27T16:22:30Z,Hagebro,2017,997,7.5
2020-05-27T17:22:30Z,Hagebro,2017,997,7.5
2020-05-27T18:22:30Z,Hagebro,2017,997,7.5
2020-05-27T19:22:30Z,Hagebro,2017,996.8,7.3
2020-05-27T20:22:30Z,Hagebro,2017,997.7,8.2
2020-05-27T21:22:30Z,Hagebro,2017,997.5,8.1
2020-05-27T22:22:30Z,Hagebro,2017,997,7.5
2020-05-27T23:22:30Z,Hagebro,2017,997.1,7.6
2020-05-28T00:22:30Z,Hagebro,2017,997,7.6
2020-05-28T01:22:30Z,Hagebro,2017,997.1,7.6
2020-05-28T02:22:30Z,Hagebro,2017,997.1,7.7
2020-05-28T03:22:30Z,Hagebro,2017,997.4,8
2020-05-28T04:22:30Z,Hagebro,2017,997.3,7.9
2020-05-28T05:22:30Z,Hagebro,2017,997.5,8.1
2020-05-28T06:22:30Z,Hagebro,2017,997.7,8.3
2020-05-28T07:22:30Z,Hagebro,2017,998.1,8.6
2020-05-28T08:22:30Z,Hagebro,2017,998.5,9.1
2020-05-28T09:22:30Z,Hagebro,2017,998.4,9
2020-05-28T10:22:30Z,Hagebro,2017,998.3,8.9
2020-05-28T11:22:30Z,Hagebro,2017,998.2,8.8
2020-05-28T12:22:30Z,Hagebro,2017,997.9,8.5
2020-05-28T13:22:30Z,Hagebro,2017,998.1,8.6
2020-05-28T14:22:30Z,Hagebro,2017,997.9,8.5
2020-05-28T15:22:30Z,Hagebro,2017,997.7,8.3
2020-05-28T16:22:30Z,Hagebro,2017,997.6,8.2
2020-05-28T17:22:30Z,Hagebro,2017,997.7,8.3
2020-05-28T18:22:30Z,Hagebro,2017,997.4,8
2020-05-28T19:22:30Z,Hagebro,2017,997.5,8.1
2020-05-28T20:22:30Z,Hagebro,2017,998.1,8.6
2020-05-28T21:22:30Z,Hagebro,2017,998.1,8.7
2020-05-28T22:22:30Z,Hagebro,2017,997.7,8.3
2020-05-28T23:22:30Z,Hagebro,2017,997.7,8.3
2020-05-29T00:22:30Z,Hagebro,2017,997.7,8.3
2020-05-29T01:22:30Z,Hagebro,2017,997.5,8.2
2020-05-29T02:22:30Z,Hagebro,2017,997.5,8.2
2020-05-29T03:22:30Z,Hagebro,2017,997.4,8.1
2020-05-29T04:22:30Z,Hagebro,2017,997.4,8.1
2020-05-29T05:22:30Z,Hagebro,2017,997.6,8.3
2020-05-29T06:22:30Z,Hagebro,2017,997.6,8.3
