Date,Place,YGroup,Level,LevelRelative
2020-10-06T00:22:00Z,Hagebro,2013,52.8,-7.9
2020-10-06T01:29:30Z,Hagebro,2013,52.8,-7.9
2020-10-06T02:29:30Z,Hagebro,2013,52.8,-7.9
2020-10-06T03:29:30Z,Hagebro,2013,52.8,-7.9
2020-10-06T04:29:30Z,Hagebro,2013,52.8,-7.9
2020-10-06T05:29:30Z,Hagebro,2013,52.8,-7.9
2020-10-06T06:29:30Z,Hagebro,2013,52.8,-7.9
2020-10-06T07:29:30Z,Hagebro,2013,52.8,-8
2020-10-06T08:29:30Z,Hagebro,2013,52.7,-8
2020-10-06T09:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T10:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T11:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T12:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T13:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T14:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T15:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T16:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T17:29:30Z,Hagebro,2013,52.5,-8.2
2020-10-06T18:29:30Z,Hagebro,2013,52.4,-8.3
2020-10-06T19:29:30Z,Hagebro,2013,52.3,-8.4
2020-10-06T20:29:30Z,Hagebro,2013,52.2,-8.5
2020-10-06T21:29:30Z,Hagebro,2013,52.2,-8.5
2020-10-06T22:29:30Z,Hagebro,2013,52.2,-8.5
2020-10-06T23:29:30Z,Hagebro,2013,52.2,-8.5
2020-10-07T00:22:00Z,Hagebro,2013,52.2,-8.6
2020-10-07T01:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T02:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T03:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T04:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T05:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T06:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T07:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T08:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T09:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T10:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T11:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T12:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T13:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T14:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T15:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T16:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T17:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T18:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T19:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T20:29:30Z,Hagebro,2013,52.2,-8.6
2020-10-07T21:29:30Z,Hagebro,2013,52.1,-8.7
2020-10-07T22:29:30Z,Hagebro,2013,51.9,-8.9
2020-10-07T23:29:30Z,Hagebro,2013,51.9,-8.9
2020-10-08T00:22:00Z,Hagebro,2013,51.9,-9.1
2020-10-08T01:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T02:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T03:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T04:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T05:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T06:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T07:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T08:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T09:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T10:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T11:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T12:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T13:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T14:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T15:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T16:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T17:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T18:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T19:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T20:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T21:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T22:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-08T23:29:30Z,Hagebro,2013,51.9,-9.1
2020-10-09T00:22:00Z,Hagebro,2013,51.9,-9.2
2020-10-09T01:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T02:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T03:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T04:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T05:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T06:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T07:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T08:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T09:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T10:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T11:29:30Z,Hagebro,2013,51.9,-9.2
2020-10-09T12:29:30Z,Hagebro,2013,52.2,-8.9
2020-10-09T13:29:30Z,Hagebro,2013,52.2,-8.9
2020-10-09T14:29:30Z,Hagebro,2013,52.2,-8.9
2020-10-09T15:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T16:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T17:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T18:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T19:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T20:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T21:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T22:29:30Z,Hagebro,2013,52,-9.1
2020-10-09T23:29:30Z,Hagebro,2013,52,-9.1
2020-10-10T00:22:00Z,Hagebro,2013,52,-9.2
2020-10-10T01:29:30Z,Hagebro,2013,52,-9.2
2020-10-10T02:29:30Z,Hagebro,2013,52,-9.2
2020-10-10T03:29:30Z,Hagebro,2013,52.1,-9.1
2020-10-10T04:29:30Z,Hagebro,2013,52.2,-9
2020-10-10T05:29:30Z,Hagebro,2013,52.4,-8.8
2020-10-10T06:29:30Z,Hagebro,2013,52.6,-8.6
2020-10-10T07:29:30Z,Hagebro,2013,52.8,-8.4
2020-10-10T08:29:30Z,Hagebro,2013,52.9,-8.3
2020-10-10T09:29:30Z,Hagebro,2013,53.2,-8.1
2020-10-10T10:29:30Z,Hagebro,2013,53.5,-7.7
2020-10-10T11:29:30Z,Hagebro,2013,53.8,-7.4
2020-10-10T12:29:30Z,Hagebro,2013,54,-7.1
2020-10-10T13:29:30Z,Hagebro,2013,54.2,-7
2020-10-10T14:29:30Z,Hagebro,2013,54.6,-6.6
2020-10-10T15:29:30Z,Hagebro,2013,55,-6.2
2020-10-10T16:29:30Z,Hagebro,2013,55.3,-5.9
2020-10-10T17:29:30Z,Hagebro,2013,55.6,-5.6
2020-10-10T18:29:30Z,Hagebro,2013,55.9,-5.3
2020-10-10T19:29:30Z,Hagebro,2013,56.1,-5.1
2020-10-10T20:29:30Z,Hagebro,2013,56.2,-5
2020-10-10T21:29:30Z,Hagebro,2013,56.2,-5
2020-10-10T22:29:30Z,Hagebro,2013,56.2,-5
2020-10-10T23:29:30Z,Hagebro,2013,56.2,-5
2020-10-11T00:22:00Z,Hagebro,2013,56.2,-5.1
2020-10-11T01:29:30Z,Hagebro,2013,56.2,-5.1
2020-10-11T02:29:30Z,Hagebro,2013,56.2,-5.1
2020-10-11T03:29:30Z,Hagebro,2013,56.2,-5.1
2020-10-11T04:29:30Z,Hagebro,2013,56.2,-5.1
2020-10-11T05:29:30Z,Hagebro,2013,56.2,-5.1
2020-10-11T06:29:30Z,Hagebro,2013,56.1,-5.2
2020-10-11T07:29:30Z,Hagebro,2013,55.9,-5.4
2020-10-11T08:29:30Z,Hagebro,2013,55.6,-5.7
2020-10-11T09:29:30Z,Hagebro,2013,55.4,-5.9
2020-10-11T10:29:30Z,Hagebro,2013,55.2,-6.1
2020-10-11T11:29:30Z,Hagebro,2013,55,-6.3
2020-10-11T12:29:30Z,Hagebro,2013,54.9,-6.4
2020-10-11T13:29:30Z,Hagebro,2013,54.7,-6.6
2020-10-11T14:29:30Z,Hagebro,2013,54.7,-6.6
2020-10-11T15:29:30Z,Hagebro,2013,54.6,-6.7
2020-10-11T16:29:30Z,Hagebro,2013,54.6,-6.7
2020-10-11T17:29:30Z,Hagebro,2013,54.4,-6.9
2020-10-11T18:29:30Z,Hagebro,2013,54.4,-6.9
2020-10-11T19:29:30Z,Hagebro,2013,54.3,-7
2020-10-11T20:29:30Z,Hagebro,2013,54.2,-7.1
2020-10-11T21:29:30Z,Hagebro,2013,54.2,-7.1
2020-10-11T22:29:30Z,Hagebro,2013,54,-7.3
2020-10-11T23:29:30Z,Hagebro,2013,54,-7.3
2020-10-12T00:22:00Z,Hagebro,2013,54,-7.4
2020-10-12T01:29:30Z,Hagebro,2013,53.9,-7.5
2020-10-12T02:29:30Z,Hagebro,2013,53.8,-7.6
2020-10-12T03:29:30Z,Hagebro,2013,53.8,-7.6
2020-10-12T04:29:30Z,Hagebro,2013,53.8,-7.6
2020-10-12T05:29:30Z,Hagebro,2013,53.6,-7.8
2020-10-12T06:29:30Z,Hagebro,2013,53.4,-8
2020-10-12T07:29:30Z,Hagebro,2013,53.3,-8.1
2020-10-12T08:29:30Z,Hagebro,2013,53.2,-8.2
2020-10-12T09:29:30Z,Hagebro,2013,53.1,-8.3
2020-10-12T10:29:30Z,Hagebro,2013,53.1,-8.3
2020-10-12T11:29:30Z,Hagebro,2013,53,-8.3
2020-10-12T12:29:30Z,Hagebro,2013,53,-8.4
2020-10-12T13:29:30Z,Hagebro,2013,53,-8.4
2020-10-12T14:29:30Z,Hagebro,2013,53.1,-8.3
2020-10-12T15:29:30Z,Hagebro,2013,53.3,-8.1
2020-10-12T16:29:30Z,Hagebro,2013,53.2,-8.2
2020-10-12T17:29:30Z,Hagebro,2013,53.1,-8.3
2020-10-12T18:29:30Z,Hagebro,2013,52.9,-8.5
2020-10-12T19:29:30Z,Hagebro,2013,52.8,-8.6
2020-10-12T20:29:30Z,Hagebro,2013,52.7,-8.7
2020-10-12T21:29:30Z,Hagebro,2013,52.5,-8.9
2020-10-12T22:29:30Z,Hagebro,2013,52.5,-8.9
2020-10-12T23:29:30Z,Hagebro,2013,52.5,-8.9
2020-10-13T00:22:00Z,Hagebro,2013,52.5,-9
2020-10-13T01:29:30Z,Hagebro,2013,52.5,-9
2020-10-13T02:29:30Z,Hagebro,2013,52.5,-9
2020-10-13T03:29:30Z,Hagebro,2013,52.5,-9
2020-10-13T04:29:30Z,Hagebro,2013,52.5,-9
2020-10-13T05:29:30Z,Hagebro,2013,52.3,-9.2
