Date,Place,YGroup,Level,LevelRelative
2020-05-01T00:22:30Z,Hagebro,2017,1004.1,9.8
2020-05-01T01:22:30Z,Hagebro,2017,1004.1,9.8
2020-05-01T02:22:30Z,Hagebro,2017,1004.2,9.9
2020-05-01T03:22:30Z,Hagebro,2017,1004.1,9.8
2020-05-01T04:22:30Z,Hagebro,2017,1004.1,9.8
2020-05-01T05:22:30Z,Hagebro,2017,1004,9.7
2020-05-01T06:22:30Z,Hagebro,2017,1003.9,9.7
2020-05-01T07:22:30Z,Hagebro,2017,1004,9.7
2020-05-01T08:22:30Z,Hagebro,2017,1004,9.7
2020-05-01T09:22:30Z,Hagebro,2017,1004.5,10.2
2020-05-01T10:22:30Z,Hagebro,2017,1004.1,9.8
2020-05-01T11:22:30Z,Hagebro,2017,1003.9,9.6
2020-05-01T12:22:30Z,Hagebro,2017,1003.7,9.4
2020-05-01T13:22:30Z,Hagebro,2017,1003.5,9.2
2020-05-01T14:22:30Z,Hagebro,2017,1003.2,8.8
2020-05-01T15:22:30Z,Hagebro,2017,1003.2,8.9
2020-05-01T16:22:30Z,Hagebro,2017,1002.8,8.5
2020-05-01T17:22:30Z,Hagebro,2017,1002.8,8.5
2020-05-01T18:22:30Z,Hagebro,2017,1002.8,8.6
2020-05-01T19:22:30Z,Hagebro,2017,1002.7,8.4
2020-05-01T20:22:30Z,Hagebro,2017,1002.9,8.6
2020-05-01T21:22:30Z,Hagebro,2017,1002.9,8.6
2020-05-01T22:22:30Z,Hagebro,2017,1003,8.7
2020-05-01T23:22:30Z,Hagebro,2017,1003.1,8.8
2020-05-02T00:22:30Z,Hagebro,2017,1003,8.9
2020-05-02T01:22:30Z,Hagebro,2017,1003,8.9
2020-05-02T02:22:30Z,Hagebro,2017,1003,8.9
2020-05-02T03:22:30Z,Hagebro,2017,1003.1,8.9
2020-05-02T04:22:30Z,Hagebro,2017,1002.8,8.6
2020-05-02T05:22:30Z,Hagebro,2017,1003,8.9
2020-05-02T06:22:30Z,Hagebro,2017,1003,8.8
2020-05-02T07:22:30Z,Hagebro,2017,1002.9,8.8
2020-05-02T08:22:30Z,Hagebro,2017,1003.3,9.2
2020-05-02T09:22:30Z,Hagebro,2017,1003.2,9
2020-05-02T10:22:30Z,Hagebro,2017,1003.1,9
2020-05-02T11:22:30Z,Hagebro,2017,1002.8,8.7
2020-05-02T12:22:30Z,Hagebro,2017,1002.7,8.6
2020-05-02T13:22:30Z,Hagebro,2017,1002.2,8.1
2020-05-02T14:22:30Z,Hagebro,2017,1002.5,8.4
2020-05-02T15:22:30Z,Hagebro,2017,1002.6,8.5
2020-05-02T16:22:30Z,Hagebro,2017,1002.7,8.6
2020-05-02T17:22:30Z,Hagebro,2017,1002.6,8.5
2020-05-02T18:22:30Z,Hagebro,2017,1002.6,8.5
2020-05-02T19:22:30Z,Hagebro,2017,1002.6,8.5
2020-05-02T20:22:30Z,Hagebro,2017,1002.3,8.2
2020-05-02T21:22:30Z,Hagebro,2017,1002.3,8.2
2020-05-02T22:22:30Z,Hagebro,2017,1002.3,8.2
2020-05-02T23:22:30Z,Hagebro,2017,1002.2,8.1
2020-05-03T00:22:30Z,Hagebro,2017,1002.2,8.2
2020-05-03T01:22:30Z,Hagebro,2017,1002.2,8.2
2020-05-03T02:22:30Z,Hagebro,2017,1002.3,8.3
2020-05-03T03:22:30Z,Hagebro,2017,1002.3,8.3
2020-05-03T04:22:30Z,Hagebro,2017,1002.2,8.2
2020-05-03T05:22:30Z,Hagebro,2017,1002.6,8.6
2020-05-03T06:22:30Z,Hagebro,2017,1002.8,8.8
2020-05-03T07:22:30Z,Hagebro,2017,1002.4,8.4
2020-05-03T08:22:30Z,Hagebro,2017,1001.7,7.7
2020-05-03T09:22:30Z,Hagebro,2017,1002.1,8.1
2020-05-03T10:22:30Z,Hagebro,2017,1002.4,8.5
2020-05-03T11:22:30Z,Hagebro,2017,1002.2,8.2
2020-05-03T12:22:30Z,Hagebro,2017,1002.1,8.1
2020-05-03T13:22:30Z,Hagebro,2017,1002.1,8.1
2020-05-03T14:22:30Z,Hagebro,2017,1002.2,8.2
2020-05-03T15:22:30Z,Hagebro,2017,1002,8
2020-05-03T16:22:30Z,Hagebro,2017,1001.9,8
2020-05-03T17:22:30Z,Hagebro,2017,1001.9,7.9
2020-05-03T18:22:30Z,Hagebro,2017,1002,8
2020-05-03T19:22:30Z,Hagebro,2017,1002,8
2020-05-03T20:22:30Z,Hagebro,2017,1002,8
2020-05-03T21:22:30Z,Hagebro,2017,1001.9,7.9
2020-05-03T22:22:30Z,Hagebro,2017,1002.2,8.2
2020-05-03T23:22:30Z,Hagebro,2017,1002.1,8.1
2020-05-04T00:22:30Z,Hagebro,2017,1001.9,8
2020-05-04T01:22:30Z,Hagebro,2017,1001.8,7.9
2020-05-04T02:22:30Z,Hagebro,2017,1001.8,7.8
2020-05-04T03:22:30Z,Hagebro,2017,1001.7,7.8
2020-05-04T04:22:30Z,Hagebro,2017,1001.5,7.6
2020-05-04T05:22:30Z,Hagebro,2017,1001.5,7.6
2020-05-04T06:22:30Z,Hagebro,2017,1001.5,7.6
2020-05-04T07:22:30Z,Hagebro,2017,1002.5,8.6
2020-05-04T08:22:30Z,Hagebro,2017,1002.5,8.6
2020-05-04T09:22:30Z,Hagebro,2017,1001.8,7.9
2020-05-04T10:22:30Z,Hagebro,2017,1001.6,7.7
2020-05-04T11:22:30Z,Hagebro,2017,1000.6,6.7
2020-05-04T12:22:30Z,Hagebro,2017,1000.6,6.7
2020-05-04T13:22:30Z,Hagebro,2017,1001.1,7.2
2020-05-04T14:22:30Z,Hagebro,2017,1001.4,7.5
2020-05-04T15:22:30Z,Hagebro,2017,1001.6,7.7
2020-05-04T16:22:30Z,Hagebro,2017,1001.6,7.6
2020-05-04T17:22:30Z,Hagebro,2017,1001.5,7.6
2020-05-04T18:22:30Z,Hagebro,2017,1001.6,7.7
2020-05-04T19:22:30Z,Hagebro,2017,1001.6,7.6
2020-05-04T20:22:30Z,Hagebro,2017,1001.5,7.6
2020-05-04T21:22:30Z,Hagebro,2017,1001.5,7.6
2020-05-04T22:22:30Z,Hagebro,2017,1001.6,7.7
2020-05-04T23:22:30Z,Hagebro,2017,1001.6,7.6
2020-05-05T00:22:30Z,Hagebro,2017,1001.6,7.8
2020-05-05T01:22:30Z,Hagebro,2017,1001.5,7.7
2020-05-05T02:22:30Z,Hagebro,2017,1001.5,7.7
2020-05-05T03:22:30Z,Hagebro,2017,1001.4,7.6
2020-05-05T04:22:30Z,Hagebro,2017,1001.1,7.3
2020-05-05T05:22:30Z,Hagebro,2017,1001.8,8
2020-05-05T06:22:30Z,Hagebro,2017,1001.2,7.4
2020-05-05T07:22:30Z,Hagebro,2017,1001.3,7.6
2020-05-05T08:22:30Z,Hagebro,2017,1001.5,7.7
2020-05-05T09:22:30Z,Hagebro,2017,1001.4,7.6
2020-05-05T10:22:30Z,Hagebro,2017,1001.3,7.5
2020-05-05T11:22:30Z,Hagebro,2017,1001.5,7.7
2020-05-05T12:22:30Z,Hagebro,2017,1001.6,7.8
2020-05-05T13:22:30Z,Hagebro,2017,1001.3,7.5
2020-05-05T14:22:30Z,Hagebro,2017,1001.3,7.5
2020-05-05T15:22:30Z,Hagebro,2017,1001.2,7.4
2020-05-05T16:22:30Z,Hagebro,2017,1001.2,7.4
2020-05-05T17:22:30Z,Hagebro,2017,1001,7.2
2020-05-05T18:22:30Z,Hagebro,2017,1001.1,7.3
2020-05-05T19:22:30Z,Hagebro,2017,1001.2,7.3
2020-05-05T20:22:30Z,Hagebro,2017,1001.3,7.5
2020-05-05T21:22:30Z,Hagebro,2017,1001.3,7.5
2020-05-05T22:22:30Z,Hagebro,2017,1001.4,7.6
2020-05-05T23:22:30Z,Hagebro,2017,1001.4,7.6
2020-05-06T00:22:30Z,Hagebro,2017,1001.5,7.8
2020-05-06T01:22:30Z,Hagebro,2017,1001.3,7.6
2020-05-06T02:22:30Z,Hagebro,2017,1001.6,7.9
2020-05-06T03:22:30Z,Hagebro,2017,1001.5,7.8
2020-05-06T04:22:30Z,Hagebro,2017,1001.5,7.8
2020-05-06T05:22:30Z,Hagebro,2017,1001.4,7.7
2020-05-06T06:22:30Z,Hagebro,2017,1001.2,7.5
2020-05-06T07:22:30Z,Hagebro,2017,1001.2,7.6
2020-05-06T08:22:30Z,Hagebro,2017,1001.4,7.6
2020-05-06T09:22:30Z,Hagebro,2017,1001.3,7.6
2020-05-06T10:22:30Z,Hagebro,2017,1001.3,7.6
2020-05-06T11:22:30Z,Hagebro,2017,1001.3,7.6
2020-05-06T12:22:30Z,Hagebro,2017,1001.4,7.7
2020-05-06T13:22:30Z,Hagebro,2017,1001.4,7.7
2020-05-06T14:22:30Z,Hagebro,2017,1001.2,7.6
2020-05-06T15:22:30Z,Hagebro,2017,1001.3,7.6
2020-05-06T16:22:30Z,Hagebro,2017,1001.2,7.5
2020-05-06T17:22:30Z,Hagebro,2017,1001.3,7.6
