Date,Place,YGroup,Level,LevelRelative
2020-01-29T00:22:30Z,Hagebro,2017,1002.5,-5
2020-01-29T01:22:30Z,Hagebro,2017,1002.5,-5
2020-01-29T02:22:30Z,Hagebro,2017,1002.6,-4.9
2020-01-29T03:22:30Z,Hagebro,2017,1002.6,-4.9
2020-01-29T04:22:30Z,Hagebro,2017,1002.5,-5
2020-01-29T05:22:30Z,Hagebro,2017,1002.7,-4.8
2020-01-29T06:22:30Z,Hagebro,2017,1002.8,-4.7
2020-01-29T07:22:30Z,Hagebro,2017,1002.9,-4.7
2020-01-29T08:22:30Z,Hagebro,2017,1002.9,-4.6
2020-01-29T09:22:30Z,Hagebro,2017,1002.8,-4.7
2020-01-29T10:22:30Z,Hagebro,2017,1002.9,-4.6
2020-01-29T11:22:30Z,Hagebro,2017,1002.9,-4.6
2020-01-29T12:22:30Z,Hagebro,2017,1002.9,-4.6
2020-01-29T13:22:30Z,Hagebro,2017,1002.9,-4.6
2020-01-29T14:22:30Z,Hagebro,2017,1003.2,-4.4
2020-01-29T15:22:30Z,Hagebro,2017,1003.1,-4.3
2020-01-29T16:22:30Z,Hagebro,2017,1003.1,-4.3
2020-01-29T17:22:30Z,Hagebro,2017,1003.1,-4.4
2020-01-29T18:22:30Z,Hagebro,2017,1003,-4.5
2020-01-29T19:22:30Z,Hagebro,2017,1003.1,-4.4
2020-01-29T20:22:30Z,Hagebro,2017,1003.1,-4.4
2020-01-29T21:22:30Z,Hagebro,2017,1003.1,-4.4
2020-01-29T22:22:30Z,Hagebro,2017,1003.2,-4.3
2020-01-29T23:22:30Z,Hagebro,2017,1003.2,-4.3
2020-01-30T00:22:30Z,Hagebro,2017,1003.3,-4.3
2020-01-30T01:22:30Z,Hagebro,2017,1003.3,-4.3
2020-01-30T02:22:30Z,Hagebro,2017,1003.3,-4.3
2020-01-30T03:22:30Z,Hagebro,2017,1003.3,-4.2
2020-01-30T04:22:30Z,Hagebro,2017,1003.3,-4.3
2020-01-30T05:22:30Z,Hagebro,2017,1003.3,-4.3
2020-01-30T06:22:30Z,Hagebro,2017,1003.2,-4.4
2020-01-30T07:22:30Z,Hagebro,2017,1003.1,-4.5
2020-01-30T08:22:30Z,Hagebro,2017,1003.1,-4.5
2020-01-30T09:22:30Z,Hagebro,2017,1003,-4.6
2020-01-30T10:22:30Z,Hagebro,2017,1003.1,-4.5
2020-01-30T11:22:30Z,Hagebro,2017,1003.2,-4.4
2020-01-30T12:22:30Z,Hagebro,2017,1003.1,-4.4
2020-01-30T13:22:30Z,Hagebro,2017,1003.1,-4.5
2020-01-30T14:22:30Z,Hagebro,2017,1003.1,-4.5
2020-01-30T15:22:30Z,Hagebro,2017,1003,-4.6
2020-01-30T16:22:30Z,Hagebro,2017,1002.8,-4.8
2020-01-30T17:22:30Z,Hagebro,2017,1002.9,-4.7
2020-01-30T18:22:30Z,Hagebro,2017,1002.8,-4.8
2020-01-30T19:22:30Z,Hagebro,2017,1002.8,-4.8
2020-01-30T20:22:30Z,Hagebro,2017,1002.7,-4.9
2020-01-30T21:22:30Z,Hagebro,2017,1002.6,-5
2020-01-30T22:22:30Z,Hagebro,2017,1002.7,-4.9
2020-01-30T23:22:30Z,Hagebro,2017,1002.6,-5
2020-01-31T00:22:30Z,Hagebro,2017,1002.6,-5.1
2020-01-31T01:22:30Z,Hagebro,2017,1002.7,-5.1
2020-01-31T02:22:30Z,Hagebro,2017,1002.6,-5.1
2020-01-31T03:22:30Z,Hagebro,2017,1002.5,-5.2
2020-01-31T04:22:30Z,Hagebro,2017,1002.5,-5.2
2020-01-31T05:22:30Z,Hagebro,2017,1002.4,-5.2
2020-01-31T06:22:30Z,Hagebro,2017,1002.3,-5.4
2020-01-31T07:22:30Z,Hagebro,2017,1002.3,-5.4
2020-01-31T08:22:30Z,Hagebro,2017,1002.3,-5.4
2020-01-31T09:22:30Z,Hagebro,2017,1002.5,-5.2
2020-01-31T10:22:30Z,Hagebro,2017,1003.2,-4.5
2020-01-31T11:22:30Z,Hagebro,2017,1002.7,-5
2020-01-31T12:22:30Z,Hagebro,2017,1002.6,-5.1
2020-01-31T13:22:30Z,Hagebro,2017,1002.5,-5.2
2020-01-31T14:22:30Z,Hagebro,2017,1002.4,-5.3
2020-01-31T15:22:30Z,Hagebro,2017,1002.3,-5.4
2020-01-31T16:22:30Z,Hagebro,2017,1002.1,-5.6
2020-01-31T17:22:30Z,Hagebro,2017,1002,-5.7
2020-01-31T18:22:30Z,Hagebro,2017,1002,-5.7
