Date,Place,YGroup,Level,LevelRelative
2020-09-04T00:22:00Z,Hagebro,2013,61.4,4.8
2020-09-04T01:29:30Z,Hagebro,2013,61.1,4.5
2020-09-04T02:29:30Z,Hagebro,2013,61,4.4
2020-09-04T03:29:30Z,Hagebro,2013,60.9,4.3
2020-09-04T04:29:30Z,Hagebro,2013,60.8,4.2
2020-09-04T05:29:30Z,Hagebro,2013,60.7,4.1
2020-09-04T06:29:30Z,Hagebro,2013,60.7,4.1
2020-09-04T07:29:30Z,Hagebro,2013,60.7,4
2020-09-04T08:29:30Z,Hagebro,2013,60.5,3.9
2020-09-04T09:29:30Z,Hagebro,2013,60.5,3.9
2020-09-04T10:29:30Z,Hagebro,2013,60.2,3.6
2020-09-04T11:29:30Z,Hagebro,2013,60,3.4
2020-09-04T12:29:30Z,Hagebro,2013,59.9,3.2
2020-09-04T13:29:30Z,Hagebro,2013,59.7,3.1
2020-09-04T14:29:30Z,Hagebro,2013,59.7,3.1
2020-09-04T15:29:30Z,Hagebro,2013,59.7,3.1
2020-09-04T16:29:30Z,Hagebro,2013,59.4,2.8
2020-09-04T17:29:30Z,Hagebro,2013,59.3,2.7
2020-09-04T18:29:30Z,Hagebro,2013,59.2,2.6
2020-09-04T19:29:30Z,Hagebro,2013,59.1,2.5
2020-09-04T20:29:30Z,Hagebro,2013,59.1,2.5
2020-09-04T21:29:30Z,Hagebro,2013,59.1,2.5
2020-09-04T22:29:30Z,Hagebro,2013,59.1,2.5
2020-09-04T23:29:30Z,Hagebro,2013,59.1,2.5
2020-09-05T00:22:00Z,Hagebro,2013,59.1,2.3
2020-09-05T01:29:30Z,Hagebro,2013,59.1,2.4
2020-09-05T02:29:30Z,Hagebro,2013,59.2,2.4
2020-09-05T03:29:30Z,Hagebro,2013,59.3,2.5
2020-09-05T04:29:30Z,Hagebro,2013,59.4,2.6
2020-09-05T05:29:30Z,Hagebro,2013,59.4,2.6
2020-09-05T06:29:30Z,Hagebro,2013,59.4,2.6
2020-09-05T07:29:30Z,Hagebro,2013,59.2,2.5
2020-09-05T08:29:30Z,Hagebro,2013,59.2,2.4
2020-09-05T09:29:30Z,Hagebro,2013,59.1,2.3
2020-09-05T10:29:30Z,Hagebro,2013,58.9,2.1
2020-09-05T11:29:30Z,Hagebro,2013,58.7,1.9
2020-09-05T12:29:30Z,Hagebro,2013,58.4,1.6
2020-09-05T13:29:30Z,Hagebro,2013,58.2,1.5
2020-09-05T14:29:30Z,Hagebro,2013,58.2,1.4
2020-09-05T15:29:30Z,Hagebro,2013,58,1.2
2020-09-05T16:29:30Z,Hagebro,2013,58,1.2
2020-09-05T17:29:30Z,Hagebro,2013,57.9,1.1
2020-09-05T18:29:30Z,Hagebro,2013,57.8,1
2020-09-05T19:29:30Z,Hagebro,2013,57.8,1
2020-09-05T20:29:30Z,Hagebro,2013,57.8,1
2020-09-05T21:29:30Z,Hagebro,2013,57.7,0.9
2020-09-05T22:29:30Z,Hagebro,2013,57.7,0.9
2020-09-05T23:29:30Z,Hagebro,2013,57.7,0.9
2020-09-06T00:22:00Z,Hagebro,2013,57.7,0.8
2020-09-06T01:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T02:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T03:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T04:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T05:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T06:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T07:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T08:29:30Z,Hagebro,2013,57.7,0.8
2020-09-06T09:29:30Z,Hagebro,2013,57.5,0.6
2020-09-06T10:29:30Z,Hagebro,2013,57.4,0.5
2020-09-06T11:29:30Z,Hagebro,2013,57.2,0.3
2020-09-06T12:29:30Z,Hagebro,2013,57.2,0.3
2020-09-06T13:29:30Z,Hagebro,2013,57.1,0.2
2020-09-06T14:29:30Z,Hagebro,2013,56.9,-0
2020-09-06T15:29:30Z,Hagebro,2013,56.8,-0.1
2020-09-06T16:29:30Z,Hagebro,2013,56.4,-0.5
2020-09-06T17:29:30Z,Hagebro,2013,56.4,-0.5
2020-09-06T18:29:30Z,Hagebro,2013,56.2,-0.7
2020-09-06T19:29:30Z,Hagebro,2013,56.1,-0.8
2020-09-06T20:29:30Z,Hagebro,2013,56,-0.9
2020-09-06T21:29:30Z,Hagebro,2013,56,-0.9
2020-09-06T22:29:30Z,Hagebro,2013,55.9,-1
2020-09-06T23:29:30Z,Hagebro,2013,55.9,-1
2020-09-07T00:22:00Z,Hagebro,2013,55.9,-1.2
2020-09-07T01:29:30Z,Hagebro,2013,55.9,-1.2
2020-09-07T02:29:30Z,Hagebro,2013,55.7,-1.4
2020-09-07T03:29:30Z,Hagebro,2013,55.7,-1.4
2020-09-07T04:29:30Z,Hagebro,2013,55.5,-1.6
2020-09-07T05:29:30Z,Hagebro,2013,55.5,-1.6
2020-09-07T06:29:30Z,Hagebro,2013,55.5,-1.7
2020-09-07T07:29:30Z,Hagebro,2013,55.4,-1.7
2020-09-07T08:29:30Z,Hagebro,2013,55.3,-1.8
2020-09-07T09:29:30Z,Hagebro,2013,55.3,-1.8
2020-09-07T10:29:30Z,Hagebro,2013,55.3,-1.8
2020-09-07T11:29:30Z,Hagebro,2013,55.3,-1.8
2020-09-07T12:29:30Z,Hagebro,2013,55.3,-1.8
2020-09-07T13:29:30Z,Hagebro,2013,55.3,-1.8
2020-09-07T14:29:30Z,Hagebro,2013,55.2,-2
2020-09-07T15:29:30Z,Hagebro,2013,55,-2.1
2020-09-07T16:29:30Z,Hagebro,2013,55,-2.1
2020-09-07T17:29:30Z,Hagebro,2013,55,-2.1
2020-09-07T18:29:30Z,Hagebro,2013,54.8,-2.3
2020-09-07T19:29:30Z,Hagebro,2013,54.7,-2.4
2020-09-07T20:29:30Z,Hagebro,2013,54.9,-2.2
2020-09-07T21:29:30Z,Hagebro,2013,55.1,-2
2020-09-07T22:29:30Z,Hagebro,2013,55.1,-2
2020-09-07T23:29:30Z,Hagebro,2013,55.1,-2
2020-09-08T00:22:00Z,Hagebro,2013,55.1,-2.2
2020-09-08T01:29:30Z,Hagebro,2013,55.1,-2.2
2020-09-08T02:29:30Z,Hagebro,2013,55.1,-2.2
2020-09-08T03:29:30Z,Hagebro,2013,55.1,-2.2
2020-09-08T04:29:30Z,Hagebro,2013,55.1,-2.2
2020-09-08T05:29:30Z,Hagebro,2013,55.1,-2.2
2020-09-08T06:29:30Z,Hagebro,2013,55.1,-2.2
2020-09-08T07:29:30Z,Hagebro,2013,55.1,-2.2
