Date,Place,YGroup,Level,LevelRelative
2020-07-24T00:22:30Z,Hagebro,2017,1018.8,28.3
2020-07-24T01:22:30Z,Hagebro,2017,1019.4,28.9
2020-07-24T02:22:30Z,Hagebro,2017,1020.1,29.6
2020-07-24T03:22:30Z,Hagebro,2017,1020.8,30.3
2020-07-24T04:22:30Z,Hagebro,2017,1021.3,30.8
2020-07-24T05:22:30Z,Hagebro,2017,1021.7,31.2
2020-07-24T06:22:30Z,Hagebro,2017,1022.7,32.1
2020-07-24T07:22:30Z,Hagebro,2017,1023.6,33.1
2020-07-24T08:22:30Z,Hagebro,2017,1024,33.5
2020-07-24T09:22:30Z,Hagebro,2017,1024.4,33.9
2020-07-24T10:22:30Z,Hagebro,2017,1024.8,34.3
2020-07-24T11:22:30Z,Hagebro,2017,1024.7,34.2
2020-07-24T12:22:30Z,Hagebro,2017,1024.6,34.1
2020-07-24T13:22:30Z,Hagebro,2017,1024.5,34
2020-07-24T14:22:30Z,Hagebro,2017,1024.3,33.8
2020-07-24T15:22:30Z,Hagebro,2017,1024,33.5
2020-07-24T16:22:30Z,Hagebro,2017,1023.7,33.2
2020-07-24T17:15:00Z,Hagebro,2017,1023.3,32.8
2020-07-24T18:22:30Z,Hagebro,2017,1022.8,32.3
2020-07-24T19:22:30Z,Hagebro,2017,1022.3,31.8
2020-07-24T20:22:30Z,Hagebro,2017,1021.6,31.1
2020-07-24T21:22:30Z,Hagebro,2017,1020.8,30.3
2020-07-24T22:22:30Z,Hagebro,2017,1020.1,29.5
2020-07-24T23:22:30Z,Hagebro,2017,1019.3,28.8
2020-07-25T00:22:30Z,Hagebro,2017,1018.5,28
2020-07-25T01:22:30Z,Hagebro,2017,1017.6,27.1
2020-07-25T02:22:30Z,Hagebro,2017,1016.8,26.3
2020-07-25T03:22:30Z,Hagebro,2017,1016.2,25.7
2020-07-25T04:22:30Z,Hagebro,2017,1015.5,25
2020-07-25T05:22:30Z,Hagebro,2017,1015.4,25
2020-07-25T06:22:30Z,Hagebro,2017,1014.6,24.1
2020-07-25T07:22:30Z,Hagebro,2017,1014.3,23.8
2020-07-25T08:22:30Z,Hagebro,2017,1014,23.5
2020-07-25T09:22:30Z,Hagebro,2017,1013.9,23.4
2020-07-25T10:22:30Z,Hagebro,2017,1013.4,22.9
2020-07-25T11:22:30Z,Hagebro,2017,1012.7,22.2
2020-07-25T12:22:30Z,Hagebro,2017,1012.5,22
2020-07-25T13:22:30Z,Hagebro,2017,1012.1,21.6
2020-07-25T14:22:30Z,Hagebro,2017,1011.7,21.2
2020-07-25T15:22:30Z,Hagebro,2017,1011.4,20.9
2020-07-25T16:22:30Z,Hagebro,2017,1011.3,20.8
2020-07-25T17:22:30Z,Hagebro,2017,1011.3,20.8
2020-07-25T18:22:30Z,Hagebro,2017,1011,20.4
2020-07-25T19:22:30Z,Hagebro,2017,1010.6,20.1
2020-07-25T20:22:30Z,Hagebro,2017,1010.4,20
2020-07-25T21:22:30Z,Hagebro,2017,1010.1,19.6
2020-07-25T22:22:30Z,Hagebro,2017,1009.9,19.4
2020-07-25T23:22:30Z,Hagebro,2017,1009.7,19.2
2020-07-26T00:22:30Z,Hagebro,2017,1009.4,18.9
