Date,Place,YGroup,Level,LevelRelative
2020-01-31T01:51:30Z,Hagebro,2013,90.1,22.7
2020-01-31T10:51:30Z,Hagebro,2013,89.8,22.3
2020-01-31T13:21:30Z,Hagebro,2013,89.4,22
2020-01-31T15:51:30Z,Hagebro,2013,89.1,21.6
2020-01-31T17:36:30Z,Hagebro,2013,88.9,21.4
2020-01-31T19:21:30Z,Hagebro,2013,88.6,21.1
2020-01-31T21:21:30Z,Hagebro,2013,88.2,20.8
2020-01-31T22:44:00Z,Hagebro,2013,88,20.5
2020-01-31T23:44:00Z,Hagebro,2013,87.7,20.2
2020-02-01T00:14:00Z,Hagebro,2013,87.5,20.1
2020-02-01T01:36:30Z,Hagebro,2013,87,19.6
2020-02-01T02:29:00Z,Hagebro,2013,86.9,19.5
2020-02-01T03:21:30Z,Hagebro,2013,86.8,19.4
2020-02-01T04:36:30Z,Hagebro,2013,86.6,19.1
2020-02-01T07:51:30Z,Hagebro,2013,86.3,19
2020-02-01T10:36:30Z,Hagebro,2013,86.2,18.8
2020-02-01T11:44:00Z,Hagebro,2013,86,18.6
2020-02-01T12:14:00Z,Hagebro,2013,85.6,18.2
2020-02-01T19:51:30Z,Hagebro,2013,85.7,18.2
2020-02-01T20:36:30Z,Hagebro,2013,85.8,18.4
2020-02-01T23:21:30Z,Hagebro,2013,85.9,18.4
2020-02-02T11:51:30Z,Hagebro,2013,85.9,18.4
2020-02-02T12:29:00Z,Hagebro,2013,85.7,18.3
2020-02-02T15:36:30Z,Hagebro,2013,85.3,18
2020-02-02T16:36:30Z,Hagebro,2013,84.9,17.5
2020-02-02T17:29:00Z,Hagebro,2013,84.5,17.1
2020-02-02T18:44:00Z,Hagebro,2013,84.2,16.8
2020-02-02T19:36:30Z,Hagebro,2013,83.8,16.4
2020-02-02T20:36:30Z,Hagebro,2013,83.4,16
2020-02-02T21:59:00Z,Hagebro,2013,83.1,15.7
2020-02-02T22:29:00Z,Hagebro,2013,82.7,15.3
2020-02-02T23:21:30Z,Hagebro,2013,82.4,15
2020-02-03T00:21:30Z,Hagebro,2013,82.2,14.9
2020-02-03T01:21:30Z,Hagebro,2013,81.9,14.6
2020-02-03T02:36:30Z,Hagebro,2013,81.5,14.3
2020-02-03T04:44:00Z,Hagebro,2013,81,13.7
2020-02-03T05:44:00Z,Hagebro,2013,80.7,13.4
2020-02-03T06:21:30Z,Hagebro,2013,80.4,13.2
2020-02-03T07:21:30Z,Hagebro,2013,80.2,12.8
2020-02-03T08:36:30Z,Hagebro,2013,80,12.7
2020-02-03T10:36:30Z,Hagebro,2013,79.6,12.3
2020-02-03T11:51:30Z,Hagebro,2013,79.3,12
2020-02-03T12:51:30Z,Hagebro,2013,79.2,11.8
2020-02-04T10:29:00Z,Hagebro,2013,79.2,11.9
2020-02-04T11:36:30Z,Hagebro,2013,79.5,12.2
2020-02-04T12:44:00Z,Hagebro,2013,79.8,12.5
2020-02-04T13:44:00Z,Hagebro,2013,80.2,12.9
2020-02-04T14:36:30Z,Hagebro,2013,80.8,13.5
2020-02-04T15:36:30Z,Hagebro,2013,81.2,13.9
2020-02-04T16:36:30Z,Hagebro,2013,81.6,14.3
2020-02-04T17:29:00Z,Hagebro,2013,81.8,14.5
2020-02-04T18:21:30Z,Hagebro,2013,82.2,14.9
2020-02-04T19:44:00Z,Hagebro,2013,82.6,15.3
2020-02-04T20:44:00Z,Hagebro,2013,82.9,15.6
2020-02-04T22:59:00Z,Hagebro,2013,83,15.7
2020-02-04T23:14:00Z,Hagebro,2013,83.1,15.8
2020-02-05T00:21:30Z,Hagebro,2013,83.1,16
2020-02-05T13:29:00Z,Hagebro,2013,83.1,15.9
2020-02-05T14:29:00Z,Hagebro,2013,83,15.8
2020-02-06T05:59:00Z,Hagebro,2013,82.9,15.8
2020-02-06T06:14:00Z,Hagebro,2013,82.8,15.7
2020-02-06T08:21:30Z,Hagebro,2013,82.7,15.7
2020-02-06T10:51:30Z,Hagebro,2013,82.6,15.5
2020-02-06T12:51:30Z,Hagebro,2013,82.4,15.3
2020-02-06T13:29:00Z,Hagebro,2013,82.3,15.2
2020-02-06T14:36:30Z,Hagebro,2013,82.1,15
2020-02-06T15:36:30Z,Hagebro,2013,82,14.9
2020-02-06T17:51:30Z,Hagebro,2013,81.8,14.7
2020-02-06T18:29:00Z,Hagebro,2013,81.6,14.5
2020-02-06T19:14:00Z,Hagebro,2013,81.4,14.3
2020-02-06T21:21:30Z,Hagebro,2013,81.3,14.2
2020-02-06T22:51:30Z,Hagebro,2013,81.2,14.1
2020-02-07T00:59:00Z,Hagebro,2013,81.1,14.2
2020-02-07T01:14:00Z,Hagebro,2013,80.5,13.6
2020-02-07T03:36:30Z,Hagebro,2013,80.4,13.6
2020-02-07T05:36:30Z,Hagebro,2013,80.2,13.2
2020-02-07T07:21:30Z,Hagebro,2013,79.8,12.8
2020-02-07T10:36:30Z,Hagebro,2013,79.4,12.4
2020-02-07T11:51:30Z,Hagebro,2013,79.2,12.2
2020-02-07T12:51:30Z,Hagebro,2013,79,12.1
2020-02-07T13:36:30Z,Hagebro,2013,78.8,11.9
2020-02-07T14:51:30Z,Hagebro,2013,78.6,11.8
2020-02-07T15:14:00Z,Hagebro,2013,78.4,11.5
2020-02-07T16:36:30Z,Hagebro,2013,78.4,11.5
2020-02-07T17:36:30Z,Hagebro,2013,78.2,11.2
2020-02-07T19:29:00Z,Hagebro,2013,77.8,10.9
2020-02-07T21:59:00Z,Hagebro,2013,77.7,10.8
2020-02-07T22:14:00Z,Hagebro,2013,77.4,10.5
2020-02-07T23:51:30Z,Hagebro,2013,77.4,10.4
2020-02-08T00:51:30Z,Hagebro,2013,77,10.2
2020-02-08T02:59:00Z,Hagebro,2013,76.6,9.8
2020-02-08T03:44:00Z,Hagebro,2013,76.2,9.4
2020-02-08T04:36:30Z,Hagebro,2013,76,9.2
2020-02-08T05:21:30Z,Hagebro,2013,76,9.2
2020-02-08T07:36:30Z,Hagebro,2013,75.8,9
2020-02-08T09:29:00Z,Hagebro,2013,75.5,8.7
2020-02-08T10:59:00Z,Hagebro,2013,75.3,8.5
2020-02-08T11:36:30Z,Hagebro,2013,75,8.2
2020-02-08T12:44:00Z,Hagebro,2013,74.9,8.1
2020-02-08T13:59:00Z,Hagebro,2013,74.8,8
2020-02-08T14:44:00Z,Hagebro,2013,74.7,7.9
2020-02-08T15:21:30Z,Hagebro,2013,74.6,7.8
2020-02-08T16:59:00Z,Hagebro,2013,74.5,7.7
2020-02-08T17:14:00Z,Hagebro,2013,74.2,7.4
2020-02-08T18:36:30Z,Hagebro,2013,74,7.2
2020-02-08T21:29:00Z,Hagebro,2013,73.8,7
2020-02-09T00:51:30Z,Hagebro,2013,73.6,7
2020-02-09T01:36:30Z,Hagebro,2013,73.3,6.7
2020-02-09T02:51:30Z,Hagebro,2013,73.2,6.6
2020-02-09T03:14:00Z,Hagebro,2013,73,6.4
2020-02-09T04:59:00Z,Hagebro,2013,73,6.4
2020-02-09T05:44:00Z,Hagebro,2013,72.8,6.2
2020-02-09T07:44:00Z,Hagebro,2013,72.6,6
2020-02-09T08:14:00Z,Hagebro,2013,72.5,5.9
2020-02-09T10:36:30Z,Hagebro,2013,72.3,5.7
2020-02-09T14:59:00Z,Hagebro,2013,72.1,5.5
2020-02-09T15:29:00Z,Hagebro,2013,71.8,5.2
2020-02-09T16:21:30Z,Hagebro,2013,71.6,5.1
2020-02-09T18:36:30Z,Hagebro,2013,71.6,5
2020-02-09T21:51:30Z,Hagebro,2013,71.4,4.8
2020-02-10T00:51:30Z,Hagebro,2013,71.1,4.6
2020-02-10T05:51:30Z,Hagebro,2013,70.9,4.4
2020-02-10T07:59:00Z,Hagebro,2013,70.8,4.3
2020-02-10T08:14:00Z,Hagebro,2013,70.3,3.8
2020-02-10T11:51:30Z,Hagebro,2013,70.1,3.6
2020-02-10T12:36:30Z,Hagebro,2013,69.8,3.4
2020-02-10T14:59:00Z,Hagebro,2013,69.8,3.3
2020-02-10T15:14:00Z,Hagebro,2013,69.7,3.2
2020-02-10T16:44:00Z,Hagebro,2013,69.6,3.1
2020-02-10T17:14:00Z,Hagebro,2013,69.4,2.9
2020-02-11T00:51:30Z,Hagebro,2013,69.2,2.8
2020-02-11T03:44:00Z,Hagebro,2013,68.8,2.5
2020-02-11T04:14:00Z,Hagebro,2013,68.5,2.2
2020-02-11T05:21:30Z,Hagebro,2013,68.5,2.1
2020-02-11T06:51:30Z,Hagebro,2013,68.3,2.1
2020-02-11T07:51:30Z,Hagebro,2013,68.3,2
2020-02-11T09:36:30Z,Hagebro,2013,68.2,1.8
2020-02-11T12:59:00Z,Hagebro,2013,68.1,1.8
2020-02-11T13:21:30Z,Hagebro,2013,67.7,1.4
