Date,Place,YGroup,Level,LevelRelative
2020-02-01T00:14:00Z,Hagebro,2013,87.5,21.8
2020-02-01T01:36:30Z,Hagebro,2013,87,21.3
2020-02-01T02:29:00Z,Hagebro,2013,86.9,21.2
2020-02-01T03:21:30Z,Hagebro,2013,86.8,21
2020-02-01T04:36:30Z,Hagebro,2013,86.6,20.8
2020-02-01T07:51:30Z,Hagebro,2013,86.3,20.6
2020-02-01T10:36:30Z,Hagebro,2013,86.2,20.5
2020-02-01T11:44:00Z,Hagebro,2013,86,20.3
2020-02-01T12:14:00Z,Hagebro,2013,85.6,19.9
2020-02-01T19:51:30Z,Hagebro,2013,85.7,20
2020-02-01T20:36:30Z,Hagebro,2013,85.8,20
2020-02-01T23:21:30Z,Hagebro,2013,85.9,20.2
2020-02-02T11:51:30Z,Hagebro,2013,85.9,20.2
2020-02-02T12:29:00Z,Hagebro,2013,85.7,20
2020-02-02T15:36:30Z,Hagebro,2013,85.3,19.7
2020-02-02T16:36:30Z,Hagebro,2013,84.9,19.2
2020-02-02T17:29:00Z,Hagebro,2013,84.5,18.8
2020-02-02T18:44:00Z,Hagebro,2013,84.2,18.5
2020-02-02T19:36:30Z,Hagebro,2013,83.8,18.1
2020-02-02T20:36:30Z,Hagebro,2013,83.4,17.7
2020-02-02T21:59:00Z,Hagebro,2013,83.1,17.4
2020-02-02T22:29:00Z,Hagebro,2013,82.7,17
2020-02-02T23:21:30Z,Hagebro,2013,82.4,16.7
2020-02-03T00:21:30Z,Hagebro,2013,82.2,16.6
2020-02-03T01:21:30Z,Hagebro,2013,81.9,16.4
2020-02-03T02:36:30Z,Hagebro,2013,81.5,16
2020-02-03T04:44:00Z,Hagebro,2013,81,15.4
2020-02-03T05:44:00Z,Hagebro,2013,80.7,15.1
2020-02-03T06:21:30Z,Hagebro,2013,80.4,14.8
2020-02-03T07:21:30Z,Hagebro,2013,80.2,14.5
2020-02-03T08:36:30Z,Hagebro,2013,80,14.3
2020-02-03T10:36:30Z,Hagebro,2013,79.6,14
2020-02-03T11:51:30Z,Hagebro,2013,79.3,13.7
2020-02-03T12:51:30Z,Hagebro,2013,79.2,13.6
2020-02-04T10:29:00Z,Hagebro,2013,79.2,13.7
2020-02-04T11:36:30Z,Hagebro,2013,79.5,14
2020-02-04T12:44:00Z,Hagebro,2013,79.8,14.3
2020-02-04T13:44:00Z,Hagebro,2013,80.2,14.7
2020-02-04T14:36:30Z,Hagebro,2013,80.8,15.3
2020-02-04T15:36:30Z,Hagebro,2013,81.2,15.7
2020-02-04T16:36:30Z,Hagebro,2013,81.6,16.1
2020-02-04T17:29:00Z,Hagebro,2013,81.8,16.3
2020-02-04T18:21:30Z,Hagebro,2013,82.2,16.7
2020-02-04T19:44:00Z,Hagebro,2013,82.6,17.1
2020-02-04T20:44:00Z,Hagebro,2013,82.9,17.4
2020-02-04T22:59:00Z,Hagebro,2013,83,17.5
2020-02-04T23:14:00Z,Hagebro,2013,83.1,17.6
2020-02-05T00:21:30Z,Hagebro,2013,83.1,17.8
2020-02-05T13:29:00Z,Hagebro,2013,83.1,17.7
2020-02-05T14:29:00Z,Hagebro,2013,83,17.6
2020-02-06T05:59:00Z,Hagebro,2013,82.9,17.7
2020-02-06T06:14:00Z,Hagebro,2013,82.8,17.6
2020-02-06T08:21:30Z,Hagebro,2013,82.7,17.5
2020-02-06T10:51:30Z,Hagebro,2013,82.6,17.4
2020-02-06T12:51:30Z,Hagebro,2013,82.4,17.2
2020-02-06T13:29:00Z,Hagebro,2013,82.3,17.1
2020-02-06T14:36:30Z,Hagebro,2013,82.1,17
2020-02-06T15:36:30Z,Hagebro,2013,82,16.8
2020-02-06T17:51:30Z,Hagebro,2013,81.8,16.6
2020-02-06T18:29:00Z,Hagebro,2013,81.6,16.4
2020-02-06T19:14:00Z,Hagebro,2013,81.4,16.2
2020-02-06T21:21:30Z,Hagebro,2013,81.3,16.2
2020-02-06T22:51:30Z,Hagebro,2013,81.2,16
2020-02-07T00:59:00Z,Hagebro,2013,81.1,16.1
2020-02-07T01:14:00Z,Hagebro,2013,80.5,15.5
2020-02-07T03:36:30Z,Hagebro,2013,80.4,15.4
2020-02-07T05:36:30Z,Hagebro,2013,80.2,15.2
2020-02-07T07:21:30Z,Hagebro,2013,79.8,14.8
2020-02-07T10:36:30Z,Hagebro,2013,79.4,14.3
2020-02-07T11:51:30Z,Hagebro,2013,79.2,14.1
2020-02-07T12:51:30Z,Hagebro,2013,79,14
2020-02-07T13:36:30Z,Hagebro,2013,78.8,13.9
2020-02-07T14:51:30Z,Hagebro,2013,78.6,13.7
2020-02-07T15:14:00Z,Hagebro,2013,78.4,13.4
2020-02-07T16:36:30Z,Hagebro,2013,78.4,13.4
2020-02-07T17:36:30Z,Hagebro,2013,78.2,13.2
2020-02-07T19:29:00Z,Hagebro,2013,77.8,12.8
2020-02-07T21:59:00Z,Hagebro,2013,77.7,12.7
2020-02-07T22:14:00Z,Hagebro,2013,77.4,12.4
2020-02-07T23:51:30Z,Hagebro,2013,77.4,12.3
2020-02-08T00:51:30Z,Hagebro,2013,77,12
2020-02-08T02:59:00Z,Hagebro,2013,76.6,11.7
2020-02-08T03:44:00Z,Hagebro,2013,76.2,11.3
2020-02-08T04:36:30Z,Hagebro,2013,76,11.2
2020-02-08T05:21:30Z,Hagebro,2013,76,11.1
2020-02-08T07:36:30Z,Hagebro,2013,75.8,10.9
2020-02-08T09:29:00Z,Hagebro,2013,75.5,10.6
2020-02-08T10:59:00Z,Hagebro,2013,75.3,10.4
2020-02-08T11:36:30Z,Hagebro,2013,75,10.1
2020-02-08T12:44:00Z,Hagebro,2013,74.9,10
2020-02-08T13:59:00Z,Hagebro,2013,74.8,9.9
2020-02-08T14:44:00Z,Hagebro,2013,74.7,9.8
2020-02-08T15:21:30Z,Hagebro,2013,74.6,9.7
2020-02-08T16:59:00Z,Hagebro,2013,74.5,9.6
2020-02-08T17:14:00Z,Hagebro,2013,74.2,9.3
2020-02-08T18:36:30Z,Hagebro,2013,74,9.2
2020-02-08T21:29:00Z,Hagebro,2013,73.8,8.9
2020-02-09T00:51:30Z,Hagebro,2013,73.6,8.8
2020-02-09T01:36:30Z,Hagebro,2013,73.3,8.6
2020-02-09T02:51:30Z,Hagebro,2013,73.2,8.5
2020-02-09T03:14:00Z,Hagebro,2013,73,8.3
2020-02-09T04:59:00Z,Hagebro,2013,73,8.3
2020-02-09T05:44:00Z,Hagebro,2013,72.8,8.1
2020-02-09T07:44:00Z,Hagebro,2013,72.6,7.9
2020-02-09T08:14:00Z,Hagebro,2013,72.5,7.8
2020-02-09T10:36:30Z,Hagebro,2013,72.3,7.6
2020-02-09T14:59:00Z,Hagebro,2013,72.1,7.4
2020-02-09T15:29:00Z,Hagebro,2013,71.8,7.1
2020-02-09T16:21:30Z,Hagebro,2013,71.6,7
2020-02-09T18:36:30Z,Hagebro,2013,71.6,6.9
2020-02-09T21:51:30Z,Hagebro,2013,71.4,6.7
2020-02-10T00:51:30Z,Hagebro,2013,71.1,6.6
2020-02-10T05:51:30Z,Hagebro,2013,70.9,6.4
2020-02-10T07:59:00Z,Hagebro,2013,70.8,6.3
2020-02-10T08:14:00Z,Hagebro,2013,70.3,5.8
2020-02-10T11:51:30Z,Hagebro,2013,70.1,5.6
2020-02-10T12:36:30Z,Hagebro,2013,69.8,5.3
2020-02-10T14:59:00Z,Hagebro,2013,69.8,5.3
2020-02-10T15:14:00Z,Hagebro,2013,69.7,5.2
2020-02-10T16:44:00Z,Hagebro,2013,69.6,5.1
2020-02-10T17:14:00Z,Hagebro,2013,69.4,4.9
2020-02-11T00:51:30Z,Hagebro,2013,69.2,4.9
2020-02-11T03:44:00Z,Hagebro,2013,68.8,4.5
2020-02-11T04:14:00Z,Hagebro,2013,68.5,4.2
2020-02-11T05:21:30Z,Hagebro,2013,68.5,4.2
2020-02-11T06:51:30Z,Hagebro,2013,68.3,4
2020-02-11T07:51:30Z,Hagebro,2013,68.3,4
2020-02-11T09:36:30Z,Hagebro,2013,68.2,3.9
2020-02-11T12:59:00Z,Hagebro,2013,68.1,3.8
2020-02-11T13:21:30Z,Hagebro,2013,67.7,3.4
2020-02-11T18:51:30Z,Hagebro,2013,67.3,2.9
2020-02-12T03:51:30Z,Hagebro,2013,67.1,2.9
2020-02-12T04:21:30Z,Hagebro,2013,66.9,2.7
2020-02-12T06:36:30Z,Hagebro,2013,66.8,2.6
2020-02-12T07:44:00Z,Hagebro,2013,66.5,2.3
2020-02-12T08:14:00Z,Hagebro,2013,66.3,2.1
2020-02-12T12:59:00Z,Hagebro,2013,66.3,2.1
2020-02-12T13:14:00Z,Hagebro,2013,66,1.8
2020-02-12T18:51:30Z,Hagebro,2013,66,1.8
2020-02-13T02:51:30Z,Hagebro,2013,65.9,1.8
2020-02-13T06:59:00Z,Hagebro,2013,65.8,1.8
2020-02-13T07:29:00Z,Hagebro,2013,65.6,1.6
2020-02-13T09:21:30Z,Hagebro,2013,65.4,1.4
2020-02-13T14:21:30Z,Hagebro,2013,65.3,1.4
2020-02-13T15:21:30Z,Hagebro,2013,65.3,1.2
2020-02-13T23:36:30Z,Hagebro,2013,65.1,1.1
2020-02-14T00:51:30Z,Hagebro,2013,65,1.1
2020-02-14T01:44:00Z,Hagebro,2013,64.7,0.9
2020-02-14T07:51:30Z,Hagebro,2013,64.4,0.7
2020-02-14T08:51:30Z,Hagebro,2013,64.3,0.5
2020-02-14T09:14:00Z,Hagebro,2013,64.2,0.4
2020-02-14T10:36:30Z,Hagebro,2013,64.1,0.4
2020-02-14T11:21:30Z,Hagebro,2013,64.1,0.2
2020-02-14T20:21:30Z,Hagebro,2013,63.9,0.1
2020-02-15T13:59:00Z,Hagebro,2013,63.9,0.2
2020-02-15T14:14:00Z,Hagebro,2013,63.7,0
2020-02-16T09:36:30Z,Hagebro,2013,63.5,-0
2020-02-16T16:44:00Z,Hagebro,2013,63.1,-0.4
2020-02-16T20:51:30Z,Hagebro,2013,63.1,-0.4
2020-02-16T22:51:30Z,Hagebro,2013,63.1,-0.5
2020-02-01T00:24:00Z,Hagebro,2014,62,-3.7
2020-02-01T01:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T02:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T03:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T04:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T05:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T06:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T07:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T08:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T09:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T10:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T11:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T12:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T13:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T14:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T15:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T16:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T17:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T18:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T19:31:30Z,Hagebro,2014,62,-3.7
2020-02-01T20:31:30Z,Hagebro,2014,62.1,-3.6
2020-02-01T21:31:30Z,Hagebro,2014,62.1,-3.6
2020-02-01T22:31:30Z,Hagebro,2014,62.1,-3.6
2020-02-01T23:31:30Z,Hagebro,2014,62.1,-3.6
2020-02-02T00:24:00Z,Hagebro,2014,62.2,-3.5
2020-02-02T01:31:30Z,Hagebro,2014,62.4,-3.3
2020-02-02T02:31:30Z,Hagebro,2014,62.4,-3.3
2020-02-02T03:31:30Z,Hagebro,2014,62.4,-3.3
2020-02-02T04:31:30Z,Hagebro,2014,62.4,-3.3
2020-02-02T05:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T06:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T07:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T08:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T09:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T10:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T11:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T12:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T13:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T14:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T15:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T16:31:30Z,Hagebro,2014,62.5,-3.2
2020-02-02T17:31:30Z,Hagebro,2014,62.5,-3.2
