Date,Place,YGroup,Level,LevelRelative
2020-01-29T00:22:30Z,Hagebro,2017,1002.5,-3.2
2020-01-29T01:22:30Z,Hagebro,2017,1002.5,-3.2
2020-01-29T02:22:30Z,Hagebro,2017,1002.6,-3.1
2020-01-29T03:22:30Z,Hagebro,2017,1002.6,-3.1
2020-01-29T04:22:30Z,Hagebro,2017,1002.5,-3.2
2020-01-29T05:22:30Z,Hagebro,2017,1002.7,-3
2020-01-29T06:22:30Z,Hagebro,2017,1002.8,-2.9
2020-01-29T07:22:30Z,Hagebro,2017,1002.9,-2.9
2020-01-29T08:22:30Z,Hagebro,2017,1002.9,-2.8
2020-01-29T09:22:30Z,Hagebro,2017,1002.8,-2.9
2020-01-29T10:22:30Z,Hagebro,2017,1002.9,-2.8
2020-01-29T11:22:30Z,Hagebro,2017,1002.9,-2.8
2020-01-29T12:22:30Z,Hagebro,2017,1002.9,-2.8
2020-01-29T13:22:30Z,Hagebro,2017,1002.9,-2.8
2020-01-29T14:22:30Z,Hagebro,2017,1003.2,-2.6
2020-01-29T15:22:30Z,Hagebro,2017,1003.1,-2.6
2020-01-29T16:22:30Z,Hagebro,2017,1003.1,-2.6
2020-01-29T17:22:30Z,Hagebro,2017,1003.1,-2.6
2020-01-29T18:22:30Z,Hagebro,2017,1003,-2.7
2020-01-29T19:22:30Z,Hagebro,2017,1003.1,-2.6
2020-01-29T20:22:30Z,Hagebro,2017,1003.1,-2.6
2020-01-29T21:22:30Z,Hagebro,2017,1003.1,-2.6
2020-01-29T22:22:30Z,Hagebro,2017,1003.2,-2.6
2020-01-29T23:22:30Z,Hagebro,2017,1003.2,-2.5
2020-01-30T00:22:30Z,Hagebro,2017,1003.3,-2.5
2020-01-30T01:22:30Z,Hagebro,2017,1003.3,-2.5
2020-01-30T02:22:30Z,Hagebro,2017,1003.3,-2.5
2020-01-30T03:22:30Z,Hagebro,2017,1003.3,-2.4
2020-01-30T04:22:30Z,Hagebro,2017,1003.3,-2.5
2020-01-30T05:22:30Z,Hagebro,2017,1003.3,-2.6
2020-01-30T06:22:30Z,Hagebro,2017,1003.2,-2.6
