Date,Place,YGroup,Level,LevelRelative
2020-08-21T00:22:30Z,Hagebro,2017,1020.6,28.1
2020-08-21T01:22:30Z,Hagebro,2017,1020.6,28
2020-08-21T02:22:30Z,Hagebro,2017,1020.9,28.3
2020-08-21T03:22:30Z,Hagebro,2017,1021,28.4
2020-08-21T04:22:30Z,Hagebro,2017,1021.1,28.5
2020-08-21T05:22:30Z,Hagebro,2017,1021.2,28.6
2020-08-21T06:22:30Z,Hagebro,2017,1021.5,28.9
2020-08-21T07:22:30Z,Hagebro,2017,1021.6,29
2020-08-21T08:22:30Z,Hagebro,2017,1021.9,29.3
2020-08-21T09:22:30Z,Hagebro,2017,1022.5,29.8
2020-08-21T10:22:30Z,Hagebro,2017,1022.6,30
2020-08-21T11:22:30Z,Hagebro,2017,1022.6,30
2020-08-21T12:22:30Z,Hagebro,2017,1022.8,30.2
2020-08-21T13:22:30Z,Hagebro,2017,1022.9,30.3
2020-08-21T14:22:30Z,Hagebro,2017,1023,30.4
2020-08-21T15:22:30Z,Hagebro,2017,1023.1,30.4
2020-08-21T16:22:30Z,Hagebro,2017,1023.2,30.6
2020-08-21T17:22:30Z,Hagebro,2017,1023.3,30.7
2020-08-21T18:22:30Z,Hagebro,2017,1023.3,30.7
2020-08-21T19:22:30Z,Hagebro,2017,1023.5,30.9
2020-08-21T20:22:30Z,Hagebro,2017,1023.5,30.8
2020-08-21T21:22:30Z,Hagebro,2017,1023.6,31
2020-08-21T22:22:30Z,Hagebro,2017,1023.7,31.1
2020-08-21T23:22:30Z,Hagebro,2017,1023.6,31
2020-08-22T00:22:30Z,Hagebro,2017,1023.6,30.9
2020-08-22T01:22:30Z,Hagebro,2017,1023.5,30.7
2020-08-22T02:22:30Z,Hagebro,2017,1023.4,30.6
2020-08-22T03:22:30Z,Hagebro,2017,1023.4,30.6
2020-08-22T04:22:30Z,Hagebro,2017,1023.5,30.6
2020-08-22T05:22:30Z,Hagebro,2017,1023.2,30.4
2020-08-22T06:22:30Z,Hagebro,2017,1023.4,30.6
2020-08-22T07:22:30Z,Hagebro,2017,1023.2,30.4
2020-08-22T08:22:30Z,Hagebro,2017,1022.9,30.1
2020-08-22T09:22:30Z,Hagebro,2017,1023.2,30.4
2020-08-22T10:22:30Z,Hagebro,2017,1023.1,30.3
2020-08-22T11:22:30Z,Hagebro,2017,1023.1,30.3
2020-08-22T12:22:30Z,Hagebro,2017,1023.1,30.3
2020-08-22T13:22:30Z,Hagebro,2017,1023.1,30.3
2020-08-22T14:22:30Z,Hagebro,2017,1023.2,30.4
2020-08-22T15:22:30Z,Hagebro,2017,1022.9,30.1
2020-08-22T16:22:30Z,Hagebro,2017,1022.7,29.9
2020-08-22T17:22:30Z,Hagebro,2017,1022.7,29.9
2020-08-22T18:22:30Z,Hagebro,2017,1022.6,29.8
2020-08-22T19:22:30Z,Hagebro,2017,1022.4,29.6
2020-08-22T20:22:30Z,Hagebro,2017,1022.5,29.7
2020-08-22T21:22:30Z,Hagebro,2017,1022.4,29.6
2020-08-22T22:22:30Z,Hagebro,2017,1022.2,29.4
2020-08-22T23:22:30Z,Hagebro,2017,1022.3,29.5
2020-08-23T00:22:30Z,Hagebro,2017,1022.2,29.3
2020-08-23T01:22:30Z,Hagebro,2017,1022.3,29.3
2020-08-23T02:22:30Z,Hagebro,2017,1022.2,29.3
2020-08-23T03:22:30Z,Hagebro,2017,1022.1,29.1
2020-08-23T04:22:30Z,Hagebro,2017,1022,29.2
2020-08-23T05:22:30Z,Hagebro,2017,1021.9,29
2020-08-23T06:22:30Z,Hagebro,2017,1021.9,29
2020-08-23T07:22:30Z,Hagebro,2017,1021.7,28.8
2020-08-23T08:22:30Z,Hagebro,2017,1021.7,28.8
2020-08-23T09:22:30Z,Hagebro,2017,1021.7,28.8
2020-08-23T10:22:30Z,Hagebro,2017,1021.6,28.7
2020-08-23T11:22:30Z,Hagebro,2017,1021.4,28.5
