Date,Place,YGroup,Level,LevelRelative
2020-05-04T00:29:00Z,Hagebro,2013,49,-4.2
2020-05-04T01:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T02:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T03:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T04:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T05:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T06:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T07:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T08:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T09:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T10:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T11:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T12:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T13:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T14:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T15:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T16:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T17:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T18:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T19:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T20:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T21:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T22:36:30Z,Hagebro,2013,49,-4.2
2020-05-04T23:36:30Z,Hagebro,2013,49,-4.2
2020-05-05T00:29:00Z,Hagebro,2013,49,-4.1
2020-05-05T01:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T02:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T03:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T04:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T05:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T06:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T07:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T08:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T09:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T10:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T11:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T12:36:30Z,Hagebro,2013,49,-4.1
2020-05-05T13:36:30Z,Hagebro,2013,48.9,-4.2
2020-05-05T14:36:30Z,Hagebro,2013,48.9,-4.2
2020-05-05T15:36:30Z,Hagebro,2013,48.9,-4.2
2020-05-05T16:36:30Z,Hagebro,2013,48.9,-4.2
2020-05-05T17:36:30Z,Hagebro,2013,48.9,-4.2
2020-05-05T18:36:30Z,Hagebro,2013,48.9,-4.2
2020-05-05T19:36:30Z,Hagebro,2013,48.1,-5
2020-05-05T20:36:30Z,Hagebro,2013,48.1,-5
2020-05-05T21:36:30Z,Hagebro,2013,48.1,-5
2020-05-05T22:36:30Z,Hagebro,2013,48.1,-5
2020-05-05T23:36:30Z,Hagebro,2013,48.1,-5
2020-05-06T00:29:00Z,Hagebro,2013,48.1,-4.9
2020-05-06T01:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T02:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T03:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T04:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T05:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T06:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T07:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T08:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T09:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T10:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T11:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T12:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T13:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T14:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T15:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T16:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T17:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T18:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T19:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T20:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T21:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T22:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-06T23:36:30Z,Hagebro,2013,48.1,-4.9
2020-05-07T00:29:00Z,Hagebro,2013,48.1,-4.8
2020-05-07T01:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T02:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T03:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T04:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T05:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T06:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T07:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T08:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T09:36:30Z,Hagebro,2013,48.1,-4.8
2020-05-07T10:36:30Z,Hagebro,2013,48,-4.9
2020-05-07T11:29:30Z,Hagebro,2013,47.8,-5.1
2020-05-07T12:29:30Z,Hagebro,2013,47.7,-5.2
2020-05-07T13:29:30Z,Hagebro,2013,47.7,-5.2
2020-05-07T14:29:30Z,Hagebro,2013,47.7,-5.2
2020-05-07T15:29:30Z,Hagebro,2013,47.7,-5.2
2020-05-07T16:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-07T17:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-07T18:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-07T19:29:30Z,Hagebro,2013,47.5,-5.3
2020-05-07T20:29:30Z,Hagebro,2013,47.5,-5.4
2020-05-07T21:29:30Z,Hagebro,2013,47.5,-5.4
2020-05-07T22:29:30Z,Hagebro,2013,47.5,-5.4
2020-05-07T23:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-08T00:22:00Z,Hagebro,2013,47.6,-5.3
2020-05-08T01:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-08T02:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-08T03:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-08T04:29:30Z,Hagebro,2013,47.6,-5.3
2020-05-08T05:29:30Z,Hagebro,2013,47.7,-5.2
2020-05-08T06:29:30Z,Hagebro,2013,47.8,-5.1
2020-05-08T07:29:30Z,Hagebro,2013,48.1,-4.8
2020-05-08T08:29:30Z,Hagebro,2013,48.8,-4.1
2020-05-08T09:29:30Z,Hagebro,2013,49.9,-3
2020-05-08T10:29:30Z,Hagebro,2013,51.7,-1.2
2020-05-08T11:29:30Z,Hagebro,2013,52.8,-0.1
2020-05-08T12:29:30Z,Hagebro,2013,53.5,0.6
2020-05-08T13:29:30Z,Hagebro,2013,53.8,0.9
2020-05-08T14:29:30Z,Hagebro,2013,53.8,0.9
2020-05-08T15:29:30Z,Hagebro,2013,54,1.1
2020-05-08T16:29:30Z,Hagebro,2013,54.2,1.3
2020-05-08T17:29:30Z,Hagebro,2013,54.2,1.3
2020-05-08T18:29:30Z,Hagebro,2013,54.3,1.4
2020-05-08T19:29:30Z,Hagebro,2013,54.5,1.6
2020-05-08T20:29:30Z,Hagebro,2013,55.2,2.3
2020-05-08T21:29:30Z,Hagebro,2013,55.2,2.3
2020-05-08T22:29:30Z,Hagebro,2013,55.2,2.3
2020-05-08T23:29:30Z,Hagebro,2013,55.2,2.2
2020-05-09T00:22:00Z,Hagebro,2013,55.1,2.3
2020-05-09T01:29:30Z,Hagebro,2013,54.9,2.1
2020-05-09T02:29:30Z,Hagebro,2013,54.8,2
2020-05-09T03:29:30Z,Hagebro,2013,54.7,1.9
2020-05-09T04:29:30Z,Hagebro,2013,54.6,1.8
2020-05-09T05:29:30Z,Hagebro,2013,54.5,1.7
2020-05-09T06:29:30Z,Hagebro,2013,54.4,1.6
2020-05-09T07:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T08:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T09:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T10:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T11:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T12:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T13:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T14:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T15:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T16:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T17:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T18:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T19:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T20:29:30Z,Hagebro,2013,54.1,1.3
2020-05-09T21:29:30Z,Hagebro,2013,53.6,0.8
2020-05-09T22:29:30Z,Hagebro,2013,53.6,0.8
2020-05-09T23:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T00:22:00Z,Hagebro,2013,53.6,0.8
2020-05-10T01:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T02:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T03:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T04:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T05:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T06:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T07:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T08:29:30Z,Hagebro,2013,53.5,0.7
2020-05-10T09:29:30Z,Hagebro,2013,53,0.2
2020-05-10T10:29:30Z,Hagebro,2013,52.9,0.1
2020-05-10T11:29:30Z,Hagebro,2013,52.9,0.1
2020-05-10T12:29:30Z,Hagebro,2013,52.5,-0.3
2020-05-10T13:29:30Z,Hagebro,2013,52.4,-0.4
2020-05-10T14:29:30Z,Hagebro,2013,52.7,-0.1
2020-05-10T15:29:30Z,Hagebro,2013,52.6,-0.2
