Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:29:00Z,Hagebro,2013,94.5,27.8
2020-01-01T01:36:30Z,Hagebro,2013,95.6,28.9
2020-01-01T02:36:30Z,Hagebro,2013,96.5,29.8
2020-01-01T03:36:30Z,Hagebro,2013,97.2,30.5
2020-01-01T04:36:30Z,Hagebro,2013,97.7,31
2020-01-01T05:36:30Z,Hagebro,2013,98.1,31.4
2020-01-01T06:36:30Z,Hagebro,2013,98.2,31.5
2020-01-01T07:44:00Z,Hagebro,2013,98.2,31.5
2020-01-01T08:59:00Z,Hagebro,2013,98.2,31.5
2020-01-01T09:44:00Z,Hagebro,2013,98.2,31.5
2020-01-01T11:21:30Z,Hagebro,2013,98.3,31.6
2020-01-01T15:21:30Z,Hagebro,2013,98.3,31.6
2020-01-01T16:59:00Z,Hagebro,2013,98.3,31.6
2020-01-01T17:14:00Z,Hagebro,2013,98.3,31.6
2020-01-01T21:36:30Z,Hagebro,2013,98.3,31.6
2020-01-01T00:24:00Z,Hagebro,2014,73.4,6.7
2020-01-01T01:31:30Z,Hagebro,2014,73.3,6.6
2020-01-01T02:31:30Z,Hagebro,2014,73.2,6.5
2020-01-01T03:31:30Z,Hagebro,2014,73,6.3
2020-01-01T04:31:30Z,Hagebro,2014,72.7,6
2020-01-01T05:31:30Z,Hagebro,2014,72.6,5.9
2020-01-01T06:31:30Z,Hagebro,2014,72.6,5.9
2020-01-01T07:31:30Z,Hagebro,2014,72.5,5.8
2020-01-01T08:31:30Z,Hagebro,2014,72.4,5.7
2020-01-01T09:31:30Z,Hagebro,2014,72.3,5.6
2020-01-01T10:31:30Z,Hagebro,2014,72.3,5.6
2020-01-01T11:31:30Z,Hagebro,2014,72.3,5.6
2020-01-01T12:31:30Z,Hagebro,2014,72.2,5.5
2020-01-01T13:31:30Z,Hagebro,2014,72.2,5.5
2020-01-01T14:31:30Z,Hagebro,2014,72,5.3
2020-01-01T15:31:30Z,Hagebro,2014,72,5.3
2020-01-01T16:31:30Z,Hagebro,2014,71.8,5.1
2020-01-01T17:31:30Z,Hagebro,2014,71.8,5.1
2020-01-01T18:31:30Z,Hagebro,2014,71.7,5
2020-01-01T19:31:30Z,Hagebro,2014,71.6,4.9
2020-01-01T20:31:30Z,Hagebro,2014,71.5,4.8
2020-01-01T21:31:30Z,Hagebro,2014,71.5,4.8
2020-01-01T22:31:30Z,Hagebro,2014,71.4,4.7
2020-01-01T23:31:30Z,Hagebro,2014,71.4,4.7
2020-01-01T00:17:00Z,Hagebro,2015,76.1,9.4
2020-01-01T01:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T02:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T03:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T04:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T05:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T06:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T07:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T08:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T09:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T10:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T11:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T12:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T13:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T14:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T15:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T16:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T17:24:30Z,Hagebro,2015,76.1,9.4
2020-01-01T18:24:30Z,Hagebro,2015,74.7,8
2020-01-01T19:24:30Z,Hagebro,2015,74.7,8
2020-01-01T20:24:30Z,Hagebro,2015,74.7,8
2020-01-01T21:24:30Z,Hagebro,2015,75,8.3
2020-01-01T22:24:30Z,Hagebro,2015,75.4,8.6
2020-01-01T23:24:30Z,Hagebro,2015,75.6,8.9
2020-01-01T00:34:30Z,Hagebro,2016,85.4,18.7
2020-01-01T01:34:30Z,Hagebro,2016,85.1,18.4
2020-01-01T02:34:30Z,Hagebro,2016,84.8,18.1
2020-01-01T03:34:30Z,Hagebro,2016,84.4,17.7
2020-01-01T04:34:30Z,Hagebro,2016,84.4,17.7
2020-01-01T05:34:30Z,Hagebro,2016,84.2,17.5
2020-01-01T06:34:30Z,Hagebro,2016,83.8,17.1
2020-01-01T07:34:30Z,Hagebro,2016,83.7,17
2020-01-01T08:34:30Z,Hagebro,2016,83.4,16.7
2020-01-01T09:34:30Z,Hagebro,2016,83.1,16.4
2020-01-01T10:34:30Z,Hagebro,2016,83,16.3
2020-01-01T11:34:30Z,Hagebro,2016,82.7,16
2020-01-01T12:34:30Z,Hagebro,2016,82.6,15.9
2020-01-01T13:34:30Z,Hagebro,2016,82.5,15.8
2020-01-01T14:34:30Z,Hagebro,2016,82.4,15.8
2020-01-01T15:34:30Z,Hagebro,2016,82.4,15.7
2020-01-01T16:34:30Z,Hagebro,2016,82.3,15.6
2020-01-01T17:34:30Z,Hagebro,2016,81.8,15.1
2020-01-01T18:34:30Z,Hagebro,2016,81.3,14.6
2020-01-01T19:34:30Z,Hagebro,2016,81.3,14.6
2020-01-01T20:34:30Z,Hagebro,2016,81,14.3
2020-01-01T21:34:30Z,Hagebro,2016,80.7,14
2020-01-01T22:34:30Z,Hagebro,2016,80.4,13.7
2020-01-01T23:27:00Z,Hagebro,2016,80.3,13.6
2020-01-01T00:22:30Z,Hagebro,2017,56.1,-10.6
2020-01-01T01:22:30Z,Hagebro,2017,56.2,-10.5
2020-01-01T02:22:30Z,Hagebro,2017,56.6,-10.1
2020-01-01T03:22:30Z,Hagebro,2017,56.6,-10.1
2020-01-01T04:22:30Z,Hagebro,2017,56.8,-9.9
2020-01-01T05:22:30Z,Hagebro,2017,56.9,-9.8
2020-01-01T06:22:30Z,Hagebro,2017,57,-9.7
2020-01-01T07:22:30Z,Hagebro,2017,57.2,-9.5
2020-01-01T08:22:30Z,Hagebro,2017,57.6,-9.1
2020-01-01T09:22:30Z,Hagebro,2017,58,-8.7
2020-01-01T10:22:30Z,Hagebro,2017,57.4,-9.3
2020-01-01T11:22:30Z,Hagebro,2017,57.5,-9.2
2020-01-01T12:22:30Z,Hagebro,2017,57.6,-9.1
2020-01-01T13:22:30Z,Hagebro,2017,57.5,-9.2
2020-01-01T14:22:30Z,Hagebro,2017,57.5,-9.2
2020-01-01T15:22:30Z,Hagebro,2017,57.6,-9.1
2020-01-01T16:22:30Z,Hagebro,2017,57.6,-9.1
2020-01-01T17:22:30Z,Hagebro,2017,57.5,-9.2
2020-01-01T18:22:30Z,Hagebro,2017,57.5,-9.2
2020-01-01T19:22:30Z,Hagebro,2017,57.2,-9.5
2020-01-01T20:22:30Z,Hagebro,2017,57.1,-9.6
2020-01-01T21:22:30Z,Hagebro,2017,57,-9.7
2020-01-01T22:22:30Z,Hagebro,2017,57,-9.7
2020-01-01T23:22:30Z,Hagebro,2017,56.8,-9.9
2020-01-01T00:22:30Z,Hagebro,2018,70.8,4
2020-01-01T01:22:30Z,Hagebro,2018,71,4.3
2020-01-01T02:22:30Z,Hagebro,2018,71.1,4.4
