Date,Place,YGroup,Level,LevelRelative
2020-09-02T00:22:30Z,Hagebro,2017,1014.6,22
2020-09-02T01:22:30Z,Hagebro,2017,1014.4,21.8
2020-09-02T02:22:30Z,Hagebro,2017,1014.5,21.9
2020-09-02T03:22:30Z,Hagebro,2017,1014.5,21.9
2020-09-02T04:22:30Z,Hagebro,2017,1014.4,21.8
2020-09-02T05:22:30Z,Hagebro,2017,1014.4,21.8
2020-09-02T06:22:30Z,Hagebro,2017,1014.2,21.6
2020-09-02T07:22:30Z,Hagebro,2017,1014.3,21.6
2020-09-02T08:22:30Z,Hagebro,2017,1014.8,22.1
2020-09-02T09:22:30Z,Hagebro,2017,1015.3,22.7
2020-09-02T10:22:30Z,Hagebro,2017,1014.8,22.2
2020-09-02T11:22:30Z,Hagebro,2017,1014.8,22.2
2020-09-02T12:22:30Z,Hagebro,2017,1014.5,21.9
2020-09-02T13:22:30Z,Hagebro,2017,1014.4,21.8
2020-09-02T14:22:30Z,Hagebro,2017,1014.2,21.6
2020-09-02T15:22:30Z,Hagebro,2017,1014.1,21.6
2020-09-02T16:22:30Z,Hagebro,2017,1014.1,21.5
2020-09-02T17:22:30Z,Hagebro,2017,1014.1,21.5
2020-09-02T18:22:30Z,Hagebro,2017,1013.9,21.3
2020-09-02T19:22:30Z,Hagebro,2017,1013.9,21.3
2020-09-02T20:22:30Z,Hagebro,2017,1013.7,21.1
2020-09-02T21:22:30Z,Hagebro,2017,1013.6,21
2020-09-02T22:22:30Z,Hagebro,2017,1013.6,21
2020-09-02T23:22:30Z,Hagebro,2017,1013.5,20.9
2020-09-03T00:22:30Z,Hagebro,2017,1013.4,20.7
2020-09-03T01:22:30Z,Hagebro,2017,1013.3,20.6
2020-09-03T02:22:30Z,Hagebro,2017,1013.3,20.6
2020-09-03T03:22:30Z,Hagebro,2017,1013.1,20.4
2020-09-03T04:22:30Z,Hagebro,2017,1013.1,20.4
2020-09-03T05:22:30Z,Hagebro,2017,1013,20.3
2020-09-03T06:22:30Z,Hagebro,2017,1013,20.3
2020-09-03T07:22:30Z,Hagebro,2017,1012.8,20.1
2020-09-03T08:22:30Z,Hagebro,2017,1013.3,20.6
2020-09-03T09:22:30Z,Hagebro,2017,1013.1,20.4
2020-09-03T10:22:30Z,Hagebro,2017,1013.1,20.4
2020-09-03T11:22:30Z,Hagebro,2017,1012.8,20.1
2020-09-03T12:22:30Z,Hagebro,2017,1012.7,20
2020-09-03T13:22:30Z,Hagebro,2017,1012.7,20
2020-09-03T14:22:30Z,Hagebro,2017,1012.6,19.9
2020-09-03T15:22:30Z,Hagebro,2017,1012.3,19.6
2020-09-03T16:22:30Z,Hagebro,2017,1012.5,19.8
2020-09-03T17:22:30Z,Hagebro,2017,1012.4,19.7
2020-09-03T18:22:30Z,Hagebro,2017,1012.4,19.7
2020-09-03T19:22:30Z,Hagebro,2017,1012.3,19.6
2020-09-03T20:22:30Z,Hagebro,2017,1012.1,19.4
2020-09-03T21:22:30Z,Hagebro,2017,1012,19.2
2020-09-03T22:22:30Z,Hagebro,2017,1011.7,19
2020-09-03T23:22:30Z,Hagebro,2017,1011.6,18.9
2020-09-04T00:22:30Z,Hagebro,2017,1011.6,18.8
2020-09-04T01:22:30Z,Hagebro,2017,1011.3,18.4
2020-09-04T02:22:30Z,Hagebro,2017,1011.4,18.6
2020-09-04T03:22:30Z,Hagebro,2017,1011.5,18.7
2020-09-04T04:22:30Z,Hagebro,2017,1011.2,18.4
2020-09-04T05:22:30Z,Hagebro,2017,1011.1,18.4
2020-09-04T06:22:30Z,Hagebro,2017,1011.1,18.3
2020-09-04T07:22:30Z,Hagebro,2017,1011.5,18.7
2020-09-04T08:22:30Z,Hagebro,2017,1011.4,18.6
2020-09-04T09:22:30Z,Hagebro,2017,1011.6,18.9
2020-09-04T10:22:30Z,Hagebro,2017,1011.7,18.9
