Date,Place,YGroup,Level,LevelRelative
2020-04-19T00:29:00Z,Hagebro,2013,52,-2.4
2020-04-19T01:36:30Z,Hagebro,2013,52,-2.4
2020-04-19T02:36:30Z,Hagebro,2013,52,-2.4
2020-04-19T03:36:30Z,Hagebro,2013,51.6,-2.8
2020-04-19T04:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T05:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T06:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T07:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T08:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T09:36:30Z,Hagebro,2013,51.6,-2.8
2020-04-19T10:36:30Z,Hagebro,2013,51.6,-2.8
2020-04-19T11:36:30Z,Hagebro,2013,51.6,-2.8
2020-04-19T12:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T13:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T14:36:30Z,Hagebro,2013,51.5,-2.9
2020-04-19T15:36:30Z,Hagebro,2013,51.4,-2.9
2020-04-19T16:36:30Z,Hagebro,2013,51.4,-3
2020-04-19T17:36:30Z,Hagebro,2013,51.2,-3.2
2020-04-19T18:36:30Z,Hagebro,2013,51.2,-3.2
2020-04-19T19:36:30Z,Hagebro,2013,51.2,-3.2
2020-04-19T20:36:30Z,Hagebro,2013,51,-3.4
2020-04-19T21:36:30Z,Hagebro,2013,51,-3.4
2020-04-19T22:36:30Z,Hagebro,2013,50.9,-3.5
2020-04-19T23:36:30Z,Hagebro,2013,50.9,-3.5
2020-04-20T00:29:00Z,Hagebro,2013,50.9,-3.4
2020-04-20T01:36:30Z,Hagebro,2013,50.9,-3.4
2020-04-20T02:36:30Z,Hagebro,2013,50.9,-3.4
2020-04-20T03:36:30Z,Hagebro,2013,50.7,-3.6
2020-04-20T04:36:30Z,Hagebro,2013,50.6,-3.7
2020-04-20T05:36:30Z,Hagebro,2013,50.5,-3.8
2020-04-20T06:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T07:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T08:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T09:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T10:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T11:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T12:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T13:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T14:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T15:36:30Z,Hagebro,2013,50.3,-4
2020-04-20T16:36:30Z,Hagebro,2013,50.2,-4.1
2020-04-20T17:36:30Z,Hagebro,2013,50.2,-4.1
2020-04-20T18:36:30Z,Hagebro,2013,50,-4.3
2020-04-20T19:36:30Z,Hagebro,2013,49.9,-4.4
2020-04-20T20:36:30Z,Hagebro,2013,49.9,-4.4
2020-04-20T21:36:30Z,Hagebro,2013,49.9,-4.4
2020-04-20T22:36:30Z,Hagebro,2013,49.9,-4.4
2020-04-20T23:36:30Z,Hagebro,2013,49.9,-4.4
2020-04-21T00:29:00Z,Hagebro,2013,49.9,-4.3
2020-04-21T01:36:30Z,Hagebro,2013,49.9,-4.3
2020-04-21T02:36:30Z,Hagebro,2013,49.9,-4.3
2020-04-21T03:36:30Z,Hagebro,2013,49.9,-4.3
2020-04-21T04:36:30Z,Hagebro,2013,49.9,-4.3
2020-04-21T05:36:30Z,Hagebro,2013,49.9,-4.3
2020-04-21T06:36:30Z,Hagebro,2013,49.9,-4.3
2020-04-21T07:36:30Z,Hagebro,2013,49.8,-4.4
2020-04-21T08:36:30Z,Hagebro,2013,49.8,-4.4
2020-04-21T09:36:30Z,Hagebro,2013,49.8,-4.4
