Date,Place,YGroup,Level,LevelRelative
2020-02-21T00:59:00Z,Hagebro,2013,64.4,0.1
2020-02-21T01:14:00Z,Hagebro,2013,64.3,0
2020-02-21T02:51:30Z,Hagebro,2013,64.2,-0.1
2020-02-21T03:51:30Z,Hagebro,2013,63.9,-0.4
2020-02-21T07:36:30Z,Hagebro,2013,63.7,-0.5
2020-02-21T10:59:00Z,Hagebro,2013,63.7,-0.6
2020-02-21T11:14:00Z,Hagebro,2013,63.2,-1.1
2020-02-21T15:51:30Z,Hagebro,2013,63.1,-1.1
2020-02-21T17:36:30Z,Hagebro,2013,63.1,-1.2
2020-02-21T19:36:30Z,Hagebro,2013,62.9,-1.4
2020-02-22T00:29:00Z,Hagebro,2013,62.6,-1.6
2020-02-22T01:51:30Z,Hagebro,2013,62.3,-1.9
2020-02-22T06:59:00Z,Hagebro,2013,62.2,-2
2020-02-22T07:14:00Z,Hagebro,2013,62.1,-2.1
2020-02-22T09:36:30Z,Hagebro,2013,62,-2.2
2020-02-22T13:51:30Z,Hagebro,2013,61.9,-2.4
2020-02-22T19:36:30Z,Hagebro,2013,61.7,-2.6
2020-02-23T06:44:00Z,Hagebro,2013,61.3,-2.8
2020-02-23T08:59:00Z,Hagebro,2013,61,-3.1
2020-02-23T09:14:00Z,Hagebro,2013,60.8,-3.3
2020-02-23T22:36:30Z,Hagebro,2013,60.7,-3.4
2020-02-24T09:51:30Z,Hagebro,2013,60.5,-3.5
2020-02-24T10:21:30Z,Hagebro,2013,60.3,-3.7
2020-02-24T17:51:30Z,Hagebro,2013,60.1,-4
2020-02-25T16:21:30Z,Hagebro,2013,59.6,-4.2
2020-02-27T12:36:30Z,Hagebro,2013,59.1,-4.4
2020-02-28T21:59:00Z,Hagebro,2013,58.9,-4.4
2020-02-28T22:14:00Z,Hagebro,2013,59,-4.3
2020-03-01T00:29:00Z,Hagebro,2013,59,-4.2
2020-03-01T01:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T02:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T03:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T04:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T05:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T06:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T07:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T08:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T09:36:30Z,Hagebro,2013,59,-4.2
2020-03-01T10:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T11:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T12:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T13:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T14:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T15:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T16:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T17:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T18:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T19:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T20:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T21:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T22:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-01T23:36:30Z,Hagebro,2013,58.9,-4.3
2020-03-02T00:29:00Z,Hagebro,2013,58.9,-4.1
2020-03-02T01:36:30Z,Hagebro,2013,58.9,-4.1
2020-03-02T02:36:30Z,Hagebro,2013,58.9,-4.1
2020-03-02T03:36:30Z,Hagebro,2013,58.9,-4.1
2020-03-02T04:36:30Z,Hagebro,2013,58.9,-4.1
2020-03-02T05:36:30Z,Hagebro,2013,58.9,-4.1
2020-03-02T06:36:30Z,Hagebro,2013,58.9,-4.1
2020-03-02T07:36:30Z,Hagebro,2013,58.9,-4.1
2020-03-02T08:36:30Z,Hagebro,2013,58.9,-4.1
