Date,Place,YGroup,Level,LevelRelative
2020-11-13T00:22:30Z,Hagebro,2017,1015.4,17.9
2020-11-13T01:22:30Z,Hagebro,2017,1015.3,17.8
2020-11-13T02:22:30Z,Hagebro,2017,1015.1,17.6
2020-11-13T03:22:30Z,Hagebro,2017,1014.8,17.3
2020-11-13T04:22:30Z,Hagebro,2017,1014.8,17.2
2020-11-13T05:22:30Z,Hagebro,2017,1014.5,17
2020-11-13T06:22:30Z,Hagebro,2017,1014.4,16.9
2020-11-13T07:22:30Z,Hagebro,2017,1014.3,16.8
2020-11-13T08:22:30Z,Hagebro,2017,1014.1,16.6
2020-11-13T09:22:30Z,Hagebro,2017,1014,16.4
2020-11-13T10:22:30Z,Hagebro,2017,1013.7,16.2
2020-11-13T11:22:30Z,Hagebro,2017,1013.7,16.2
2020-11-13T12:22:30Z,Hagebro,2017,1013.5,16
2020-11-13T13:22:30Z,Hagebro,2017,1013.5,16
2020-11-13T14:22:30Z,Hagebro,2017,1013.3,15.8
2020-11-13T15:22:30Z,Hagebro,2017,1013.2,15.7
2020-11-13T16:22:30Z,Hagebro,2017,1013.3,15.8
2020-11-13T17:22:30Z,Hagebro,2017,1013.1,15.6
2020-11-13T18:22:30Z,Hagebro,2017,1013,15.5
2020-11-13T19:22:30Z,Hagebro,2017,1012.7,15.2
2020-11-13T20:22:30Z,Hagebro,2017,1012.5,14.9
2020-11-13T21:22:30Z,Hagebro,2017,1012.4,14.9
2020-11-13T22:22:30Z,Hagebro,2017,1012,14.5
2020-11-13T23:22:30Z,Hagebro,2017,1011.9,14.4
2020-11-14T00:22:30Z,Hagebro,2017,1012,14.4
2020-11-14T01:22:30Z,Hagebro,2017,1011.8,14.2
2020-11-14T02:22:30Z,Hagebro,2017,1011.9,14.3
2020-11-14T03:22:30Z,Hagebro,2017,1011.8,14.2
2020-11-14T04:22:30Z,Hagebro,2017,1011.9,14.3
2020-11-14T05:22:30Z,Hagebro,2017,1012,14.4
2020-11-14T06:22:30Z,Hagebro,2017,1012.1,14.5
2020-11-14T07:22:30Z,Hagebro,2017,1012.4,14.8
2020-11-14T08:22:30Z,Hagebro,2017,1012.9,15.2
2020-11-14T09:22:30Z,Hagebro,2017,1013.2,15.6
2020-11-14T10:22:30Z,Hagebro,2017,1013.4,15.8
2020-11-14T11:22:30Z,Hagebro,2017,1013.8,16.2
2020-11-14T12:22:30Z,Hagebro,2017,1014.1,16.5
2020-11-14T13:22:30Z,Hagebro,2017,1014.3,16.7
2020-11-14T14:22:30Z,Hagebro,2017,1014.7,17.1
2020-11-14T15:22:30Z,Hagebro,2017,1014.7,17
2020-11-14T16:22:30Z,Hagebro,2017,1014.6,17
2020-11-14T17:22:30Z,Hagebro,2017,1014.7,17
2020-11-14T18:22:30Z,Hagebro,2017,1014.7,17.1
2020-11-14T19:22:30Z,Hagebro,2017,1014.7,17.1
2020-11-14T20:22:30Z,Hagebro,2017,1014.7,17.1
2020-11-14T21:22:30Z,Hagebro,2017,1014.5,17
2020-11-14T22:22:30Z,Hagebro,2017,1014.6,17
2020-11-14T23:22:30Z,Hagebro,2017,1014.6,17
2020-11-15T00:22:30Z,Hagebro,2017,1014.7,17
2020-11-15T01:22:30Z,Hagebro,2017,1014.5,16.8
2020-11-15T02:22:30Z,Hagebro,2017,1014.5,16.8
