Date,Place,YGroup,Level,LevelRelative
2020-07-21T00:22:30Z,Hagebro,2017,999.5,8.7
2020-07-21T01:22:30Z,Hagebro,2017,999.6,8.8
2020-07-21T02:22:30Z,Hagebro,2017,999.8,9
2020-07-21T03:22:30Z,Hagebro,2017,999.9,9.2
2020-07-21T04:22:30Z,Hagebro,2017,999.9,9.1
2020-07-21T05:22:30Z,Hagebro,2017,1000.3,9.5
2020-07-21T06:22:30Z,Hagebro,2017,1000.6,9.8
2020-07-21T07:22:30Z,Hagebro,2017,1000.6,9.8
2020-07-21T08:22:30Z,Hagebro,2017,1000.9,10.1
2020-07-21T09:22:30Z,Hagebro,2017,1001.1,10.3
2020-07-21T10:22:30Z,Hagebro,2017,1001.5,10.7
2020-07-21T11:22:30Z,Hagebro,2017,1001.5,10.7
2020-07-21T12:22:30Z,Hagebro,2017,1001.9,11.1
2020-07-21T13:22:30Z,Hagebro,2017,1002.1,11.3
2020-07-21T14:22:30Z,Hagebro,2017,1002.3,11.6
2020-07-21T15:22:30Z,Hagebro,2017,1002.3,11.6
2020-07-21T16:22:30Z,Hagebro,2017,1002.4,11.6
2020-07-21T17:22:30Z,Hagebro,2017,1002.3,11.6
2020-07-21T18:22:30Z,Hagebro,2017,1002.3,11.5
2020-07-21T19:22:30Z,Hagebro,2017,1002.2,11.4
2020-07-21T20:22:30Z,Hagebro,2017,1002,11.2
2020-07-21T21:22:30Z,Hagebro,2017,1001.8,11.1
2020-07-21T22:22:30Z,Hagebro,2017,1001.6,10.8
2020-07-21T23:22:30Z,Hagebro,2017,1001.5,10.7
2020-07-22T00:22:30Z,Hagebro,2017,1001.6,10.8
2020-07-22T01:22:30Z,Hagebro,2017,1001.4,10.6
2020-07-22T02:22:30Z,Hagebro,2017,1001.5,10.7
2020-07-22T03:22:30Z,Hagebro,2017,1001.3,10.5
2020-07-22T04:22:30Z,Hagebro,2017,1001.3,10.5
2020-07-22T05:22:30Z,Hagebro,2017,1001.3,10.5
2020-07-22T06:22:30Z,Hagebro,2017,1001.3,10.5
2020-07-22T07:22:30Z,Hagebro,2017,1001.3,10.5
2020-07-22T08:22:30Z,Hagebro,2017,1001.1,10.3
2020-07-22T09:22:30Z,Hagebro,2017,1001.1,10.3
2020-07-22T10:22:30Z,Hagebro,2017,1000.9,10.1
2020-07-22T11:22:30Z,Hagebro,2017,1001,10.2
2020-07-22T12:22:30Z,Hagebro,2017,1000.9,10.1
2020-07-22T13:22:30Z,Hagebro,2017,1000.8,10
2020-07-22T14:22:30Z,Hagebro,2017,1000.9,10.1
2020-07-22T15:22:30Z,Hagebro,2017,1000.8,10
2020-07-22T16:22:30Z,Hagebro,2017,1000.9,10.1
2020-07-22T17:22:30Z,Hagebro,2017,1001,10.2
2020-07-22T18:22:30Z,Hagebro,2017,1000.9,10.1
2020-07-22T19:22:30Z,Hagebro,2017,1001,10.2
2020-07-22T20:22:30Z,Hagebro,2017,1001,10.2
2020-07-22T21:22:30Z,Hagebro,2017,1001.2,10.4
2020-07-22T22:22:30Z,Hagebro,2017,1001.3,10.5
2020-07-22T23:22:30Z,Hagebro,2017,1001.4,10.6
2020-07-23T00:22:30Z,Hagebro,2017,1001.3,10.4
2020-07-23T01:22:30Z,Hagebro,2017,1001.1,10.2
2020-07-23T02:22:30Z,Hagebro,2017,1001,10.1
2020-07-23T03:22:30Z,Hagebro,2017,1000.8,9.9
2020-07-23T04:22:30Z,Hagebro,2017,1000.7,9.8
2020-07-23T05:22:30Z,Hagebro,2017,1000.7,9.8
2020-07-23T06:22:30Z,Hagebro,2017,1000.8,9.9
2020-07-23T07:22:30Z,Hagebro,2017,1001.1,10.2
2020-07-23T08:22:30Z,Hagebro,2017,1000.7,9.8
2020-07-23T09:22:30Z,Hagebro,2017,1000.8,9.9
2020-07-23T10:22:30Z,Hagebro,2017,1000.7,9.8
2020-07-23T11:22:30Z,Hagebro,2017,1000.9,10
2020-07-23T12:22:30Z,Hagebro,2017,1001.1,10.2
2020-07-23T13:22:30Z,Hagebro,2017,1001.8,10.8
2020-07-23T14:22:30Z,Hagebro,2017,1004.1,13.2
2020-07-23T15:22:30Z,Hagebro,2017,1006.9,16
2020-07-23T16:22:30Z,Hagebro,2017,1009.8,18.9
2020-07-23T17:22:30Z,Hagebro,2017,1012.3,21.4
2020-07-23T18:22:30Z,Hagebro,2017,1014,23.1
2020-07-23T19:22:30Z,Hagebro,2017,1015.3,24.4
2020-07-23T20:22:30Z,Hagebro,2017,1016.3,25.4
2020-07-23T21:22:30Z,Hagebro,2017,1017,26.1
2020-07-23T22:22:30Z,Hagebro,2017,1017.6,26.7
2020-07-23T23:22:30Z,Hagebro,2017,1018.1,27.3
2020-07-24T00:22:30Z,Hagebro,2017,1018.8,27.9
2020-07-24T01:22:30Z,Hagebro,2017,1019.4,28.5
2020-07-24T02:22:30Z,Hagebro,2017,1020.1,29.2
