Date,Place,YGroup,Level,LevelRelative
2020-03-25T00:29:00Z,Hagebro,2013,52.5,-6.9
2020-03-25T01:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T02:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T03:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T04:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T05:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T06:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T07:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T08:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T09:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T10:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T11:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T12:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T13:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T14:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T15:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T16:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T17:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T18:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T19:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T20:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T21:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T22:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-25T23:36:30Z,Hagebro,2013,52.5,-6.9
2020-03-26T00:29:00Z,Hagebro,2013,52.5,-6.8
2020-03-26T01:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T02:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T03:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T04:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T05:36:30Z,Hagebro,2013,52.5,-6.8
2020-03-26T06:36:30Z,Hagebro,2013,52.5,-6.8
