Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,20.5
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,20.8
2020-01-01T02:22:30Z,Hagebro,2018,1021,20.9
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,21.1
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,21.6
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,22.3
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,23.5
2020-01-01T07:22:30Z,Hagebro,2018,1025.3,25.2
2020-01-01T08:22:30Z,Hagebro,2018,1026.7,26.6
2020-01-01T09:22:30Z,Hagebro,2018,1027.7,27.6
2020-01-01T10:22:30Z,Hagebro,2018,1028.7,28.6
2020-01-01T11:22:30Z,Hagebro,2018,1029.6,29.5
2020-01-01T12:22:30Z,Hagebro,2018,1030.4,30.3
2020-01-01T13:22:30Z,Hagebro,2018,1031,30.9
2020-01-01T14:22:30Z,Hagebro,2018,1031.7,31.6
2020-01-01T15:22:30Z,Hagebro,2018,1032.1,32
2020-01-01T16:22:30Z,Hagebro,2018,1032.6,32.5
2020-01-01T17:22:30Z,Hagebro,2018,1032.7,32.6
2020-01-01T18:22:30Z,Hagebro,2018,1032.7,32.6
2020-01-01T19:22:30Z,Hagebro,2018,1032.8,32.7
2020-01-01T20:22:30Z,Hagebro,2018,1032.9,32.8
2020-01-01T21:22:30Z,Hagebro,2018,1033,32.9
2020-01-01T22:22:30Z,Hagebro,2018,1033,33
2020-01-01T23:22:30Z,Hagebro,2018,1033,32.9
2020-01-01T00:22:30Z,Hagebro,2019,996.8,-3.4
2020-01-01T01:22:30Z,Hagebro,2019,997,-3.1
2020-01-01T02:22:30Z,Hagebro,2019,997,-3.1
2020-01-01T03:22:30Z,Hagebro,2019,996.8,-3.4
2020-01-01T04:22:30Z,Hagebro,2019,996.9,-3.1
2020-01-01T05:22:30Z,Hagebro,2019,996.9,-3.1
2020-01-01T06:22:30Z,Hagebro,2019,997,-3
2020-01-01T07:22:30Z,Hagebro,2019,997.1,-3
2020-01-01T08:22:30Z,Hagebro,2019,997.1,-3
2020-01-01T09:22:30Z,Hagebro,2019,996.7,-3.4
2020-01-01T10:22:30Z,Hagebro,2019,997,-3.1
2020-01-01T11:22:30Z,Hagebro,2019,997,-3
2020-01-01T12:22:30Z,Hagebro,2019,997.1,-3
2020-01-01T13:22:30Z,Hagebro,2019,996.8,-3.4
2020-01-01T14:22:30Z,Hagebro,2019,997.2,-3
2020-01-01T15:22:30Z,Hagebro,2019,997.3,-2.8
2020-01-01T16:22:30Z,Hagebro,2019,996.9,-3.2
2020-01-01T17:22:30Z,Hagebro,2019,996.6,-3.5
2020-01-01T18:22:30Z,Hagebro,2019,996.6,-3.5
2020-01-01T19:22:30Z,Hagebro,2019,996.6,-3.5
2020-01-01T20:22:30Z,Hagebro,2019,996.3,-3.8
2020-01-01T21:22:30Z,Hagebro,2019,996.2,-3.9
2020-01-01T22:22:30Z,Hagebro,2019,996.1,-4
2020-01-01T23:22:30Z,Hagebro,2019,996,-4
2020-01-01T00:22:30Z,Hagebro,2020,1000.3,0.2
2020-01-01T01:22:30Z,Hagebro,2020,1000.5,0.4
2020-01-01T02:22:30Z,Hagebro,2020,1000.6,0.5
2020-01-01T03:22:30Z,Hagebro,2020,1000.5,0.4
2020-01-01T04:22:30Z,Hagebro,2020,1000.3,0.2
