Date,Place,YGroup,Level,LevelRelative
2020-09-16T00:22:00Z,Hagebro,2013,68.3,11.8
2020-09-16T01:29:30Z,Hagebro,2013,68.3,11.8
2020-09-16T02:29:30Z,Hagebro,2013,68.3,11.8
2020-09-16T03:29:30Z,Hagebro,2013,68.3,11.8
2020-09-16T04:29:30Z,Hagebro,2013,68.3,11.8
2020-09-16T05:29:30Z,Hagebro,2013,68.3,11.8
2020-09-16T06:29:30Z,Hagebro,2013,68.6,12
2020-09-16T07:29:30Z,Hagebro,2013,68.9,12.4
2020-09-16T08:29:30Z,Hagebro,2013,69.1,12.6
2020-09-16T09:29:30Z,Hagebro,2013,69.3,12.8
2020-09-16T10:29:30Z,Hagebro,2013,69.3,12.8
2020-09-16T11:29:30Z,Hagebro,2013,69.5,13
2020-09-16T12:29:30Z,Hagebro,2013,69.7,13.2
2020-09-16T13:29:30Z,Hagebro,2013,70.2,13.7
2020-09-16T14:29:30Z,Hagebro,2013,70.3,13.8
2020-09-16T15:29:30Z,Hagebro,2013,70.5,14
2020-09-16T16:29:30Z,Hagebro,2013,70.9,14.4
2020-09-16T17:29:30Z,Hagebro,2013,71.2,14.6
2020-09-16T18:29:30Z,Hagebro,2013,71.2,14.7
2020-09-16T19:29:30Z,Hagebro,2013,71.3,14.8
2020-09-16T20:29:30Z,Hagebro,2013,71.3,14.8
2020-09-16T21:29:30Z,Hagebro,2013,71.3,14.8
2020-09-16T22:29:30Z,Hagebro,2013,71.3,14.8
2020-09-16T23:29:30Z,Hagebro,2013,71.3,14.8
2020-09-17T00:22:00Z,Hagebro,2013,71.3,14.6
2020-09-17T01:29:30Z,Hagebro,2013,71.3,14.6
2020-09-17T02:29:30Z,Hagebro,2013,71.1,14.4
2020-09-17T03:29:30Z,Hagebro,2013,71,14.2
2020-09-17T04:29:30Z,Hagebro,2013,70.8,14.1
2020-09-17T05:29:30Z,Hagebro,2013,70.8,14.1
2020-09-17T06:29:30Z,Hagebro,2013,70.7,14
2020-09-17T07:29:30Z,Hagebro,2013,70.5,13.8
2020-09-17T08:29:30Z,Hagebro,2013,70.5,13.8
2020-09-17T09:29:30Z,Hagebro,2013,70.5,13.8
2020-09-17T10:29:30Z,Hagebro,2013,70.5,13.8
2020-09-17T11:29:30Z,Hagebro,2013,70.5,13.8
2020-09-17T12:29:30Z,Hagebro,2013,70.5,13.8
2020-09-17T13:29:30Z,Hagebro,2013,70.5,13.8
2020-09-17T14:29:30Z,Hagebro,2013,70.6,13.9
2020-09-17T15:29:30Z,Hagebro,2013,70.6,14
2020-09-17T16:29:30Z,Hagebro,2013,70.7,14
2020-09-17T17:29:30Z,Hagebro,2013,70.7,14
2020-09-17T18:29:30Z,Hagebro,2013,70.9,14.2
2020-09-17T19:29:30Z,Hagebro,2013,71.2,14.5
2020-09-17T20:29:30Z,Hagebro,2013,71.7,15
2020-09-17T21:29:30Z,Hagebro,2013,72.5,15.8
2020-09-17T22:29:30Z,Hagebro,2013,73.2,16.5
2020-09-17T23:29:30Z,Hagebro,2013,73.8,17.1
2020-09-18T00:22:00Z,Hagebro,2013,74.4,17.6
2020-09-18T01:29:30Z,Hagebro,2013,74.8,18
2020-09-18T02:29:30Z,Hagebro,2013,75.3,18.5
2020-09-18T03:29:30Z,Hagebro,2013,75.8,19
2020-09-18T04:29:30Z,Hagebro,2013,76,19.1
2020-09-18T05:29:30Z,Hagebro,2013,76.1,19.3
2020-09-18T06:29:30Z,Hagebro,2013,76.1,19.3
2020-09-18T07:29:30Z,Hagebro,2013,76.1,19.3
2020-09-18T08:29:30Z,Hagebro,2013,76.1,19.3
2020-09-18T09:29:30Z,Hagebro,2013,75.9,19.1
2020-09-18T10:29:30Z,Hagebro,2013,75.5,18.7
2020-09-18T11:29:30Z,Hagebro,2013,75.1,18.3
2020-09-18T12:29:30Z,Hagebro,2013,74.7,17.9
2020-09-18T13:29:30Z,Hagebro,2013,74.2,17.4
2020-09-18T14:29:30Z,Hagebro,2013,73.8,17
2020-09-18T15:29:30Z,Hagebro,2013,73.5,16.7
2020-09-18T16:29:30Z,Hagebro,2013,73.3,16.5
2020-09-18T17:29:30Z,Hagebro,2013,73,16.2
2020-09-18T18:29:30Z,Hagebro,2013,72.7,15.9
2020-09-18T19:29:30Z,Hagebro,2013,72.4,15.6
2020-09-18T20:29:30Z,Hagebro,2013,72.2,15.3
2020-09-18T21:29:30Z,Hagebro,2013,71.8,15
2020-09-18T22:29:30Z,Hagebro,2013,71.5,14.7
2020-09-18T23:29:30Z,Hagebro,2013,71.1,14.3
2020-09-19T00:22:00Z,Hagebro,2013,70.8,13.8
2020-09-19T01:29:30Z,Hagebro,2013,70.5,13.5
2020-09-19T02:29:30Z,Hagebro,2013,70.3,13.3
2020-09-19T03:29:30Z,Hagebro,2013,70,13.1
2020-09-19T04:29:30Z,Hagebro,2013,69.9,12.9
2020-09-19T05:29:30Z,Hagebro,2013,69.5,12.5
2020-09-19T06:29:30Z,Hagebro,2013,69.3,12.3
2020-09-19T07:29:30Z,Hagebro,2013,69.3,12.3
2020-09-19T08:29:30Z,Hagebro,2013,69,12
2020-09-19T09:29:30Z,Hagebro,2013,69,12
2020-09-19T10:29:30Z,Hagebro,2013,68.9,11.9
2020-09-19T11:29:30Z,Hagebro,2013,68.8,11.8
2020-09-19T12:29:30Z,Hagebro,2013,68.8,11.8
2020-09-19T13:29:30Z,Hagebro,2013,68.8,11.8
2020-09-19T14:29:30Z,Hagebro,2013,68.6,11.6
2020-09-19T15:29:30Z,Hagebro,2013,68,11
2020-09-19T16:29:30Z,Hagebro,2013,67.8,10.8
2020-09-19T17:29:30Z,Hagebro,2013,67.6,10.6
2020-09-19T18:29:30Z,Hagebro,2013,67.1,10.1
2020-09-19T19:29:30Z,Hagebro,2013,66.9,9.9
2020-09-19T20:29:30Z,Hagebro,2013,66.6,9.6
2020-09-19T21:29:30Z,Hagebro,2013,66.2,9.2
2020-09-19T22:29:30Z,Hagebro,2013,66.1,9.1
2020-09-19T23:29:30Z,Hagebro,2013,65.8,8.8
2020-09-20T00:22:00Z,Hagebro,2013,65.8,8.7
2020-09-20T01:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T02:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T03:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T04:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T05:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T06:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T07:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T08:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T09:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T10:29:30Z,Hagebro,2013,65.8,8.7
2020-09-20T11:29:30Z,Hagebro,2013,65.7,8.6
