Date,Place,YGroup,Level,LevelRelative
2020-08-28T00:22:00Z,Hagebro,2013,50.6,-3.6
2020-08-28T01:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T02:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T03:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T04:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T05:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T06:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T07:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T08:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T09:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T10:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T11:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T12:29:30Z,Hagebro,2013,50.7,-3.5
2020-08-28T13:29:30Z,Hagebro,2013,50.7,-3.5
2020-08-28T14:29:30Z,Hagebro,2013,50.7,-3.5
2020-08-28T15:29:30Z,Hagebro,2013,50.7,-3.5
2020-08-28T16:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T17:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T18:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T19:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T20:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T21:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T22:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-28T23:29:30Z,Hagebro,2013,50.6,-3.6
2020-08-29T00:22:00Z,Hagebro,2013,50.6,-3.7
2020-08-29T01:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T02:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T03:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T04:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T05:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T06:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T07:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T08:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T09:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T10:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T11:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T12:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T13:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T14:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T15:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T16:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T17:29:30Z,Hagebro,2013,50.6,-3.7
2020-08-29T18:29:30Z,Hagebro,2013,50.8,-3.5
2020-08-29T19:29:30Z,Hagebro,2013,50.9,-3.4
2020-08-29T20:29:30Z,Hagebro,2013,50.9,-3.4
2020-08-29T21:29:30Z,Hagebro,2013,50.9,-3.4
2020-08-29T22:29:30Z,Hagebro,2013,50.9,-3.4
2020-08-29T23:29:30Z,Hagebro,2013,50.9,-3.4
2020-08-30T00:22:00Z,Hagebro,2013,50.9,-3.5
2020-08-30T01:29:30Z,Hagebro,2013,50.9,-3.5
2020-08-30T02:29:30Z,Hagebro,2013,50.9,-3.5
2020-08-30T03:29:30Z,Hagebro,2013,50.9,-3.5
2020-08-30T04:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T05:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T06:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T07:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T08:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T09:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T10:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T11:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T12:29:30Z,Hagebro,2013,51,-3.4
2020-08-30T13:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T14:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T15:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T16:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T17:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T18:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T19:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T20:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T21:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T22:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-30T23:29:30Z,Hagebro,2013,51.1,-3.3
2020-08-31T00:22:00Z,Hagebro,2013,51.1,-3.5
2020-08-31T01:29:30Z,Hagebro,2013,51.1,-3.5
2020-08-31T02:29:30Z,Hagebro,2013,51.1,-3.5
2020-08-31T03:29:30Z,Hagebro,2013,51.1,-3.5
2020-08-31T04:29:30Z,Hagebro,2013,51.1,-3.5
2020-08-31T05:29:30Z,Hagebro,2013,51.1,-3.5
2020-08-31T06:29:30Z,Hagebro,2013,51.1,-3.5
2020-08-31T07:29:30Z,Hagebro,2013,51.3,-3.3
2020-08-31T08:29:30Z,Hagebro,2013,51.5,-3.1
2020-08-31T09:29:30Z,Hagebro,2013,51.5,-3.1
2020-08-31T10:29:30Z,Hagebro,2013,51.5,-3.1
2020-08-31T11:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T12:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T13:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T14:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T15:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T16:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T17:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T18:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T19:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T20:29:30Z,Hagebro,2013,51.6,-3
2020-08-31T21:29:30Z,Hagebro,2013,51.5,-3.1
2020-08-31T22:29:30Z,Hagebro,2013,51.5,-3.1
2020-08-31T23:29:30Z,Hagebro,2013,51.5,-3.1
2020-09-01T00:22:00Z,Hagebro,2013,51.4,-3.3
2020-09-01T01:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T02:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T03:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T04:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T05:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T06:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T07:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T08:29:30Z,Hagebro,2013,51.4,-3.3
2020-09-01T09:29:30Z,Hagebro,2013,51.5,-3.2
2020-09-01T10:29:30Z,Hagebro,2013,51.5,-3.2
2020-09-01T11:29:30Z,Hagebro,2013,51.5,-3.2
2020-09-01T12:29:30Z,Hagebro,2013,51.5,-3.2
2020-09-01T13:29:30Z,Hagebro,2013,51.6,-3.1
2020-09-01T14:29:30Z,Hagebro,2013,51.6,-3.1
2020-09-01T15:29:30Z,Hagebro,2013,51.6,-3.1
2020-09-01T16:29:30Z,Hagebro,2013,51.6,-3.1
2020-09-01T17:29:30Z,Hagebro,2013,52.1,-2.6
2020-09-01T18:29:30Z,Hagebro,2013,52.1,-2.6
2020-09-01T19:29:30Z,Hagebro,2013,52.1,-2.6
2020-09-01T20:29:30Z,Hagebro,2013,52.1,-2.6
2020-09-01T21:29:30Z,Hagebro,2013,52.2,-2.5
2020-09-01T22:29:30Z,Hagebro,2013,52.3,-2.4
