Date,Place,YGroup,Level,LevelRelative
2020-06-03T00:22:00Z,Hagebro,2013,51.5,-0.2
2020-06-03T01:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T02:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T03:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T04:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T05:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T06:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T07:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T08:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T09:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T10:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T11:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T12:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T13:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T14:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T15:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T16:29:30Z,Hagebro,2013,51.4,-0.3
2020-06-03T17:29:30Z,Hagebro,2013,51.3,-0.4
2020-06-03T18:29:30Z,Hagebro,2013,50.8,-0.9
2020-06-03T19:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-03T20:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-03T21:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-03T22:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-03T23:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T00:22:00Z,Hagebro,2013,50.4,-1.3
2020-06-04T01:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T02:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T03:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T04:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T05:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T06:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T07:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T08:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T09:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T10:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T11:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T12:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T13:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T14:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T15:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T16:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T17:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T18:29:30Z,Hagebro,2013,50.4,-1.3
2020-06-04T19:29:30Z,Hagebro,2013,50.2,-1.4
2020-06-04T20:29:30Z,Hagebro,2013,50.2,-1.5
2020-06-04T21:29:30Z,Hagebro,2013,50.2,-1.5
2020-06-04T22:29:30Z,Hagebro,2013,50.2,-1.5
2020-06-04T23:29:30Z,Hagebro,2013,50.2,-1.5
2020-06-05T00:22:00Z,Hagebro,2013,50.1,-1.5
2020-06-05T01:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T02:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T03:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T04:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T05:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T06:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T07:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T08:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T09:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T10:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T11:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T12:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T13:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-05T14:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T15:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T16:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T17:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T18:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T19:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T20:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T21:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T22:29:30Z,Hagebro,2013,50,-1.6
2020-06-05T23:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T00:22:00Z,Hagebro,2013,50,-1.6
2020-06-06T01:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T02:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T03:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T04:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T05:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T06:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T07:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T08:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T09:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T10:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T11:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T12:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T13:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T14:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T15:29:30Z,Hagebro,2013,50.1,-1.5
2020-06-06T16:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T17:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T18:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T19:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T20:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T21:29:30Z,Hagebro,2013,50,-1.6
2020-06-06T22:29:30Z,Hagebro,2013,49.9,-1.8
2020-06-06T23:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T00:22:00Z,Hagebro,2013,49.7,-1.9
2020-06-07T01:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T02:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T03:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T04:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T05:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T06:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T07:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T08:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T09:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T10:29:30Z,Hagebro,2013,49.7,-1.9
2020-06-07T11:29:30Z,Hagebro,2013,49.7,-1.9
