Date,Place,YGroup,Level,LevelRelative
2020-10-29T01:22:30Z,Hagebro,2017,1017.5,20.4
2020-10-29T02:22:30Z,Hagebro,2017,1017.7,20.7
2020-10-29T03:22:30Z,Hagebro,2017,1017.3,20.3
2020-10-29T04:22:30Z,Hagebro,2017,1017.1,20.1
2020-10-29T05:22:30Z,Hagebro,2017,1017,20
2020-10-29T06:22:30Z,Hagebro,2017,1017.2,20.2
2020-10-29T07:22:30Z,Hagebro,2017,1017.5,20.5
2020-10-29T08:22:30Z,Hagebro,2017,1016.9,20
2020-10-29T09:22:30Z,Hagebro,2017,1016.7,19.7
2020-10-29T10:22:30Z,Hagebro,2017,1016.7,19.7
2020-10-29T11:22:30Z,Hagebro,2017,1016.3,19.3
2020-10-29T12:22:30Z,Hagebro,2017,1016.3,19.3
2020-10-29T13:22:30Z,Hagebro,2017,1016,19
2020-10-29T14:22:30Z,Hagebro,2017,1016.1,19.1
2020-10-29T15:22:30Z,Hagebro,2017,1015.8,18.9
2020-10-29T16:22:30Z,Hagebro,2017,1015.9,18.9
2020-10-29T17:22:30Z,Hagebro,2017,1015.7,18.7
2020-10-29T18:22:30Z,Hagebro,2017,1015.5,18.5
2020-10-29T19:22:30Z,Hagebro,2017,1015.4,18.4
2020-10-29T20:22:30Z,Hagebro,2017,1015.3,18.2
2020-10-29T21:22:30Z,Hagebro,2017,1015.1,18.1
2020-10-29T22:22:30Z,Hagebro,2017,1015.1,18.1
2020-10-29T23:22:30Z,Hagebro,2017,1014.8,17.8
2020-10-30T00:22:30Z,Hagebro,2017,1014.6,17.7
2020-10-30T01:22:30Z,Hagebro,2017,1014.5,17.6
2020-10-30T02:22:30Z,Hagebro,2017,1014.5,17.5
2020-10-30T03:22:30Z,Hagebro,2017,1014.2,17.3
2020-10-30T04:22:30Z,Hagebro,2017,1014,17.1
2020-10-30T05:22:30Z,Hagebro,2017,1014,17.1
2020-10-30T06:22:30Z,Hagebro,2017,1013.8,16.9
2020-10-30T07:22:30Z,Hagebro,2017,1013.6,16.7
2020-10-30T08:22:30Z,Hagebro,2017,1013.7,16.8
2020-10-30T09:22:30Z,Hagebro,2017,1014.3,17.4
2020-10-30T10:22:30Z,Hagebro,2017,1014.2,17.3
2020-10-30T11:22:30Z,Hagebro,2017,1014,17.1
2020-10-30T12:22:30Z,Hagebro,2017,1013.7,16.9
2020-10-30T13:22:30Z,Hagebro,2017,1013.7,16.8
2020-10-30T14:22:30Z,Hagebro,2017,1013.5,16.6
2020-10-30T15:22:30Z,Hagebro,2017,1013.5,16.6
2020-10-30T16:22:30Z,Hagebro,2017,1013.3,16.4
2020-10-30T17:22:30Z,Hagebro,2017,1013.2,16.2
2020-10-30T18:22:30Z,Hagebro,2017,1013.2,16.3
2020-10-30T19:22:30Z,Hagebro,2017,1013,16.1
2020-10-30T20:22:30Z,Hagebro,2017,1013,16.1
2020-10-30T21:22:30Z,Hagebro,2017,1012.7,15.8
2020-10-30T22:22:30Z,Hagebro,2017,1012.9,16
2020-10-30T23:22:30Z,Hagebro,2017,1012.7,15.8
2020-10-31T00:22:30Z,Hagebro,2017,1012.7,15.8
2020-10-31T01:22:30Z,Hagebro,2017,1012.7,15.8
2020-10-31T02:22:30Z,Hagebro,2017,1012.6,15.7
2020-10-31T03:22:30Z,Hagebro,2017,1012.5,15.6
2020-10-31T04:22:30Z,Hagebro,2017,1012.4,15.4
2020-10-31T05:22:30Z,Hagebro,2017,1012.5,15.6
2020-10-31T06:22:30Z,Hagebro,2017,1012.4,15.5
2020-10-31T07:22:30Z,Hagebro,2017,1012.4,15.5
2020-10-31T08:22:30Z,Hagebro,2017,1012.1,15.3
2020-10-31T09:22:30Z,Hagebro,2017,1012.1,15.2
2020-10-31T10:22:30Z,Hagebro,2017,1012.1,15.2
2020-10-31T11:22:30Z,Hagebro,2017,1012.3,15.4
2020-10-31T12:22:30Z,Hagebro,2017,1012.1,15.2
2020-10-31T13:22:30Z,Hagebro,2017,1011.9,15
2020-10-31T14:22:30Z,Hagebro,2017,1011.8,14.9
2020-10-31T15:22:30Z,Hagebro,2017,1011.8,14.9
2020-10-31T16:22:30Z,Hagebro,2017,1011.8,14.9
2020-10-31T17:22:30Z,Hagebro,2017,1011.7,14.8
2020-10-31T18:22:30Z,Hagebro,2017,1011.7,14.8
2020-10-31T19:22:30Z,Hagebro,2017,1011.6,14.8
2020-10-31T20:22:30Z,Hagebro,2017,1011.6,14.8
2020-10-31T21:22:30Z,Hagebro,2017,1011.5,14.6
2020-10-31T22:22:30Z,Hagebro,2017,1011.7,14.8
2020-10-31T23:22:30Z,Hagebro,2017,1011.7,14.8
2020-11-01T00:22:30Z,Hagebro,2017,1011.5,14.7
2020-11-01T01:22:30Z,Hagebro,2017,1011.6,14.8
2020-11-01T02:22:30Z,Hagebro,2017,1011.5,14.7
2020-11-01T03:22:30Z,Hagebro,2017,1011.3,14.5
2020-11-01T04:22:30Z,Hagebro,2017,1011.2,14.4
2020-11-01T05:22:30Z,Hagebro,2017,1011.3,14.5
2020-11-01T06:22:30Z,Hagebro,2017,1011.3,14.5
2020-11-01T07:22:30Z,Hagebro,2017,1011.3,14.5
2020-11-01T08:22:30Z,Hagebro,2017,1011.4,14.6
2020-11-01T09:22:30Z,Hagebro,2017,1011.4,14.6
2020-11-01T10:22:30Z,Hagebro,2017,1011.3,14.5
2020-11-01T11:22:30Z,Hagebro,2017,1011.2,14.4
2020-11-01T12:22:30Z,Hagebro,2017,1011.3,14.5
2020-11-01T13:22:30Z,Hagebro,2017,1011.7,14.9
2020-11-01T14:22:30Z,Hagebro,2017,1011.7,14.9
2020-11-01T15:22:30Z,Hagebro,2017,1011.5,14.7
2020-11-01T16:22:30Z,Hagebro,2017,1011.6,14.8
2020-11-01T17:22:30Z,Hagebro,2017,1011.3,14.5
2020-11-01T18:22:30Z,Hagebro,2017,1011.2,14.4
2020-11-01T19:22:30Z,Hagebro,2017,1011.5,14.7
2020-11-01T20:22:30Z,Hagebro,2017,1012.3,15.5
