Date,Place,YGroup,Level,LevelRelative
2020-04-22T00:29:00Z,Hagebro,2013,49.7,-5
2020-04-22T01:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T02:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T03:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T04:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T05:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T06:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T07:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T08:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T09:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T10:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T11:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T12:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T13:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T14:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T15:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T16:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T17:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T18:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T19:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T20:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T21:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T22:36:30Z,Hagebro,2013,49.7,-5
2020-04-22T23:36:30Z,Hagebro,2013,49.7,-5
2020-04-23T00:29:00Z,Hagebro,2013,49.7,-4.8
2020-04-23T01:36:30Z,Hagebro,2013,49.7,-4.8
2020-04-23T02:36:30Z,Hagebro,2013,49.7,-4.8
2020-04-23T03:36:30Z,Hagebro,2013,49.7,-4.8
2020-04-23T04:36:30Z,Hagebro,2013,49.7,-4.8
2020-04-23T05:36:30Z,Hagebro,2013,49.7,-4.8
2020-04-23T06:36:30Z,Hagebro,2013,49.7,-4.8
2020-04-23T07:36:30Z,Hagebro,2013,49.7,-4.8
2020-04-23T08:36:30Z,Hagebro,2013,49.7,-4.8
