Date,Place,YGroup,Level,LevelRelative
2020-08-04T00:22:00Z,Hagebro,2013,46.9,-5.4
2020-08-04T01:29:30Z,Hagebro,2013,46.8,-5.6
2020-08-04T02:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T03:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T04:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T05:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T06:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T07:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T08:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T09:29:30Z,Hagebro,2013,47.1,-5.2
2020-08-04T10:29:30Z,Hagebro,2013,47.4,-4.9
2020-08-04T11:29:30Z,Hagebro,2013,47.4,-4.9
2020-08-04T12:29:30Z,Hagebro,2013,47.2,-5.1
2020-08-04T13:29:30Z,Hagebro,2013,47.1,-5.2
2020-08-04T14:29:30Z,Hagebro,2013,47.1,-5.2
2020-08-04T15:29:30Z,Hagebro,2013,47.1,-5.2
2020-08-04T16:29:30Z,Hagebro,2013,47,-5.3
2020-08-04T17:29:30Z,Hagebro,2013,46.9,-5.4
2020-08-04T18:29:30Z,Hagebro,2013,46.9,-5.4
2020-08-04T19:29:30Z,Hagebro,2013,46.8,-5.6
2020-08-04T20:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T21:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T22:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-04T23:29:30Z,Hagebro,2013,46.7,-5.6
2020-08-05T00:22:00Z,Hagebro,2013,46.7,-5.7
2020-08-05T01:29:30Z,Hagebro,2013,46.7,-5.7
2020-08-05T02:29:30Z,Hagebro,2013,46.7,-5.7
2020-08-05T03:29:30Z,Hagebro,2013,46.7,-5.7
2020-08-05T04:29:30Z,Hagebro,2013,46.7,-5.7
2020-08-05T05:29:30Z,Hagebro,2013,46.7,-5.7
