Date,Place,YGroup,Level,LevelRelative
2020-11-09T00:22:30Z,Hagebro,2017,1008.3,11
2020-11-09T01:22:30Z,Hagebro,2017,1008.4,11.1
2020-11-09T02:22:30Z,Hagebro,2017,1008.5,11.2
2020-11-09T03:22:30Z,Hagebro,2017,1008.4,11.1
2020-11-09T04:22:30Z,Hagebro,2017,1008.4,11.1
2020-11-09T05:22:30Z,Hagebro,2017,1008.4,11.1
2020-11-09T06:00:00Z,Hagebro,2017,1008.2,10.9
2020-11-09T07:30:00Z,Hagebro,2017,1008.3,11
2020-11-09T08:22:30Z,Hagebro,2017,1008.2,10.9
2020-11-09T09:22:30Z,Hagebro,2017,1008.3,11.1
2020-11-09T10:22:30Z,Hagebro,2017,1008.3,11
2020-11-09T11:22:30Z,Hagebro,2017,1008.2,10.9
2020-11-09T12:22:30Z,Hagebro,2017,1008.4,11.1
2020-11-09T13:22:30Z,Hagebro,2017,1008.8,11.5
2020-11-09T14:22:30Z,Hagebro,2017,1008.8,11.5
2020-11-09T15:22:30Z,Hagebro,2017,1008.8,11.6
2020-11-09T16:22:30Z,Hagebro,2017,1008.8,11.5
2020-11-09T17:22:30Z,Hagebro,2017,1008.7,11.4
2020-11-09T18:00:00Z,Hagebro,2017,1008.7,11.4
2020-11-09T19:30:00Z,Hagebro,2017,1009.2,11.8
2020-11-09T20:22:30Z,Hagebro,2017,1008.9,11.6
2020-11-09T21:22:30Z,Hagebro,2017,1008.9,11.6
2020-11-09T22:22:30Z,Hagebro,2017,1008.8,11.6
2020-11-09T23:22:30Z,Hagebro,2017,1009,11.7
2020-11-10T00:22:30Z,Hagebro,2017,1009.1,11.8
2020-11-10T01:22:30Z,Hagebro,2017,1009.2,11.9
2020-11-10T02:22:30Z,Hagebro,2017,1009.4,12.1
2020-11-10T03:22:30Z,Hagebro,2017,1009.5,12.2
2020-11-10T04:22:30Z,Hagebro,2017,1009.9,12.7
2020-11-10T05:22:30Z,Hagebro,2017,1010.5,13.2
2020-11-10T06:22:30Z,Hagebro,2017,1010.9,13.6
2020-11-10T07:22:30Z,Hagebro,2017,1011.2,14
2020-11-10T08:22:30Z,Hagebro,2017,1011.9,14.6
2020-11-10T09:22:30Z,Hagebro,2017,1012.8,15.4
2020-11-10T10:22:30Z,Hagebro,2017,1013.7,16.4
2020-11-10T11:22:30Z,Hagebro,2017,1014.9,17.6
2020-11-10T12:22:30Z,Hagebro,2017,1015.8,18.6
2020-11-10T13:22:30Z,Hagebro,2017,1016.4,19.1
2020-11-10T14:22:30Z,Hagebro,2017,1017.2,19.9
