Date,Place,YGroup,Level,LevelRelative
2020-03-22T00:22:30Z,Hagebro,2017,1018.6,18.8
2020-03-22T01:22:30Z,Hagebro,2017,1018.6,18.8
2020-03-22T02:22:30Z,Hagebro,2017,1018.6,18.8
2020-03-22T03:22:30Z,Hagebro,2017,1018.8,19
2020-03-22T04:22:30Z,Hagebro,2017,1018.8,19
2020-03-22T05:22:30Z,Hagebro,2017,1018.6,18.8
2020-03-22T06:22:30Z,Hagebro,2017,1018.4,18.6
2020-03-22T07:22:30Z,Hagebro,2017,1018.2,18.4
2020-03-22T08:22:30Z,Hagebro,2017,1018,18.2
2020-03-22T09:22:30Z,Hagebro,2017,1018,18.1
2020-03-22T10:22:30Z,Hagebro,2017,1017.8,18
2020-03-22T11:22:30Z,Hagebro,2017,1017.7,17.9
2020-03-22T12:22:30Z,Hagebro,2017,1017.6,17.8
2020-03-22T13:22:30Z,Hagebro,2017,1017.4,17.6
2020-03-22T14:22:30Z,Hagebro,2017,1017.1,17.3
2020-03-22T15:22:30Z,Hagebro,2017,1017,17.2
2020-03-22T16:22:30Z,Hagebro,2017,1016.9,17.1
2020-03-22T17:22:30Z,Hagebro,2017,1016.6,16.8
2020-03-22T18:22:30Z,Hagebro,2017,1016.2,16.4
2020-03-22T19:22:30Z,Hagebro,2017,1016,16.2
2020-03-22T20:22:30Z,Hagebro,2017,1015.7,15.9
2020-03-22T21:22:30Z,Hagebro,2017,1015.5,15.7
2020-03-22T22:22:30Z,Hagebro,2017,1015.1,15.3
2020-03-22T23:22:30Z,Hagebro,2017,1015,15.2
2020-03-23T00:22:30Z,Hagebro,2017,1014.8,15.2
2020-03-23T01:22:30Z,Hagebro,2017,1014.7,15.1
2020-03-23T02:22:30Z,Hagebro,2017,1014.5,14.9
2020-03-23T03:22:30Z,Hagebro,2017,1014.3,14.8
2020-03-23T04:22:30Z,Hagebro,2017,1014.2,14.6
2020-03-23T05:22:30Z,Hagebro,2017,1014,14.4
2020-03-23T06:22:30Z,Hagebro,2017,1013.6,14.1
2020-03-23T07:22:30Z,Hagebro,2017,1013.5,13.9
2020-03-23T08:22:30Z,Hagebro,2017,1013.3,13.7
2020-03-23T09:22:30Z,Hagebro,2017,1013.2,13.6
2020-03-23T10:22:30Z,Hagebro,2017,1013,13.4
2020-03-23T11:22:30Z,Hagebro,2017,1013,13.4
2020-03-23T12:22:30Z,Hagebro,2017,1012.8,13.2
2020-03-23T13:22:30Z,Hagebro,2017,1012.6,13
2020-03-23T14:22:30Z,Hagebro,2017,1012.5,12.9
2020-03-23T15:22:30Z,Hagebro,2017,1012.4,12.8
2020-03-23T16:22:30Z,Hagebro,2017,1012.5,12.9
2020-03-23T17:22:30Z,Hagebro,2017,1012.3,12.7
2020-03-23T18:22:30Z,Hagebro,2017,1012,12.4
2020-03-23T19:22:30Z,Hagebro,2017,1011.8,12.2
2020-03-23T20:22:30Z,Hagebro,2017,1011.6,12
2020-03-23T21:22:30Z,Hagebro,2017,1011.5,11.9
2020-03-23T22:22:30Z,Hagebro,2017,1011.3,11.7
2020-03-23T23:22:30Z,Hagebro,2017,1011.1,11.5
2020-03-24T00:22:30Z,Hagebro,2017,1011,11.5
2020-03-24T01:22:30Z,Hagebro,2017,1010.8,11.3
2020-03-24T02:22:30Z,Hagebro,2017,1010.7,11.2
2020-03-24T03:22:30Z,Hagebro,2017,1010.5,11
2020-03-24T04:22:30Z,Hagebro,2017,1010.4,10.9
2020-03-24T05:22:30Z,Hagebro,2017,1010.1,10.6
2020-03-24T06:22:30Z,Hagebro,2017,1010,10.5
2020-03-24T07:22:30Z,Hagebro,2017,1009.8,10.3
2020-03-24T08:22:30Z,Hagebro,2017,1009.7,10.2
2020-03-24T09:22:30Z,Hagebro,2017,1009.7,10.2
2020-03-24T10:22:30Z,Hagebro,2017,1009.7,10.2
2020-03-24T11:22:30Z,Hagebro,2017,1009.6,10.1
2020-03-24T12:22:30Z,Hagebro,2017,1009.6,10.2
2020-03-24T13:22:30Z,Hagebro,2017,1009.7,10.2
2020-03-24T14:22:30Z,Hagebro,2017,1009.7,10.2
2020-03-24T15:22:30Z,Hagebro,2017,1009.5,10
2020-03-24T16:22:30Z,Hagebro,2017,1009.3,9.8
2020-03-24T17:22:30Z,Hagebro,2017,1009.1,9.6
2020-03-24T18:22:30Z,Hagebro,2017,1009,9.5
2020-03-24T19:22:30Z,Hagebro,2017,1008.9,9.4
2020-03-24T20:22:30Z,Hagebro,2017,1008.8,9.3
2020-03-24T21:22:30Z,Hagebro,2017,1008.8,9.3
2020-03-24T22:22:30Z,Hagebro,2017,1008.7,9.2
2020-03-24T23:22:30Z,Hagebro,2017,1008.7,9.2
2020-03-25T00:22:30Z,Hagebro,2017,1008.7,9.4
2020-03-25T01:22:30Z,Hagebro,2017,1008.6,9.2
2020-03-25T02:22:30Z,Hagebro,2017,1008.6,9.3
2020-03-25T03:22:30Z,Hagebro,2017,1008.5,9.2
2020-03-25T04:22:30Z,Hagebro,2017,1008.4,9.1
2020-03-25T05:22:30Z,Hagebro,2017,1008.5,9.2
2020-03-25T06:22:30Z,Hagebro,2017,1008.4,9.1
2020-03-25T07:22:30Z,Hagebro,2017,1008.4,9
2020-03-25T08:22:30Z,Hagebro,2017,1008.2,8.9
2020-03-25T09:22:30Z,Hagebro,2017,1008.3,8.9
2020-03-25T10:22:30Z,Hagebro,2017,1008.2,8.9
2020-03-25T11:22:30Z,Hagebro,2017,1008.1,8.8
2020-03-25T12:22:30Z,Hagebro,2017,1008.2,8.9
2020-03-25T13:22:30Z,Hagebro,2017,1008.1,8.8
2020-03-25T14:22:30Z,Hagebro,2017,1008.1,8.8
2020-03-25T15:22:30Z,Hagebro,2017,1007.9,8.6
2020-03-25T16:22:30Z,Hagebro,2017,1007.8,8.5
2020-03-25T17:22:30Z,Hagebro,2017,1007.7,8.4
2020-03-25T18:22:30Z,Hagebro,2017,1007.6,8.3
2020-03-25T19:22:30Z,Hagebro,2017,1007.5,8.2
2020-03-25T20:22:30Z,Hagebro,2017,1007.5,8.2
2020-03-25T21:22:30Z,Hagebro,2017,1007.4,8.1
2020-03-25T22:22:30Z,Hagebro,2017,1007.4,8.1
2020-03-25T23:22:30Z,Hagebro,2017,1007.3,8
2020-03-26T00:22:30Z,Hagebro,2017,1007.2,7.7
2020-03-26T01:22:30Z,Hagebro,2017,1007.2,7.7
2020-03-26T02:22:30Z,Hagebro,2017,1007.2,7.8
2020-03-26T03:22:30Z,Hagebro,2017,1007.2,7.7
2020-03-26T04:22:30Z,Hagebro,2017,1007.1,7.6
2020-03-26T05:22:30Z,Hagebro,2017,1007,7.5
2020-03-26T06:22:30Z,Hagebro,2017,1007,7.5
2020-03-26T07:22:30Z,Hagebro,2017,1007.1,7.6
2020-03-26T08:22:30Z,Hagebro,2017,1007.1,7.6
2020-03-26T09:22:30Z,Hagebro,2017,1006.8,7.3
2020-03-26T10:22:30Z,Hagebro,2017,1006.7,7.2
2020-03-26T11:22:30Z,Hagebro,2017,1006.7,7.2
2020-03-26T12:22:30Z,Hagebro,2017,1006.7,7.2
2020-03-26T13:22:30Z,Hagebro,2017,1006.7,7.2
2020-03-26T14:22:30Z,Hagebro,2017,1006.7,7.2
2020-03-26T15:22:30Z,Hagebro,2017,1006.6,7.1
2020-03-26T16:22:30Z,Hagebro,2017,1006.5,7
2020-03-26T17:22:30Z,Hagebro,2017,1006.4,7
2020-03-26T18:22:30Z,Hagebro,2017,1006.3,6.8
2020-03-26T19:22:30Z,Hagebro,2017,1006.2,6.7
2020-03-26T20:22:30Z,Hagebro,2017,1006.2,6.7
2020-03-26T21:22:30Z,Hagebro,2017,1006.2,6.7
2020-03-26T22:22:30Z,Hagebro,2017,1006.2,6.8
2020-03-26T23:22:30Z,Hagebro,2017,1006.2,6.8
2020-03-27T00:22:30Z,Hagebro,2017,1006.3,7
2020-03-27T01:22:30Z,Hagebro,2017,1006.2,6.9
