Date,Place,YGroup,Level,LevelRelative
2020-11-01T04:44:00Z,Hagebro,2012,84.1,21.8
2020-11-01T06:51:30Z,Hagebro,2012,83.9,21.6
2020-11-01T09:21:30Z,Hagebro,2012,83.7,21.4
2020-11-01T11:36:30Z,Hagebro,2012,83.6,21.2
2020-11-01T12:21:30Z,Hagebro,2012,83.4,21.1
2020-11-01T13:51:30Z,Hagebro,2012,83.2,21
2020-11-01T14:21:30Z,Hagebro,2012,83.1,20.8
2020-11-01T15:36:30Z,Hagebro,2012,82.9,20.6
2020-11-01T16:21:30Z,Hagebro,2012,82.8,20.5
2020-11-01T18:36:30Z,Hagebro,2012,82.7,20.4
2020-11-01T19:51:30Z,Hagebro,2012,82.5,20.2
2020-11-01T20:29:00Z,Hagebro,2012,82.4,20.1
2020-11-01T21:14:00Z,Hagebro,2012,82.3,20
2020-11-02T01:51:30Z,Hagebro,2012,82.3,20
2020-11-02T02:59:00Z,Hagebro,2012,82.4,20
2020-11-02T03:14:00Z,Hagebro,2012,82.6,20.2
2020-11-02T04:36:30Z,Hagebro,2012,82.7,20.3
2020-11-02T05:36:30Z,Hagebro,2012,82.8,20.4
2020-11-02T07:44:00Z,Hagebro,2012,83,20.6
2020-11-02T08:29:00Z,Hagebro,2012,83.3,20.9
2020-11-02T09:29:00Z,Hagebro,2012,83.5,21.1
2020-11-02T10:44:00Z,Hagebro,2012,83.9,21.5
2020-11-02T12:59:00Z,Hagebro,2012,84,21.6
2020-11-02T13:14:00Z,Hagebro,2012,84.4,22
2020-11-02T14:44:00Z,Hagebro,2012,84.6,22.2
2020-11-02T15:36:30Z,Hagebro,2012,85,22.6
2020-11-02T17:51:30Z,Hagebro,2012,85.3,23
2020-11-02T18:59:00Z,Hagebro,2012,85.5,23.1
2020-11-02T19:29:00Z,Hagebro,2012,85.7,23.3
2020-11-02T20:44:00Z,Hagebro,2012,85.9,23.5
2020-11-02T21:21:30Z,Hagebro,2012,86.1,23.6
2020-11-02T23:51:30Z,Hagebro,2012,86.1,23.8
2020-11-03T00:36:30Z,Hagebro,2012,86.4,23.9
2020-11-03T01:44:00Z,Hagebro,2012,86.7,24.2
2020-11-04T00:51:30Z,Hagebro,2012,86.9,24.4
2020-11-04T03:51:30Z,Hagebro,2012,87.1,24.6
2020-11-04T06:51:30Z,Hagebro,2012,87.1,24.6
2020-11-04T07:51:30Z,Hagebro,2012,87.3,24.8
2020-11-04T08:59:00Z,Hagebro,2012,87.4,24.9
