Date,Place,YGroup,Level,LevelRelative
2020-01-24T00:22:30Z,Hagebro,2017,1006,1.2
2020-01-24T01:22:30Z,Hagebro,2017,1006,1.2
2020-01-24T02:22:30Z,Hagebro,2017,1005.9,1.1
2020-01-24T03:22:30Z,Hagebro,2017,1005.9,1.1
2020-01-24T04:22:30Z,Hagebro,2017,1005.9,1
2020-01-24T05:22:30Z,Hagebro,2017,1005.8,1
2020-01-24T06:22:30Z,Hagebro,2017,1005.7,0.9
2020-01-24T07:22:30Z,Hagebro,2017,1005.6,0.8
2020-01-24T08:22:30Z,Hagebro,2017,1005.6,0.8
2020-01-24T09:22:30Z,Hagebro,2017,1005.7,0.9
2020-01-24T10:22:30Z,Hagebro,2017,1005.7,0.9
2020-01-24T11:22:30Z,Hagebro,2017,1005.6,0.8
2020-01-24T12:22:30Z,Hagebro,2017,1005.6,0.8
2020-01-24T13:22:30Z,Hagebro,2017,1005.5,0.7
2020-01-24T14:22:30Z,Hagebro,2017,1005.5,0.7
2020-01-24T15:22:30Z,Hagebro,2017,1005.6,0.8
2020-01-24T16:22:30Z,Hagebro,2017,1005.6,0.8
2020-01-24T17:22:30Z,Hagebro,2017,1005.5,0.8
2020-01-24T18:22:30Z,Hagebro,2017,1005.5,0.7
2020-01-24T19:22:30Z,Hagebro,2017,1005.4,0.6
2020-01-24T20:22:30Z,Hagebro,2017,1005.3,0.5
2020-01-24T21:22:30Z,Hagebro,2017,1005.3,0.5
2020-01-24T22:22:30Z,Hagebro,2017,1005.2,0.4
2020-01-24T23:22:30Z,Hagebro,2017,1005.2,0.4
2020-01-25T00:22:30Z,Hagebro,2017,1005.2,0.3
2020-01-25T01:22:30Z,Hagebro,2017,1005.1,0.2
2020-01-25T02:22:30Z,Hagebro,2017,1005,0.1
2020-01-25T03:22:30Z,Hagebro,2017,1004.9,0
2020-01-25T04:22:30Z,Hagebro,2017,1004.8,-0
2020-01-25T05:22:30Z,Hagebro,2017,1004.8,-0.1
2020-01-25T06:22:30Z,Hagebro,2017,1004.8,-0.1
2020-01-25T07:22:30Z,Hagebro,2017,1004.8,-0.1
2020-01-25T08:22:30Z,Hagebro,2017,1004.8,-0.1
2020-01-25T09:22:30Z,Hagebro,2017,1004.8,-0
2020-01-25T10:22:30Z,Hagebro,2017,1004.8,-0.1
2020-01-25T11:22:30Z,Hagebro,2017,1004.8,-0.1
2020-01-25T12:22:30Z,Hagebro,2017,1004.7,-0.2
2020-01-25T13:22:30Z,Hagebro,2017,1004.7,-0.2
2020-01-25T14:22:30Z,Hagebro,2017,1004.6,-0.2
2020-01-25T15:22:30Z,Hagebro,2017,1004.5,-0.4
2020-01-25T16:22:30Z,Hagebro,2017,1004.4,-0.5
2020-01-25T17:22:30Z,Hagebro,2017,1004.3,-0.6
2020-01-25T18:22:30Z,Hagebro,2017,1004.3,-0.6
2020-01-25T19:22:30Z,Hagebro,2017,1004.3,-0.5
2020-01-25T20:22:30Z,Hagebro,2017,1004.3,-0.6
2020-01-25T21:22:30Z,Hagebro,2017,1004.4,-0.5
2020-01-25T22:22:30Z,Hagebro,2017,1004.3,-0.5
2020-01-25T23:22:30Z,Hagebro,2017,1004.3,-0.6
2020-01-26T00:22:30Z,Hagebro,2017,1004.3,-0.7
2020-01-26T01:22:30Z,Hagebro,2017,1004.3,-0.7
2020-01-26T02:22:30Z,Hagebro,2017,1004.2,-0.8
2020-01-26T03:22:30Z,Hagebro,2017,1004.1,-0.8
2020-01-26T04:22:30Z,Hagebro,2017,1004.1,-0.9
2020-01-26T05:22:30Z,Hagebro,2017,1004,-1
2020-01-26T06:22:30Z,Hagebro,2017,1004,-0.9
2020-01-26T07:22:30Z,Hagebro,2017,1004,-1
2020-01-26T08:22:30Z,Hagebro,2017,1004.1,-0.9
2020-01-26T09:22:30Z,Hagebro,2017,1004.1,-0.9
2020-01-26T10:22:30Z,Hagebro,2017,1004,-1
