Date,Place,YGroup,Level,LevelRelative
2020-09-09T00:22:00Z,Hagebro,2013,54.9,-0.6
2020-09-09T01:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T02:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T03:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T04:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T05:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T06:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T07:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T08:29:30Z,Hagebro,2013,54.9,-0.6
2020-09-09T09:29:30Z,Hagebro,2013,55,-0.5
2020-09-09T10:29:30Z,Hagebro,2013,55.6,0.1
2020-09-09T11:29:30Z,Hagebro,2013,55.9,0.4
2020-09-09T12:29:30Z,Hagebro,2013,55.9,0.4
2020-09-09T13:29:30Z,Hagebro,2013,55.9,0.4
2020-09-09T14:29:30Z,Hagebro,2013,55.9,0.4
2020-09-09T15:29:30Z,Hagebro,2013,56,0.5
2020-09-09T16:29:30Z,Hagebro,2013,56.2,0.8
2020-09-09T17:29:30Z,Hagebro,2013,57,1.5
2020-09-09T18:29:30Z,Hagebro,2013,57.8,2.3
2020-09-09T19:29:30Z,Hagebro,2013,59,3.5
2020-09-09T20:29:30Z,Hagebro,2013,60.1,4.6
2020-09-09T21:29:30Z,Hagebro,2013,61.1,5.6
2020-09-09T22:29:30Z,Hagebro,2013,62.3,6.8
2020-09-09T23:29:30Z,Hagebro,2013,63.2,7.7
2020-09-10T00:22:00Z,Hagebro,2013,64.1,8.4
2020-09-10T01:29:30Z,Hagebro,2013,64.9,9.2
2020-09-10T02:29:30Z,Hagebro,2013,65.6,9.9
2020-09-10T03:29:30Z,Hagebro,2013,66.1,10.3
2020-09-10T04:29:30Z,Hagebro,2013,66.2,10.5
2020-09-10T05:29:30Z,Hagebro,2013,66.4,10.7
2020-09-10T06:29:30Z,Hagebro,2013,66.5,10.8
2020-09-10T07:29:30Z,Hagebro,2013,66.5,10.8
2020-09-10T08:29:30Z,Hagebro,2013,66.6,10.9
2020-09-10T09:29:30Z,Hagebro,2013,66.7,11
2020-09-10T10:29:30Z,Hagebro,2013,67,11.2
2020-09-10T11:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T12:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T13:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T14:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T15:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T16:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T17:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T18:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T19:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T20:29:30Z,Hagebro,2013,67.1,11.4
2020-09-10T21:29:30Z,Hagebro,2013,67.3,11.6
2020-09-10T22:29:30Z,Hagebro,2013,67.4,11.7
2020-09-10T23:29:30Z,Hagebro,2013,67.5,11.8
2020-09-11T00:22:00Z,Hagebro,2013,67.5,11.7
2020-09-11T01:29:30Z,Hagebro,2013,67.5,11.7
2020-09-11T02:29:30Z,Hagebro,2013,67.2,11.4
2020-09-11T03:29:30Z,Hagebro,2013,66.7,10.8
2020-09-11T04:29:30Z,Hagebro,2013,65.9,10.1
2020-09-11T05:29:30Z,Hagebro,2013,65.4,9.7
2020-09-11T06:29:30Z,Hagebro,2013,65.1,9.2
2020-09-11T07:29:30Z,Hagebro,2013,64.8,9
2020-09-11T08:29:30Z,Hagebro,2013,64.4,8.6
2020-09-11T09:29:30Z,Hagebro,2013,64.1,8.3
2020-09-11T10:29:30Z,Hagebro,2013,63.7,7.9
2020-09-11T11:29:30Z,Hagebro,2013,63.4,7.6
2020-09-11T12:29:30Z,Hagebro,2013,63.2,7.4
2020-09-11T13:29:30Z,Hagebro,2013,62.7,6.9
2020-09-11T14:29:30Z,Hagebro,2013,62.6,6.8
2020-09-11T15:29:30Z,Hagebro,2013,62.4,6.6
2020-09-11T16:29:30Z,Hagebro,2013,62.4,6.6
2020-09-11T17:29:30Z,Hagebro,2013,62.4,6.6
2020-09-11T18:29:30Z,Hagebro,2013,62.4,6.6
2020-09-11T19:29:30Z,Hagebro,2013,62.4,6.6
2020-09-11T20:29:30Z,Hagebro,2013,62.4,6.6
2020-09-11T21:29:30Z,Hagebro,2013,62.4,6.6
2020-09-11T22:29:30Z,Hagebro,2013,62.2,6.4
2020-09-11T23:29:30Z,Hagebro,2013,62,6.2
2020-09-12T00:22:00Z,Hagebro,2013,61.8,5.8
2020-09-12T01:29:30Z,Hagebro,2013,61.5,5.5
2020-09-12T02:29:30Z,Hagebro,2013,61.4,5.4
2020-09-12T03:29:30Z,Hagebro,2013,61.3,5.3
2020-09-12T04:29:30Z,Hagebro,2013,61.2,5.2
2020-09-12T05:29:30Z,Hagebro,2013,61,5
2020-09-12T06:29:30Z,Hagebro,2013,60.8,4.8
2020-09-12T07:29:30Z,Hagebro,2013,60.8,4.8
2020-09-12T08:29:30Z,Hagebro,2013,60.8,4.8
2020-09-12T09:29:30Z,Hagebro,2013,60.4,4.4
