Date,Place,YGroup,Level,LevelRelative
2020-01-15T04:59:00Z,Hagebro (001762),2013,65.4,3.8
2020-01-15T05:14:00Z,Hagebro (001762),2013,65,3.4
2020-01-15T20:36:30Z,Hagebro (001762),2013,65,3.4
2020-01-15T22:59:00Z,Hagebro (001762),2013,64.9,3.3
2020-01-15T23:14:00Z,Hagebro (001762),2013,64.5,2.9
2020-01-16T00:59:00Z,Hagebro (001762),2013,64.5,2.8
2020-01-16T01:14:00Z,Hagebro (001762),2013,64.1,2.4
2020-01-16T02:36:30Z,Hagebro (001762),2013,64,2.3
2020-01-16T03:51:30Z,Hagebro (001762),2013,63.9,2.1
2020-01-16T04:14:00Z,Hagebro (001762),2013,63.7,2
2020-01-16T05:36:30Z,Hagebro (001762),2013,63.6,1.9
2020-01-16T09:51:30Z,Hagebro (001762),2013,63.5,1.8
2020-01-16T11:44:00Z,Hagebro (001762),2013,63.2,1.5
2020-01-16T21:59:00Z,Hagebro (001762),2013,63.1,1.4
2020-01-16T22:14:00Z,Hagebro (001762),2013,62.4,0.7
2020-01-17T01:21:30Z,Hagebro (001762),2013,62.3,0.5
2020-01-17T08:21:30Z,Hagebro (001762),2013,61.9,0.2
2020-01-17T11:51:30Z,Hagebro (001762),2013,61.7,0
2020-01-17T12:21:30Z,Hagebro (001762),2013,61.5,-0.1
2020-01-17T13:36:30Z,Hagebro (001762),2013,61.3,-0.4
2020-01-17T18:21:30Z,Hagebro (001762),2013,61.3,-0.5
2020-01-18T01:51:30Z,Hagebro (001762),2013,61.1,-0.7
2020-01-18T02:51:30Z,Hagebro (001762),2013,61.1,-0.8
2020-01-18T04:36:30Z,Hagebro (001762),2013,60.9,-0.9
2020-01-18T05:29:00Z,Hagebro (001762),2013,60.6,-1.2
2020-01-18T07:59:00Z,Hagebro (001762),2013,60.5,-1.3
2020-01-18T08:14:00Z,Hagebro (001762),2013,60.4,-1.4
2020-01-19T04:59:00Z,Hagebro (001762),2013,60.4,-1.4
2020-01-19T05:14:00Z,Hagebro (001762),2013,60.3,-1.5
2020-01-19T16:59:00Z,Hagebro (001762),2013,60.3,-1.5
2020-01-19T17:14:00Z,Hagebro (001762),2013,59.6,-2.2
2020-01-19T21:21:30Z,Hagebro (001762),2013,59.5,-2.2
2020-01-19T23:51:30Z,Hagebro (001762),2013,59.3,-2.5
2020-01-20T00:51:30Z,Hagebro (001762),2013,59.1,-2.6
2020-01-20T01:36:30Z,Hagebro (001762),2013,59.1,-2.8
2020-01-20T02:44:00Z,Hagebro (001762),2013,58.9,-2.9
2020-01-20T03:14:00Z,Hagebro (001762),2013,58.7,-3.1
2020-01-20T05:51:30Z,Hagebro (001762),2013,58.7,-3.1
2020-01-20T09:36:30Z,Hagebro (001762),2013,58.5,-3.2
2020-01-20T16:21:30Z,Hagebro (001762),2013,58.3,-3.5
2020-01-21T05:36:30Z,Hagebro (001762),2013,58.1,-3.6
2020-01-21T07:51:30Z,Hagebro (001762),2013,57.9,-3.9
2020-01-21T12:21:30Z,Hagebro (001762),2013,57.6,-4.2
2020-01-21T15:44:00Z,Hagebro (001762),2013,57.5,-4.3
2020-01-21T16:36:30Z,Hagebro (001762),2013,57.3,-4.4
2020-01-21T22:59:00Z,Hagebro (001762),2013,57.3,-4.5
2020-01-21T23:21:30Z,Hagebro (001762),2013,57.1,-4.7
2020-01-22T09:59:00Z,Hagebro (001762),2013,57.1,-4.6
2020-01-22T10:14:00Z,Hagebro (001762),2013,56.7,-5
2020-01-23T06:21:30Z,Hagebro (001762),2013,56.6,-5
2020-01-23T13:51:30Z,Hagebro (001762),2013,56.5,-5.1
2020-01-23T19:36:30Z,Hagebro (001762),2013,56.3,-5.2
2020-01-23T21:51:30Z,Hagebro (001762),2013,56.2,-5.4
2020-01-23T22:36:30Z,Hagebro (001762),2013,56,-5.6
2020-01-24T06:36:30Z,Hagebro (001762),2013,55.9,-5.7
2020-01-24T07:21:30Z,Hagebro (001762),2013,55.7,-5.9
2020-01-24T09:59:00Z,Hagebro (001762),2013,55.6,-6
2020-01-24T10:14:00Z,Hagebro (001762),2013,55.5,-6.1
2020-01-24T14:51:30Z,Hagebro (001762),2013,55.5,-6.2
2020-01-24T15:36:30Z,Hagebro (001762),2013,55.3,-6.3
2020-01-24T21:21:30Z,Hagebro (001762),2013,55.2,-6.4
2020-01-25T00:44:00Z,Hagebro (001762),2013,55,-6.5
2020-01-25T01:36:30Z,Hagebro (001762),2013,54.8,-6.7
2020-01-25T02:36:30Z,Hagebro (001762),2013,54.6,-6.9
