Date,Place,YGroup,Level,LevelRelative
2020-05-14T00:22:00Z,Hagebro,2013,54.9,2.3
2020-05-14T01:29:30Z,Hagebro,2013,54.7,2.1
2020-05-14T02:29:30Z,Hagebro,2013,54.6,2
2020-05-14T03:29:30Z,Hagebro,2013,54.5,1.9
2020-05-14T04:29:30Z,Hagebro,2013,54.5,1.9
2020-05-14T05:29:30Z,Hagebro,2013,54.2,1.6
2020-05-14T06:29:30Z,Hagebro,2013,54.1,1.5
2020-05-14T07:29:30Z,Hagebro,2013,54.1,1.5
2020-05-14T08:29:30Z,Hagebro,2013,54.1,1.5
2020-05-14T09:29:30Z,Hagebro,2013,54.1,1.5
2020-05-14T10:29:30Z,Hagebro,2013,54.1,1.5
2020-05-14T11:29:30Z,Hagebro,2013,54.1,1.5
2020-05-14T12:29:30Z,Hagebro,2013,54.1,1.5
2020-05-14T13:29:30Z,Hagebro,2013,54,1.4
2020-05-14T14:29:30Z,Hagebro,2013,54,1.4
2020-05-14T15:29:30Z,Hagebro,2013,54,1.4
2020-05-14T16:29:30Z,Hagebro,2013,53.6,1
2020-05-14T17:29:30Z,Hagebro,2013,52,-0.5
2020-05-14T18:29:30Z,Hagebro,2013,52,-0.6
2020-05-14T19:29:30Z,Hagebro,2013,52.2,-0.4
2020-05-14T20:29:30Z,Hagebro,2013,52.2,-0.4
2020-05-14T21:29:30Z,Hagebro,2013,52.2,-0.4
2020-05-14T22:29:30Z,Hagebro,2013,52.2,-0.4
2020-05-14T23:29:30Z,Hagebro,2013,52.2,-0.4
2020-05-15T00:22:00Z,Hagebro,2013,52.2,-0.3
2020-05-15T01:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T02:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T03:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T04:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T05:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T06:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T07:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T08:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T09:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T10:29:30Z,Hagebro,2013,52.1,-0.4
2020-05-15T11:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T12:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T13:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T14:29:30Z,Hagebro,2013,52,-0.5
2020-05-15T15:29:30Z,Hagebro,2013,52,-0.5
2020-05-15T16:29:30Z,Hagebro,2013,52,-0.5
2020-05-15T17:29:30Z,Hagebro,2013,52.2,-0.3
2020-05-15T18:29:30Z,Hagebro,2013,52.4,-0.1
2020-05-15T19:29:30Z,Hagebro,2013,53.4,0.9
2020-05-15T20:29:30Z,Hagebro,2013,54.9,2.4
2020-05-15T21:29:30Z,Hagebro,2013,56.5,4
2020-05-15T22:29:30Z,Hagebro,2013,58,5.5
2020-05-15T23:29:30Z,Hagebro,2013,59.9,7.3
2020-05-16T00:22:00Z,Hagebro,2013,61,8.6
2020-05-16T01:29:30Z,Hagebro,2013,62.6,10.2
2020-05-16T02:29:30Z,Hagebro,2013,63.8,11.4
2020-05-16T03:29:30Z,Hagebro,2013,65,12.6
2020-05-16T04:29:30Z,Hagebro,2013,65.8,13.4
2020-05-16T05:29:30Z,Hagebro,2013,66.5,14.1
2020-05-16T06:29:30Z,Hagebro,2013,67,14.6
2020-05-16T07:29:30Z,Hagebro,2013,67.4,15
2020-05-16T08:29:30Z,Hagebro,2013,67.6,15.2
2020-05-16T09:29:30Z,Hagebro,2013,67.6,15.2
2020-05-16T10:29:30Z,Hagebro,2013,67.6,15.2
2020-05-16T11:29:30Z,Hagebro,2013,67.6,15.2
2020-05-16T12:29:30Z,Hagebro,2013,67.6,15.2
2020-05-16T13:29:30Z,Hagebro,2013,67.4,15
2020-05-16T14:29:30Z,Hagebro,2013,67.2,14.8
2020-05-16T15:29:30Z,Hagebro,2013,67,14.6
2020-05-16T16:29:30Z,Hagebro,2013,66.6,14.2
2020-05-16T17:29:30Z,Hagebro,2013,66.1,13.7
2020-05-16T18:29:30Z,Hagebro,2013,65.8,13.4
2020-05-16T19:29:30Z,Hagebro,2013,65.3,12.9
2020-05-16T20:29:30Z,Hagebro,2013,64.8,12.4
2020-05-16T21:29:30Z,Hagebro,2013,64.5,12.1
2020-05-16T22:29:30Z,Hagebro,2013,64.1,11.7
2020-05-16T23:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T00:22:00Z,Hagebro,2013,64.1,11.7
2020-05-17T01:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T02:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T03:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T04:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T05:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T06:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T07:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T08:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T09:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T10:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T11:29:30Z,Hagebro,2013,64.1,11.8
2020-05-17T12:29:30Z,Hagebro,2013,64.1,11.8
2020-05-17T13:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T14:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T15:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T16:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T17:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T18:29:30Z,Hagebro,2013,64.1,11.7
2020-05-17T19:29:30Z,Hagebro,2013,63.2,10.8
2020-05-17T20:29:30Z,Hagebro,2013,63.2,10.8
2020-05-17T21:29:30Z,Hagebro,2013,62.9,10.5
2020-05-17T22:29:30Z,Hagebro,2013,62.7,10.3
2020-05-17T23:29:30Z,Hagebro,2013,62.3,9.9
2020-05-18T00:22:00Z,Hagebro,2013,62.1,9.7
2020-05-18T01:29:30Z,Hagebro,2013,61.7,9.3
2020-05-18T02:29:30Z,Hagebro,2013,61.5,9
2020-05-18T03:29:30Z,Hagebro,2013,61.2,8.8
2020-05-18T04:29:30Z,Hagebro,2013,61,8.6
2020-05-18T05:29:30Z,Hagebro,2013,60.9,8.5
2020-05-18T06:29:30Z,Hagebro,2013,60.5,8.1
2020-05-18T07:29:30Z,Hagebro,2013,60.2,7.8
2020-05-18T08:29:30Z,Hagebro,2013,60.1,7.7
2020-05-18T09:29:30Z,Hagebro,2013,60,7.6
2020-05-18T10:29:30Z,Hagebro,2013,60,7.6
2020-05-18T11:29:30Z,Hagebro,2013,60,7.6
2020-05-18T12:29:30Z,Hagebro,2013,59.6,7.2
2020-05-18T13:29:30Z,Hagebro,2013,59.3,6.9
2020-05-18T14:29:30Z,Hagebro,2013,58.9,6.5
2020-05-18T15:29:30Z,Hagebro,2013,58.7,6.3
2020-05-18T16:29:30Z,Hagebro,2013,58.3,5.9
2020-05-18T17:29:30Z,Hagebro,2013,58.2,5.8
2020-05-18T18:29:30Z,Hagebro,2013,58.2,5.8
2020-05-18T19:29:30Z,Hagebro,2013,58.2,5.8
