Date,Place,YGroup,Level,LevelRelative
2020-01-18T00:22:30Z,Hagebro,2017,1006,1.6
2020-01-18T01:22:30Z,Hagebro,2017,1006.1,1.7
2020-01-18T02:22:30Z,Hagebro,2017,1006.1,1.7
2020-01-18T03:22:30Z,Hagebro,2017,1006.1,1.7
2020-01-18T04:22:30Z,Hagebro,2017,1006.1,1.7
2020-01-18T05:22:30Z,Hagebro,2017,1006.2,1.8
2020-01-18T06:22:30Z,Hagebro,2017,1006.2,1.8
2020-01-18T07:22:30Z,Hagebro,2017,1006.3,1.9
2020-01-18T08:22:30Z,Hagebro,2017,1006.4,2
2020-01-18T09:22:30Z,Hagebro,2017,1007.3,2.9
2020-01-18T10:22:30Z,Hagebro,2017,1007.4,3
2020-01-18T11:22:30Z,Hagebro,2017,1007.1,2.7
2020-01-18T12:22:30Z,Hagebro,2017,1006.5,2.1
2020-01-18T13:22:30Z,Hagebro,2017,1007.1,2.7
2020-01-18T14:22:30Z,Hagebro,2017,1007.7,3.3
2020-01-18T15:22:30Z,Hagebro,2017,1008.2,3.8
2020-01-18T16:22:30Z,Hagebro,2017,1008.7,4.3
2020-01-18T17:22:30Z,Hagebro,2017,1009.1,4.7
2020-01-18T18:22:30Z,Hagebro,2017,1009.5,5.1
2020-01-18T19:22:30Z,Hagebro,2017,1009.8,5.4
2020-01-18T20:22:30Z,Hagebro,2017,1010.2,5.8
2020-01-18T21:22:30Z,Hagebro,2017,1010.6,6.2
2020-01-18T22:22:30Z,Hagebro,2017,1011,6.6
2020-01-18T23:22:30Z,Hagebro,2017,1011.4,7
2020-01-19T00:22:30Z,Hagebro,2017,1011.7,7.2
2020-01-19T01:22:30Z,Hagebro,2017,1012,7.5
2020-01-19T02:22:30Z,Hagebro,2017,1012.2,7.7
2020-01-19T03:22:30Z,Hagebro,2017,1012.4,8
2020-01-19T04:22:30Z,Hagebro,2017,1012.6,8.1
2020-01-19T05:22:30Z,Hagebro,2017,1012.8,8.3
2020-01-19T06:22:30Z,Hagebro,2017,1012.8,8.3
2020-01-19T07:22:30Z,Hagebro,2017,1012.9,8.4
2020-01-19T08:22:30Z,Hagebro,2017,1013.8,9.3
2020-01-19T09:22:30Z,Hagebro,2017,1014.3,9.8
2020-01-19T10:22:30Z,Hagebro,2017,1014.1,9.6
2020-01-19T11:22:30Z,Hagebro,2017,1013.8,9.3
2020-01-19T12:22:30Z,Hagebro,2017,1013.6,9.1
2020-01-19T13:22:30Z,Hagebro,2017,1013.5,9
2020-01-19T14:22:30Z,Hagebro,2017,1013.3,8.8
2020-01-19T15:22:30Z,Hagebro,2017,1013.3,8.8
2020-01-19T16:22:30Z,Hagebro,2017,1013.3,8.8
2020-01-19T17:22:30Z,Hagebro,2017,1013.2,8.7
2020-01-19T18:22:30Z,Hagebro,2017,1013.2,8.6
2020-01-19T19:22:30Z,Hagebro,2017,1013,8.5
2020-01-19T20:22:30Z,Hagebro,2017,1013,8.5
2020-01-19T21:22:30Z,Hagebro,2017,1012.9,8.5
2020-01-19T22:22:30Z,Hagebro,2017,1012.9,8.3
2020-01-19T23:22:30Z,Hagebro,2017,1012.9,8.4
2020-01-20T00:22:30Z,Hagebro,2017,1012.9,8.4
2020-01-20T01:22:30Z,Hagebro,2017,1012.8,8.3
2020-01-20T02:22:30Z,Hagebro,2017,1012.8,8.3
2020-01-20T03:22:30Z,Hagebro,2017,1012.8,8.3
2020-01-20T04:22:30Z,Hagebro,2017,1012.7,8.2
2020-01-20T05:00:00Z,Hagebro,2017,1012.7,8.2
2020-01-21T05:30:00Z,Hagebro,2017,1010.3,5.7
2020-01-21T06:22:30Z,Hagebro,2017,1010.3,5.7
2020-01-21T07:22:30Z,Hagebro,2017,1010.4,5.8
2020-01-21T08:22:30Z,Hagebro,2017,1010.2,5.6
2020-01-21T09:22:30Z,Hagebro,2017,1009.9,5.3
2020-01-21T10:22:30Z,Hagebro,2017,1009.9,5.2
2020-01-21T11:22:30Z,Hagebro,2017,1009.8,5.2
2020-01-21T12:22:30Z,Hagebro,2017,1009.8,5.1
2020-01-21T13:22:30Z,Hagebro,2017,1009.8,5.2
2020-01-21T14:22:30Z,Hagebro,2017,1009.6,5.1
2020-01-21T15:22:30Z,Hagebro,2017,1009.5,4.9
2020-01-21T16:22:30Z,Hagebro,2017,1009.5,4.9
2020-01-21T17:22:30Z,Hagebro,2017,1009.4,4.8
2020-01-21T18:22:30Z,Hagebro,2017,1009.1,4.5
2020-01-21T19:22:30Z,Hagebro,2017,1009,4.4
2020-01-21T20:22:30Z,Hagebro,2017,1008.9,4.3
2020-01-21T21:22:30Z,Hagebro,2017,1008.8,4.2
2020-01-21T22:22:30Z,Hagebro,2017,1008.8,4.2
2020-01-21T23:22:30Z,Hagebro,2017,1008.8,4.2
2020-01-22T00:22:30Z,Hagebro,2017,1008.7,4.1
2020-01-22T01:22:30Z,Hagebro,2017,1008.7,4.1
2020-01-22T02:22:30Z,Hagebro,2017,1008.7,4.1
2020-01-22T03:22:30Z,Hagebro,2017,1008.6,4
2020-01-22T04:22:30Z,Hagebro,2017,1008.6,4
2020-01-22T05:22:30Z,Hagebro,2017,1008.5,4
2020-01-22T06:22:30Z,Hagebro,2017,1008.5,3.9
2020-01-22T07:22:30Z,Hagebro,2017,1008.5,3.9
2020-01-22T08:22:30Z,Hagebro,2017,1008.4,3.8
2020-01-22T09:22:30Z,Hagebro,2017,1008.1,3.5
2020-01-22T10:22:30Z,Hagebro,2017,1008,3.4
2020-01-22T11:22:30Z,Hagebro,2017,1008,3.4
2020-01-22T12:22:30Z,Hagebro,2017,1007.9,3.4
