Date,Place,YGroup,Level,LevelRelative
2020-11-02T01:51:30Z,Hagebro,2012,82.3,22.1
2020-11-02T02:59:00Z,Hagebro,2012,82.4,22.2
2020-11-02T03:14:00Z,Hagebro,2012,82.6,22.4
2020-11-02T04:36:30Z,Hagebro,2012,82.7,22.5
2020-11-02T05:36:30Z,Hagebro,2012,82.8,22.7
2020-11-02T07:44:00Z,Hagebro,2012,83,22.8
2020-11-02T08:29:00Z,Hagebro,2012,83.3,23.1
2020-11-02T09:29:00Z,Hagebro,2012,83.5,23.3
2020-11-02T10:44:00Z,Hagebro,2012,83.9,23.7
2020-11-02T12:59:00Z,Hagebro,2012,84,23.8
2020-11-02T13:14:00Z,Hagebro,2012,84.4,24.2
2020-11-02T14:44:00Z,Hagebro,2012,84.6,24.4
2020-11-02T15:36:30Z,Hagebro,2012,85,24.8
2020-11-02T17:51:30Z,Hagebro,2012,85.3,25.1
2020-11-02T18:59:00Z,Hagebro,2012,85.5,25.3
2020-11-02T19:29:00Z,Hagebro,2012,85.7,25.5
2020-11-02T20:44:00Z,Hagebro,2012,85.9,25.7
2020-11-02T21:21:30Z,Hagebro,2012,86.1,25.9
2020-11-02T23:51:30Z,Hagebro,2012,86.1,26
2020-11-03T00:36:30Z,Hagebro,2012,86.4,26.1
2020-11-03T01:44:00Z,Hagebro,2012,86.7,26.4
2020-11-04T00:51:30Z,Hagebro,2012,86.9,26.4
2020-11-04T03:51:30Z,Hagebro,2012,87.1,26.6
2020-11-04T06:51:30Z,Hagebro,2012,87.1,26.7
2020-11-04T07:51:30Z,Hagebro,2012,87.3,26.8
2020-11-04T08:59:00Z,Hagebro,2012,87.4,26.9
2020-11-04T09:44:00Z,Hagebro,2012,87.6,27.1
2020-11-04T22:21:30Z,Hagebro,2012,87.8,27.3
2020-11-05T00:14:00Z,Hagebro,2012,88.1,27.5
2020-11-05T02:59:00Z,Hagebro,2012,88.3,27.7
2020-11-05T03:14:00Z,Hagebro,2012,88.4,27.8
2020-11-05T04:51:30Z,Hagebro,2012,88.6,28
2020-11-05T07:36:30Z,Hagebro,2012,88.8,28.2
2020-11-05T08:14:00Z,Hagebro,2012,89.2,28.6
2020-11-05T19:59:00Z,Hagebro,2012,89.2,28.6
2020-11-05T20:14:00Z,Hagebro,2012,89,28.4
2020-11-05T22:36:30Z,Hagebro,2012,88.9,28.3
