Date,Place,YGroup,Level,LevelRelative
2020-05-23T00:22:00Z,Hagebro,2013,54.6,3.8
2020-05-23T01:29:30Z,Hagebro,2013,54.6,3.8
2020-05-23T02:29:30Z,Hagebro,2013,54,3.2
2020-05-23T03:29:30Z,Hagebro,2013,53.8,3
2020-05-23T04:29:30Z,Hagebro,2013,53.8,3
2020-05-23T05:29:30Z,Hagebro,2013,53.8,3
2020-05-23T06:29:30Z,Hagebro,2013,53.8,3
2020-05-23T07:29:30Z,Hagebro,2013,53.8,3
2020-05-23T08:29:30Z,Hagebro,2013,53.8,3
2020-05-23T09:29:30Z,Hagebro,2013,53.8,3
2020-05-23T10:29:30Z,Hagebro,2013,53.8,3
2020-05-23T11:29:30Z,Hagebro,2013,53.9,3.1
2020-05-23T12:29:30Z,Hagebro,2013,53.8,3
2020-05-23T13:29:30Z,Hagebro,2013,53.6,2.8
2020-05-23T14:29:30Z,Hagebro,2013,53.2,2.4
2020-05-23T15:29:30Z,Hagebro,2013,53.2,2.4
2020-05-23T16:29:30Z,Hagebro,2013,53.2,2.4
2020-05-23T17:29:30Z,Hagebro,2013,53.1,2.3
2020-05-23T18:29:30Z,Hagebro,2013,53,2.2
2020-05-23T19:29:30Z,Hagebro,2013,53,2.2
2020-05-23T20:29:30Z,Hagebro,2013,53,2.2
2020-05-23T21:29:30Z,Hagebro,2013,53,2.2
2020-05-23T22:29:30Z,Hagebro,2013,53,2.2
2020-05-23T23:29:30Z,Hagebro,2013,53,2.2
2020-05-24T00:22:00Z,Hagebro,2013,53,2.2
2020-05-24T01:29:30Z,Hagebro,2013,53,2.2
2020-05-24T02:29:30Z,Hagebro,2013,53,2.2
2020-05-24T03:29:30Z,Hagebro,2013,53,2.2
2020-05-24T04:29:30Z,Hagebro,2013,53,2.2
2020-05-24T05:29:30Z,Hagebro,2013,53,2.2
2020-05-24T06:29:30Z,Hagebro,2013,52.8,2.1
2020-05-24T07:29:30Z,Hagebro,2013,52.7,1.9
2020-05-24T08:29:30Z,Hagebro,2013,52.7,1.9
2020-05-24T09:29:30Z,Hagebro,2013,52.7,1.9
