Date,Place,YGroup,Level,LevelRelative
2020-04-10T00:29:00Z,Hagebro,2013,50.3,-6.3
2020-04-10T01:36:30Z,Hagebro,2013,50.2,-6.3
2020-04-10T02:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T03:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T04:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T05:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T06:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T07:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T08:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T09:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T10:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T11:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T12:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T13:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T14:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T15:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T16:36:30Z,Hagebro,2013,50.2,-6.4
2020-04-10T17:36:30Z,Hagebro,2013,50.1,-6.5
2020-04-10T18:36:30Z,Hagebro,2013,50.1,-6.5
2020-04-10T19:36:30Z,Hagebro,2013,50.1,-6.5
2020-04-10T20:36:30Z,Hagebro,2013,50.2,-6.3
2020-04-10T21:36:30Z,Hagebro,2013,50.5,-6.1
2020-04-10T22:36:30Z,Hagebro,2013,50.7,-5.9
2020-04-10T23:36:30Z,Hagebro,2013,50.8,-5.8
2020-04-11T00:29:00Z,Hagebro,2013,50.9,-5.5
2020-04-11T01:36:30Z,Hagebro,2013,51.4,-5
2020-04-11T02:36:30Z,Hagebro,2013,51.5,-4.9
2020-04-11T03:36:30Z,Hagebro,2013,51.6,-4.9
2020-04-11T04:36:30Z,Hagebro,2013,51.6,-4.8
2020-04-11T05:36:30Z,Hagebro,2013,51.9,-4.5
2020-04-11T06:36:30Z,Hagebro,2013,51.9,-4.5
2020-04-11T07:36:30Z,Hagebro,2013,52,-4.4
2020-04-11T08:36:30Z,Hagebro,2013,52.1,-4.3
