Date,Place,YGroup,Level,LevelRelative
2020-10-26T00:22:30Z,Hagebro,2017,1025.4,28.3
2020-10-26T01:22:30Z,Hagebro,2017,1025.3,28.2
2020-10-26T02:22:30Z,Hagebro,2017,1025.2,28.1
2020-10-26T03:22:30Z,Hagebro,2017,1025.1,28
2020-10-26T04:22:30Z,Hagebro,2017,1024.9,27.8
2020-10-26T05:22:30Z,Hagebro,2017,1025.3,28.1
2020-10-26T06:22:30Z,Hagebro,2017,1025.1,28
2020-10-26T07:22:30Z,Hagebro,2017,1024.7,27.6
2020-10-26T08:22:30Z,Hagebro,2017,1024.2,27.1
2020-10-26T09:22:30Z,Hagebro,2017,1023.9,26.8
2020-10-26T10:22:30Z,Hagebro,2017,1023.7,26.6
2020-10-26T11:22:30Z,Hagebro,2017,1023.4,26.4
2020-10-26T12:22:30Z,Hagebro,2017,1023.3,26.2
2020-10-26T13:22:30Z,Hagebro,2017,1023.1,26
2020-10-26T14:22:30Z,Hagebro,2017,1023.1,26
2020-10-26T15:22:30Z,Hagebro,2017,1022.9,25.8
2020-10-26T16:22:30Z,Hagebro,2017,1022.8,25.7
2020-10-26T17:22:30Z,Hagebro,2017,1022.8,25.8
2020-10-26T18:22:30Z,Hagebro,2017,1022.9,25.8
2020-10-26T19:22:30Z,Hagebro,2017,1022.8,25.7
2020-10-26T20:22:30Z,Hagebro,2017,1022.9,25.8
2020-10-26T21:22:30Z,Hagebro,2017,1023.1,26
2020-10-26T22:22:30Z,Hagebro,2017,1022.9,25.8
2020-10-26T23:22:30Z,Hagebro,2017,1022.6,25.6
2020-10-27T00:22:30Z,Hagebro,2017,1022.7,25.7
2020-10-27T01:22:30Z,Hagebro,2017,1022.5,25.5
2020-10-27T02:22:30Z,Hagebro,2017,1022.2,25.2
2020-10-27T03:22:30Z,Hagebro,2017,1021.9,25
2020-10-27T04:22:30Z,Hagebro,2017,1021.7,24.7
2020-10-27T05:22:30Z,Hagebro,2017,1021.5,24.5
2020-10-27T06:22:30Z,Hagebro,2017,1021.1,24.1
2020-10-27T07:22:30Z,Hagebro,2017,1021.1,24.1
2020-10-27T08:22:30Z,Hagebro,2017,1021.3,24.3
2020-10-27T09:22:30Z,Hagebro,2017,1021.6,24.6
2020-10-27T10:22:30Z,Hagebro,2017,1021.2,24.2
2020-10-27T11:22:30Z,Hagebro,2017,1021.2,24.2
2020-10-27T12:22:30Z,Hagebro,2017,1020.9,23.9
2020-10-27T13:22:30Z,Hagebro,2017,1020.9,24
2020-10-27T14:22:30Z,Hagebro,2017,1020.7,23.8
2020-10-27T15:22:30Z,Hagebro,2017,1020.8,23.8
2020-10-27T16:22:30Z,Hagebro,2017,1020.7,23.7
2020-10-27T17:22:30Z,Hagebro,2017,1020.4,23.4
2020-10-27T18:22:30Z,Hagebro,2017,1020.5,23.5
2020-10-27T19:22:30Z,Hagebro,2017,1020.4,23.4
2020-10-27T20:22:30Z,Hagebro,2017,1020.3,23.4
2020-10-27T21:22:30Z,Hagebro,2017,1020.2,23.2
2020-10-27T22:22:30Z,Hagebro,2017,1020.2,23.2
2020-10-27T23:22:30Z,Hagebro,2017,1019.9,22.9
2020-10-28T00:22:30Z,Hagebro,2017,1019.8,22.9
2020-10-28T01:22:30Z,Hagebro,2017,1019.6,22.6
2020-10-28T02:22:30Z,Hagebro,2017,1019.5,22.4
2020-10-28T03:22:30Z,Hagebro,2017,1019.1,22.1
2020-10-28T04:22:30Z,Hagebro,2017,1019.1,22.1
2020-10-28T05:22:30Z,Hagebro,2017,1019.3,22.3
2020-10-28T06:22:30Z,Hagebro,2017,1019.5,22.6
2020-10-28T07:22:30Z,Hagebro,2017,1019.4,22.4
2020-10-28T08:22:30Z,Hagebro,2017,1018.9,21.9
2020-10-28T09:22:30Z,Hagebro,2017,1018.6,21.6
2020-10-28T10:22:30Z,Hagebro,2017,1018.4,21.3
2020-10-28T11:22:30Z,Hagebro,2017,1018.2,21.2
2020-10-28T12:22:30Z,Hagebro,2017,1018.2,21.2
2020-10-28T13:22:30Z,Hagebro,2017,1018,21
2020-10-28T14:22:30Z,Hagebro,2017,1018,21
2020-10-28T15:22:30Z,Hagebro,2017,1017.7,20.7
2020-10-28T16:22:30Z,Hagebro,2017,1017.6,20.6
2020-10-28T17:22:30Z,Hagebro,2017,1017.5,20.5
2020-10-28T18:22:30Z,Hagebro,2017,1017.5,20.5
2020-10-28T19:22:30Z,Hagebro,2017,1017.5,20.5
2020-10-28T20:22:30Z,Hagebro,2017,1017.4,20.4
2020-10-28T21:22:30Z,Hagebro,2017,1017.4,20.4
2020-10-28T22:22:30Z,Hagebro,2017,1017.7,20.7
2020-10-28T23:22:30Z,Hagebro,2017,1017.5,20.4
2020-10-29T01:22:30Z,Hagebro,2017,1017.5,20.5
2020-10-29T02:22:30Z,Hagebro,2017,1017.7,20.8
2020-10-29T03:22:30Z,Hagebro,2017,1017.3,20.4
2020-10-29T04:22:30Z,Hagebro,2017,1017.1,20.2
2020-10-29T05:22:30Z,Hagebro,2017,1017,20.1
2020-10-29T06:22:30Z,Hagebro,2017,1017.2,20.2
2020-10-29T07:22:30Z,Hagebro,2017,1017.5,20.6
2020-10-29T08:22:30Z,Hagebro,2017,1016.9,20
2020-10-29T09:22:30Z,Hagebro,2017,1016.7,19.8
2020-10-29T10:22:30Z,Hagebro,2017,1016.7,19.8
2020-10-29T11:22:30Z,Hagebro,2017,1016.3,19.4
2020-10-29T12:22:30Z,Hagebro,2017,1016.3,19.4
2020-10-29T13:22:30Z,Hagebro,2017,1016,19.1
2020-10-29T14:22:30Z,Hagebro,2017,1016.1,19.2
2020-10-29T15:22:30Z,Hagebro,2017,1015.8,19
2020-10-29T16:22:30Z,Hagebro,2017,1015.9,19
2020-10-29T17:22:30Z,Hagebro,2017,1015.7,18.8
2020-10-29T18:22:30Z,Hagebro,2017,1015.5,18.6
2020-10-29T19:22:30Z,Hagebro,2017,1015.4,18.4
2020-10-29T20:22:30Z,Hagebro,2017,1015.3,18.3
2020-10-29T21:22:30Z,Hagebro,2017,1015.1,18.2
2020-10-29T22:22:30Z,Hagebro,2017,1015.1,18.2
2020-10-29T23:22:30Z,Hagebro,2017,1014.8,17.9
2020-10-30T00:22:30Z,Hagebro,2017,1014.6,17.7
2020-10-30T01:22:30Z,Hagebro,2017,1014.5,17.6
