Date,Place,YGroup,Level,LevelRelative
2020-03-31T00:22:30Z,Hagebro,2017,1005.9,7.6
2020-03-31T01:22:30Z,Hagebro,2017,1005.9,7.6
2020-03-31T02:22:30Z,Hagebro,2017,1005.9,7.6
2020-03-31T03:22:30Z,Hagebro,2017,1005.6,7.3
2020-03-31T04:22:30Z,Hagebro,2017,1005.6,7.3
2020-03-31T05:22:30Z,Hagebro,2017,1005.6,7.3
2020-03-31T06:22:30Z,Hagebro,2017,1005.6,7.3
2020-03-31T07:22:30Z,Hagebro,2017,1005.6,7.3
2020-03-31T08:22:30Z,Hagebro,2017,1005.6,7.3
2020-03-31T09:22:30Z,Hagebro,2017,1005.4,7.1
2020-03-31T10:22:30Z,Hagebro,2017,1005.4,7.1
2020-03-31T11:22:30Z,Hagebro,2017,1005.4,7.1
2020-03-31T12:22:30Z,Hagebro,2017,1005.4,7.1
2020-03-31T13:22:30Z,Hagebro,2017,1005.4,7.1
2020-03-31T14:22:30Z,Hagebro,2017,1005.4,7.1
2020-03-31T15:22:30Z,Hagebro,2017,1005.2,6.9
2020-03-31T16:22:30Z,Hagebro,2017,1005.2,6.9
2020-03-31T17:22:30Z,Hagebro,2017,1005.2,6.9
2020-03-31T18:22:30Z,Hagebro,2017,1005.2,6.9
2020-03-31T19:22:30Z,Hagebro,2017,1005.2,6.9
2020-03-31T20:22:30Z,Hagebro,2017,1005.2,6.9
2020-03-31T21:22:30Z,Hagebro,2017,1005,6.7
2020-03-31T22:22:30Z,Hagebro,2017,1005,6.7
2020-03-31T23:22:30Z,Hagebro,2017,1005,6.7
2020-04-01T00:22:30Z,Hagebro,2017,1005,6.8
2020-04-01T01:22:30Z,Hagebro,2017,1005,6.8
2020-04-01T02:22:30Z,Hagebro,2017,1005,6.8
2020-04-01T03:22:30Z,Hagebro,2017,1004.7,6.5
2020-04-01T04:22:30Z,Hagebro,2017,1004.7,6.5
2020-04-01T05:22:30Z,Hagebro,2017,1004.7,6.5
2020-04-01T06:22:30Z,Hagebro,2017,1004.7,6.5
2020-04-01T07:22:30Z,Hagebro,2017,1004.7,6.5
2020-04-01T08:22:30Z,Hagebro,2017,1004.7,6.5
2020-04-01T09:22:30Z,Hagebro,2017,1004.5,6.3
2020-04-01T10:22:30Z,Hagebro,2017,1004.5,6.3
2020-04-01T11:22:30Z,Hagebro,2017,1004.5,6.3
2020-04-01T12:22:30Z,Hagebro,2017,1004.5,6.3
2020-04-01T13:22:30Z,Hagebro,2017,1004.5,6.3
2020-04-01T14:22:30Z,Hagebro,2017,1004.5,6.3
2020-04-01T15:22:30Z,Hagebro,2017,1004.2,6
2020-04-01T16:22:30Z,Hagebro,2017,1004.2,6
2020-04-01T17:22:30Z,Hagebro,2017,1004.2,6
2020-04-01T18:22:30Z,Hagebro,2017,1004.2,6
2020-04-01T19:22:30Z,Hagebro,2017,1004.2,6
2020-04-01T20:22:30Z,Hagebro,2017,1004.2,6
2020-04-01T21:22:30Z,Hagebro,2017,1004.1,5.9
2020-04-01T22:22:30Z,Hagebro,2017,1004.1,5.9
2020-04-01T23:22:30Z,Hagebro,2017,1004.1,5.9
2020-04-02T00:22:30Z,Hagebro,2017,1004.1,6.1
2020-04-02T01:22:30Z,Hagebro,2017,1004.1,6.1
2020-04-02T02:22:30Z,Hagebro,2017,1004.1,6.1
2020-04-02T03:22:30Z,Hagebro,2017,1003.9,5.9
2020-04-02T04:22:30Z,Hagebro,2017,1003.9,5.9
2020-04-02T05:22:30Z,Hagebro,2017,1003.9,5.9
2020-04-02T06:22:30Z,Hagebro,2017,1003.9,5.9
2020-04-02T07:22:30Z,Hagebro,2017,1003.9,5.9
2020-04-02T08:22:30Z,Hagebro,2017,1003.9,5.9
2020-04-02T09:22:30Z,Hagebro,2017,1003.8,5.8
2020-04-02T10:22:30Z,Hagebro,2017,1003.8,5.8
2020-04-02T11:22:30Z,Hagebro,2017,1003.8,5.8
2020-04-02T12:22:30Z,Hagebro,2017,1003.8,5.8
2020-04-02T13:22:30Z,Hagebro,2017,1003.8,5.8
2020-04-02T14:22:30Z,Hagebro,2017,1003.8,5.8
2020-04-02T15:22:30Z,Hagebro,2017,1003.4,5.4
2020-04-02T16:22:30Z,Hagebro,2017,1003.4,5.4
2020-04-02T17:22:30Z,Hagebro,2017,1003.4,5.4
2020-04-02T18:22:30Z,Hagebro,2017,1003.4,5.4
2020-04-02T19:22:30Z,Hagebro,2017,1003.4,5.4
2020-04-02T20:22:30Z,Hagebro,2017,1003.4,5.4
2020-04-02T21:22:30Z,Hagebro,2017,1003.3,5.3
2020-04-02T22:22:30Z,Hagebro,2017,1003.3,5.3
2020-04-02T23:22:30Z,Hagebro,2017,1003.3,5.3
2020-04-03T00:22:30Z,Hagebro,2017,1003.3,5.6
2020-04-03T01:22:30Z,Hagebro,2017,1003.3,5.6
2020-04-03T02:22:30Z,Hagebro,2017,1003.3,5.6
2020-04-03T03:22:30Z,Hagebro,2017,1003.1,5.4
2020-04-03T04:22:30Z,Hagebro,2017,1003.1,5.4
2020-04-03T05:22:30Z,Hagebro,2017,1003.1,5.4
2020-04-03T06:22:30Z,Hagebro,2017,1003.1,5.4
2020-04-03T07:22:30Z,Hagebro,2017,1003.1,5.4
2020-04-03T08:22:30Z,Hagebro,2017,1003.1,5.4
2020-04-03T09:22:30Z,Hagebro,2017,1002.9,5.2
2020-04-03T10:22:30Z,Hagebro,2017,1002.9,5.2
2020-04-03T11:22:30Z,Hagebro,2017,1002.9,5.2
2020-04-03T12:22:30Z,Hagebro,2017,1002.9,5.2
2020-04-03T13:22:30Z,Hagebro,2017,1002.9,5.2
2020-04-03T14:22:30Z,Hagebro,2017,1002.9,5.2
2020-04-03T15:22:30Z,Hagebro,2017,1002.6,4.9
2020-04-03T16:22:30Z,Hagebro,2017,1002.6,4.9
2020-04-03T17:22:30Z,Hagebro,2017,1002.6,4.9
2020-04-03T18:22:30Z,Hagebro,2017,1002.6,4.9
2020-04-03T19:22:30Z,Hagebro,2017,1002.6,4.9
2020-04-03T20:22:30Z,Hagebro,2017,1002.6,4.9
2020-04-03T21:22:30Z,Hagebro,2017,1002.4,4.7
2020-04-03T22:22:30Z,Hagebro,2017,1002.4,4.7
2020-04-03T23:22:30Z,Hagebro,2017,1002.4,4.7
2020-04-04T00:22:30Z,Hagebro,2017,1002.4,5
2020-04-04T01:22:30Z,Hagebro,2017,1002.4,5
2020-04-04T02:22:30Z,Hagebro,2017,1002.4,5
2020-04-04T03:22:30Z,Hagebro,2017,1002.8,5.4
2020-04-04T04:22:30Z,Hagebro,2017,1002.8,5.4
2020-04-04T05:22:30Z,Hagebro,2017,1002.8,5.4
2020-04-04T06:22:30Z,Hagebro,2017,1002.8,5.4
2020-04-04T07:22:30Z,Hagebro,2017,1002.8,5.4
2020-04-04T08:22:30Z,Hagebro,2017,1002.8,5.4
2020-04-04T09:22:30Z,Hagebro,2017,1002.1,4.7
