Date,Place,YGroup,Level,LevelRelative
2020-06-15T00:22:00Z,Hagebro,2013,55.4,4
2020-06-15T01:29:30Z,Hagebro,2013,55.2,3.8
2020-06-15T02:29:30Z,Hagebro,2013,55,3.6
2020-06-15T03:29:30Z,Hagebro,2013,55,3.6
2020-06-15T04:29:30Z,Hagebro,2013,55,3.6
2020-06-15T05:29:30Z,Hagebro,2013,54.9,3.5
2020-06-15T06:29:30Z,Hagebro,2013,54.9,3.5
2020-06-15T07:29:30Z,Hagebro,2013,54.8,3.4
2020-06-15T08:29:30Z,Hagebro,2013,54.6,3.2
2020-06-15T09:29:30Z,Hagebro,2013,54.6,3.2
2020-06-15T10:29:30Z,Hagebro,2013,54.6,3.2
2020-06-15T11:29:30Z,Hagebro,2013,54.6,3.2
2020-06-15T12:29:30Z,Hagebro,2013,54.2,2.8
2020-06-15T13:29:30Z,Hagebro,2013,54,2.7
2020-06-15T14:29:30Z,Hagebro,2013,53.9,2.5
2020-06-15T15:29:30Z,Hagebro,2013,53.9,2.5
2020-06-15T16:29:30Z,Hagebro,2013,54,2.6
2020-06-15T17:29:30Z,Hagebro,2013,54.1,2.7
2020-06-15T18:29:30Z,Hagebro,2013,54.2,2.8
2020-06-15T19:29:30Z,Hagebro,2013,54.4,3
2020-06-15T20:29:30Z,Hagebro,2013,54.4,3
2020-06-15T21:29:30Z,Hagebro,2013,54.6,3.2
2020-06-15T22:29:30Z,Hagebro,2013,54.8,3.4
2020-06-15T23:29:30Z,Hagebro,2013,54.8,3.4
2020-06-16T00:22:00Z,Hagebro,2013,54.9,3.5
2020-06-16T01:29:30Z,Hagebro,2013,55,3.6
2020-06-16T02:29:30Z,Hagebro,2013,55.1,3.7
2020-06-16T03:29:30Z,Hagebro,2013,55.2,3.8
2020-06-16T04:29:30Z,Hagebro,2013,55.4,4
2020-06-16T05:29:30Z,Hagebro,2013,55.4,4
2020-06-16T06:29:30Z,Hagebro,2013,55.4,4
2020-06-16T07:29:30Z,Hagebro,2013,55.4,4
2020-06-16T08:29:30Z,Hagebro,2013,55.4,4
2020-06-16T09:29:30Z,Hagebro,2013,55.4,4
2020-06-16T10:29:30Z,Hagebro,2013,55.4,4
2020-06-16T11:29:30Z,Hagebro,2013,55.3,3.9
