Date,Place,YGroup,Level,LevelRelative
2020-01-02T08:37:30Z,Hagebro,2017,1006,5.1
2020-01-02T09:22:30Z,Hagebro,2017,1005.8,4.8
2020-01-02T10:22:30Z,Hagebro,2017,1005.7,4.7
2020-01-02T11:22:30Z,Hagebro,2017,1006,5
2020-01-02T12:22:30Z,Hagebro,2017,1006,5
2020-01-02T13:22:30Z,Hagebro,2017,1006.1,5.1
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,19.8
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,20
2020-01-01T02:22:30Z,Hagebro,2018,1021,20.1
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,20.3
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,20.8
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,21.5
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,22.7
2020-01-01T07:22:30Z,Hagebro,2018,1025.3,24.4
2020-01-01T08:22:30Z,Hagebro,2018,1026.7,25.8
2020-01-01T09:22:30Z,Hagebro,2018,1027.7,26.8
2020-01-01T10:22:30Z,Hagebro,2018,1028.7,27.8
2020-01-01T11:22:30Z,Hagebro,2018,1029.6,28.7
2020-01-01T12:22:30Z,Hagebro,2018,1030.4,29.5
2020-01-01T13:22:30Z,Hagebro,2018,1031,30.1
2020-01-01T14:22:30Z,Hagebro,2018,1031.7,30.8
2020-01-01T15:22:30Z,Hagebro,2018,1032.1,31.2
2020-01-01T16:22:30Z,Hagebro,2018,1032.6,31.6
2020-01-01T17:22:30Z,Hagebro,2018,1032.7,31.8
2020-01-01T18:22:30Z,Hagebro,2018,1032.7,31.8
2020-01-01T19:22:30Z,Hagebro,2018,1032.8,31.9
2020-01-01T20:22:30Z,Hagebro,2018,1032.9,32
2020-01-01T21:22:30Z,Hagebro,2018,1033,32.1
2020-01-01T22:22:30Z,Hagebro,2018,1033,32.1
2020-01-01T23:22:30Z,Hagebro,2018,1033,32.1
2020-01-02T00:22:30Z,Hagebro,2018,1033,32
2020-01-02T01:22:30Z,Hagebro,2018,1032.8,31.8
2020-01-02T02:22:30Z,Hagebro,2018,1032.9,31.9
2020-01-02T03:22:30Z,Hagebro,2018,1032.7,31.7
2020-01-02T04:22:30Z,Hagebro,2018,1032.5,31.5
2020-01-02T05:22:30Z,Hagebro,2018,1032.3,31.3
2020-01-02T06:22:30Z,Hagebro,2018,1031.9,30.9
2020-01-02T07:22:30Z,Hagebro,2018,1031.7,30.7
2020-01-02T08:22:30Z,Hagebro,2018,1032,31
2020-01-02T09:22:30Z,Hagebro,2018,1031.5,30.6
2020-01-02T10:22:30Z,Hagebro,2018,1031.1,30.1
2020-01-02T11:22:30Z,Hagebro,2018,1030.6,29.6
2020-01-02T12:22:30Z,Hagebro,2018,1030.1,29.1
2020-01-02T13:22:30Z,Hagebro,2018,1029.5,28.5
2020-01-01T00:22:30Z,Hagebro,2019,996.8,-4.2
2020-01-01T01:22:30Z,Hagebro,2019,997,-4
2020-01-01T02:22:30Z,Hagebro,2019,997,-3.9
2020-01-01T03:22:30Z,Hagebro,2019,996.8,-4.2
2020-01-01T04:22:30Z,Hagebro,2019,996.9,-4
2020-01-01T05:22:30Z,Hagebro,2019,996.9,-4
2020-01-01T06:22:30Z,Hagebro,2019,997,-3.9
2020-01-01T07:22:30Z,Hagebro,2019,997.1,-3.8
2020-01-01T08:22:30Z,Hagebro,2019,997.1,-3.8
2020-01-01T09:22:30Z,Hagebro,2019,996.7,-4.2
2020-01-01T10:22:30Z,Hagebro,2019,997,-4
2020-01-01T11:22:30Z,Hagebro,2019,997,-3.8
2020-01-01T12:22:30Z,Hagebro,2019,997.1,-3.8
2020-01-01T13:22:30Z,Hagebro,2019,996.8,-4.2
2020-01-01T14:22:30Z,Hagebro,2019,997.2,-3.8
2020-01-01T15:22:30Z,Hagebro,2019,997.3,-3.6
2020-01-01T16:22:30Z,Hagebro,2019,996.9,-4
2020-01-01T17:22:30Z,Hagebro,2019,996.6,-4.3
2020-01-01T18:22:30Z,Hagebro,2019,996.6,-4.3
2020-01-01T19:22:30Z,Hagebro,2019,996.6,-4.3
2020-01-01T20:22:30Z,Hagebro,2019,996.3,-4.6
2020-01-01T21:22:30Z,Hagebro,2019,996.2,-4.7
2020-01-01T22:22:30Z,Hagebro,2019,996.1,-4.8
2020-01-01T23:22:30Z,Hagebro,2019,996,-4.9
2020-01-02T00:22:30Z,Hagebro,2019,995.8,-5.2
2020-01-02T01:22:30Z,Hagebro,2019,996,-5
2020-01-02T02:22:30Z,Hagebro,2019,995.7,-5.3
2020-01-02T03:22:30Z,Hagebro,2019,995.8,-5.2
2020-01-02T04:22:30Z,Hagebro,2019,995.5,-5.5
2020-01-02T05:22:30Z,Hagebro,2019,995.4,-5.6
2020-01-02T06:22:30Z,Hagebro,2019,995.1,-5.9
2020-01-02T07:22:30Z,Hagebro,2019,995.1,-5.9
2020-01-02T08:22:30Z,Hagebro,2019,995.1,-5.9
2020-01-02T09:22:30Z,Hagebro,2019,995.2,-5.8
2020-01-02T10:22:30Z,Hagebro,2019,995.5,-5.4
2020-01-02T11:22:30Z,Hagebro,2019,995,-6
2020-01-02T12:22:30Z,Hagebro,2019,994.7,-6.2
2020-01-02T13:22:30Z,Hagebro,2019,994.8,-6.2
2020-01-01T00:22:30Z,Hagebro,2020,1000.3,-0.6
2020-01-01T01:22:30Z,Hagebro,2020,1000.5,-0.4
2020-01-01T02:22:30Z,Hagebro,2020,1000.6,-0.3
2020-01-01T03:22:30Z,Hagebro,2020,1000.5,-0.4
2020-01-01T04:22:30Z,Hagebro,2020,1000.3,-0.6
2020-01-01T05:22:30Z,Hagebro,2020,1000.2,-0.7
2020-01-01T06:22:30Z,Hagebro,2020,1000.3,-0.6
2020-01-01T07:22:30Z,Hagebro,2020,1000.2,-0.7
2020-01-01T08:22:30Z,Hagebro,2020,1000.1,-0.8
2020-01-01T09:22:30Z,Hagebro,2020,1000.2,-0.7
2020-01-01T10:22:30Z,Hagebro,2020,1000.1,-0.8
2020-01-01T11:22:30Z,Hagebro,2020,1000.2,-0.7
2020-01-01T12:22:30Z,Hagebro,2020,999.9,-1
