Date,Place,YGroup,Level,LevelRelative
2020-05-23T00:22:00Z,Hagebro,2013,54.6,3.6
2020-05-23T01:29:30Z,Hagebro,2013,54.6,3.6
2020-05-23T02:29:30Z,Hagebro,2013,54,3
2020-05-23T03:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T04:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T05:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T06:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T07:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T08:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T09:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T10:29:30Z,Hagebro,2013,53.8,2.9
2020-05-23T11:29:30Z,Hagebro,2013,53.9,2.9
2020-05-23T12:29:30Z,Hagebro,2013,53.8,2.8
2020-05-23T13:29:30Z,Hagebro,2013,53.6,2.6
2020-05-23T14:29:30Z,Hagebro,2013,53.2,2.2
2020-05-23T15:29:30Z,Hagebro,2013,53.2,2.2
2020-05-23T16:29:30Z,Hagebro,2013,53.2,2.2
2020-05-23T17:29:30Z,Hagebro,2013,53.1,2.1
2020-05-23T18:29:30Z,Hagebro,2013,53,2
2020-05-23T19:29:30Z,Hagebro,2013,53,2
2020-05-23T20:29:30Z,Hagebro,2013,53,2
2020-05-23T21:29:30Z,Hagebro,2013,53,2
2020-05-23T22:29:30Z,Hagebro,2013,53,2
2020-05-23T23:29:30Z,Hagebro,2013,53,2
2020-05-24T00:22:00Z,Hagebro,2013,53,2
2020-05-24T01:29:30Z,Hagebro,2013,53,2
2020-05-24T02:29:30Z,Hagebro,2013,53,2
2020-05-24T03:29:30Z,Hagebro,2013,53,2
2020-05-24T04:29:30Z,Hagebro,2013,53,2
2020-05-24T05:29:30Z,Hagebro,2013,53,2
2020-05-24T06:29:30Z,Hagebro,2013,52.8,1.8
2020-05-24T07:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T08:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T09:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T10:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T11:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T12:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T13:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T14:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T15:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T16:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T17:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T18:29:30Z,Hagebro,2013,52.7,1.7
2020-05-24T19:29:30Z,Hagebro,2013,52.5,1.5
2020-05-24T20:29:30Z,Hagebro,2013,52.4,1.4
2020-05-24T21:29:30Z,Hagebro,2013,52.4,1.4
2020-05-24T22:29:30Z,Hagebro,2013,52.4,1.4
2020-05-24T23:29:30Z,Hagebro,2013,52.3,1.3
2020-05-25T00:22:00Z,Hagebro,2013,52.3,1.4
2020-05-25T01:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T02:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T03:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T04:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T05:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T06:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T07:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T08:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T09:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T10:29:30Z,Hagebro,2013,52.5,1.6
2020-05-25T11:29:30Z,Hagebro,2013,52.5,1.6
2020-05-25T12:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T13:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T14:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T15:29:30Z,Hagebro,2013,52.3,1.4
2020-05-25T16:29:30Z,Hagebro,2013,52.2,1.3
2020-05-25T17:29:30Z,Hagebro,2013,52.2,1.3
2020-05-25T18:29:30Z,Hagebro,2013,52.2,1.3
2020-05-25T19:29:30Z,Hagebro,2013,52.2,1.3
2020-05-25T20:29:30Z,Hagebro,2013,52.2,1.3
2020-05-25T21:29:30Z,Hagebro,2013,52.2,1.3
2020-05-25T22:29:30Z,Hagebro,2013,52.2,1.3
2020-05-25T23:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T00:22:00Z,Hagebro,2013,52.2,1.3
2020-05-26T01:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T02:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T03:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T04:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T05:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T06:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T07:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T08:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T09:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T10:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T11:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T12:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T13:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T14:29:30Z,Hagebro,2013,52.2,1.3
2020-05-26T15:29:30Z,Hagebro,2013,52.1,1.2
2020-05-26T16:29:30Z,Hagebro,2013,52.1,1.2
2020-05-26T17:29:30Z,Hagebro,2013,52.1,1.2
2020-05-26T18:29:30Z,Hagebro,2013,52.1,1.2
2020-05-26T19:29:30Z,Hagebro,2013,51.5,0.6
2020-05-26T20:29:30Z,Hagebro,2013,51.3,0.4
2020-05-26T21:29:30Z,Hagebro,2013,51.3,0.4
2020-05-26T22:29:30Z,Hagebro,2013,51.3,0.4
2020-05-26T23:29:30Z,Hagebro,2013,51.3,0.4
2020-05-27T00:22:00Z,Hagebro,2013,51.3,0.5
2020-05-27T01:29:30Z,Hagebro,2013,51.3,0.5
2020-05-27T02:29:30Z,Hagebro,2013,51.3,0.5
2020-05-27T03:29:30Z,Hagebro,2013,51.3,0.5
2020-05-27T04:29:30Z,Hagebro,2013,51.3,0.5
2020-05-27T05:29:30Z,Hagebro,2013,51.3,0.5
2020-05-27T06:29:30Z,Hagebro,2013,51.5,0.7
2020-05-27T07:29:30Z,Hagebro,2013,51.7,0.9
2020-05-27T08:29:30Z,Hagebro,2013,51.8,1
2020-05-27T09:29:30Z,Hagebro,2013,51.8,1
2020-05-27T10:29:30Z,Hagebro,2013,51.8,1
2020-05-27T11:29:30Z,Hagebro,2013,51.9,1.1
2020-05-27T12:29:30Z,Hagebro,2013,51.9,1.1
2020-05-27T13:29:30Z,Hagebro,2013,51.9,1.1
2020-05-27T14:29:30Z,Hagebro,2013,51.9,1.1
2020-05-27T15:29:30Z,Hagebro,2013,52,1.1
2020-05-27T16:29:30Z,Hagebro,2013,52.4,1.6
2020-05-27T17:29:30Z,Hagebro,2013,52.3,1.5
2020-05-27T18:29:30Z,Hagebro,2013,52.4,1.6
2020-05-27T19:29:30Z,Hagebro,2013,52.4,1.6
2020-05-27T20:29:30Z,Hagebro,2013,52.4,1.6
2020-05-27T21:29:30Z,Hagebro,2013,52.4,1.6
2020-05-27T22:29:30Z,Hagebro,2013,52.4,1.6
2020-05-27T23:29:30Z,Hagebro,2013,52.2,1.4
2020-05-28T00:22:00Z,Hagebro,2013,52.2,1.4
2020-05-28T01:29:30Z,Hagebro,2013,52.2,1.4
